Iter,Loss,ErrorLambda1,ErrorLambda2
2.910000000000000000e+02,3.388146171346306801e-03,1.715919971466064453e+01,2.323242563658512339e+01
2.920000000000000000e+02,3.266014158725738525e-03,1.739374995231628418e+01,2.356559058805354923e+01
2.930000000000000000e+02,3.138243686407804489e-03,1.700791716575622559e+01,2.519484239472074094e+01
2.940000000000000000e+02,3.048760350793600082e-03,1.619982719421386719e+01,2.772352546274657215e+01
2.950000000000000000e+02,3.048263024538755417e-03,1.573382616043090820e+01,2.972652356695110143e+01
2.960000000000000000e+02,3.009141189977526665e-03,1.595668196678161621e+01,2.876474273928182157e+01
2.970000000000000000e+02,2.993578556925058365e-03,1.600373387336730957e+01,2.855333645520040164e+01
2.980000000000000000e+02,2.957992255687713623e-03,1.582769155502319336e+01,2.947005940763816056e+01
2.990000000000000000e+02,2.936214674264192581e-03,1.579350233078002930e+01,2.967728174616236458e+01
3.000000000000000000e+02,2.911685034632682800e-03,1.617228388786315918e+01,2.984515158976033433e+01
3.010000000000000000e+02,2.897859318181872368e-03,1.619985699653625488e+01,3.002725562576098994e+01
3.020000000000000000e+02,2.892148215323686600e-03,1.618237495422363281e+01,3.000741845731490542e+01
3.030000000000000000e+02,2.881044521927833557e-03,1.605316996574401855e+01,3.017242098157996111e+01
3.040000000000000000e+02,2.840699860826134682e-03,1.582843661308288574e+01,3.006024442726979018e+01
3.050000000000000000e+02,2.797713503241539001e-03,1.506795287132263184e+01,3.045646114570180885e+01
3.060000000000000000e+02,2.754728775471448898e-03,1.471336483955383301e+01,3.021886862893713399e+01
3.070000000000000000e+02,2.700494602322578430e-03,1.436508893966674805e+01,3.021823957418552453e+01
3.080000000000000000e+02,2.650448586791753769e-03,1.440300941467285156e+01,3.029457463683425900e+01
3.090000000000000000e+02,2.625029068440198898e-03,1.460424065589904785e+01,3.031122264398148758e+01
3.100000000000000000e+02,2.595529891550540924e-03,1.500517129898071289e+01,3.019712966705595036e+01
3.110000000000000000e+02,2.564076334238052368e-03,1.510800123214721680e+01,3.086511266736330938e+01
3.120000000000000000e+02,2.531441627070307732e-03,1.546966433525085449e+01,3.079461464764229461e+01
3.130000000000000000e+02,2.483552088961005211e-03,1.541701555252075195e+01,3.115703795965067258e+01
3.140000000000000000e+02,2.401690464466810226e-03,1.521800756454467773e+01,3.255509020133116849e+01
3.150000000000000000e+02,2.336782170459628105e-03,1.501713991165161133e+01,3.375809158247207620e+01
3.160000000000000000e+02,2.285241615027189255e-03,1.448556184768676758e+01,3.670623713637892394e+01
3.170000000000000000e+02,2.243954222649335861e-03,1.385239362716674805e+01,3.756581851068215627e+01
3.180000000000000000e+02,2.214231528341770172e-03,1.394953727722167969e+01,3.816219167356798181e+01
3.190000000000000000e+02,2.212272258475422859e-03,1.387304067611694336e+01,3.841078533389568150e+01
3.200000000000000000e+02,2.203229581937193871e-03,1.323210000991821289e+01,4.028487110156117978e+01
3.210000000000000000e+02,2.195564797148108482e-03,1.347503662109375000e+01,3.936397883274648279e+01
3.220000000000000000e+02,2.192440908402204514e-03,1.343756914138793945e+01,3.954924277168545643e+01
3.230000000000000000e+02,2.185374731197953224e-03,1.314548254013061523e+01,4.051087730755203609e+01
3.240000000000000000e+02,2.179836854338645935e-03,1.291719675064086914e+01,4.105793550374777823e+01
3.250000000000000000e+02,2.174265682697296143e-03,1.271660327911376953e+01,4.153563675628355867e+01
3.260000000000000000e+02,2.168738050386309624e-03,1.252661943435668945e+01,4.182200296006833895e+01
3.270000000000000000e+02,2.158651361241936684e-03,1.232061982154846191e+01,4.224380611479254100e+01
3.280000000000000000e+02,2.141394186764955521e-03,1.208741664886474609e+01,4.235501714320489697e+01
3.290000000000000000e+02,2.108335262164473534e-03,1.193643212318420410e+01,4.276826222747116901e+01
3.300000000000000000e+02,2.061583101749420166e-03,1.192413568496704102e+01,4.272952415811627702e+01
3.310000000000000000e+02,2.026071539148688316e-03,1.171501278877258301e+01,4.327817693496144358e+01
3.320000000000000000e+02,2.005990827456116676e-03,1.196177601814270020e+01,4.290672741872648999e+01
3.330000000000000000e+02,1.980957575142383575e-03,1.168576478958129883e+01,4.310406043138819143e+01
3.340000000000000000e+02,1.968280645087361336e-03,1.139871478080749512e+01,4.359396242026913626e+01
3.350000000000000000e+02,1.955579500645399094e-03,1.118639111518859863e+01,4.346796129060383862e+01
3.360000000000000000e+02,1.939970767125487328e-03,1.087253689765930176e+01,4.350086231703101447e+01
3.370000000000000000e+02,1.931534032337367535e-03,1.077772378921508789e+01,4.343040818485081189e+01
3.380000000000000000e+02,1.921285991556942463e-03,1.074629426002502441e+01,4.333673754358215291e+01
3.390000000000000000e+02,1.910163438878953457e-03,1.089656352996826172e+01,4.318844154318541229e+01
3.400000000000000000e+02,1.902737771160900593e-03,1.101256608963012695e+01,4.307616258461334979e+01
3.410000000000000000e+02,1.896307570859789848e-03,1.117538809776306152e+01,4.286965707592237607e+01
3.420000000000000000e+02,1.890431973151862621e-03,1.126974225044250488e+01,4.287600614015954648e+01
3.430000000000000000e+02,1.884502591565251350e-03,1.137812137603759766e+01,4.272026388700538035e+01
3.440000000000000000e+02,1.876976806670427322e-03,1.139342784881591797e+01,4.274927355148074071e+01
3.450000000000000000e+02,1.864208374172449112e-03,1.141860485076904297e+01,4.291941091802056008e+01
3.460000000000000000e+02,1.854167436249554157e-03,1.107983589172363281e+01,4.394639400215312008e+01
3.470000000000000000e+02,1.833858434110879898e-03,1.115656495094299316e+01,4.413322326338098378e+01
3.480000000000000000e+02,1.817460055463016033e-03,1.094880700111389160e+01,4.480294713614046742e+01
3.490000000000000000e+02,1.799070509150624275e-03,1.042564511299133301e+01,4.566223592683829935e+01
3.500000000000000000e+02,1.783710089512169361e-03,9.999209642410278320e+00,4.608611642516084572e+01
3.510000000000000000e+02,1.764812972396612167e-03,9.463906288146972656e+00,4.599671750453101993e+01
3.520000000000000000e+02,1.752851763740181923e-03,8.737027645111083984e+00,4.617788527299440204e+01
3.530000000000000000e+02,1.740487292408943176e-03,8.438330888748168945e+00,4.631386350360382664e+01
3.540000000000000000e+02,1.734290504828095436e-03,8.627623319625854492e+00,4.567528515563911640e+01
3.550000000000000000e+02,1.729668118059635162e-03,8.515757322311401367e+00,4.587298389780756480e+01
3.560000000000000000e+02,1.724272500723600388e-03,8.338087797164916992e+00,4.588438002923788162e+01
3.570000000000000000e+02,1.718753017485141754e-03,8.218908309936523438e+00,4.564481257313675400e+01
3.580000000000000000e+02,1.713527250103652477e-03,7.972276210784912109e+00,4.551846034314498013e+01
3.590000000000000000e+02,1.709080999717116356e-03,7.816302776336669922e+00,4.474040739048631821e+01
3.600000000000000000e+02,1.700684195384383202e-03,7.779008150100708008e+00,4.518507595397250043e+01
3.610000000000000000e+02,1.694713020697236061e-03,7.668191194534301758e+00,4.533032908487308532e+01
3.620000000000000000e+02,1.686881878413259983e-03,7.561779022216796875e+00,4.556967710327015908e+01
3.630000000000000000e+02,1.670941244810819626e-03,7.302808761596679688e+00,4.581790503409111182e+01
3.640000000000000000e+02,1.640769653022289276e-03,6.873422861099243164e+00,4.625764356382630638e+01
3.650000000000000000e+02,1.594227971509099007e-03,6.626844406127929688e+00,4.652317781490663862e+01
3.660000000000000000e+02,1.563283265568315983e-03,5.723702907562255859e+00,4.698139299932281432e+01
3.670000000000000000e+02,1.507640117779374123e-03,6.379443407058715820e+00,4.606313398295671391e+01
3.680000000000000000e+02,1.486081280745565891e-03,5.888700485229492188e+00,4.689332533409756110e+01
3.690000000000000000e+02,1.466181362047791481e-03,5.710691213607788086e+00,4.730035301674909931e+01
3.700000000000000000e+02,1.454116776585578918e-03,5.638051033020019531e+00,4.714787307079513567e+01
3.710000000000000000e+02,1.447279471904039383e-03,5.749249458312988281e+00,4.722486644655602106e+01
3.720000000000000000e+02,1.442065462470054626e-03,5.600982904434204102e+00,4.729022962400227215e+01
3.730000000000000000e+02,1.438545295968651772e-03,5.485874414443969727e+00,4.719004899751347892e+01
3.740000000000000000e+02,1.435437006875872612e-03,5.539214611053466797e+00,4.720184011681107705e+01
3.750000000000000000e+02,1.432519638910889626e-03,5.630826950073242188e+00,4.707604379566955544e+01
3.760000000000000000e+02,1.428746385499835014e-03,5.749201774597167969e+00,4.698945367765156789e+01
3.770000000000000000e+02,1.423136331140995026e-03,5.886656045913696289e+00,4.689857720981448352e+01
3.780000000000000000e+02,1.410291879437863827e-03,5.867052078247070312e+00,4.680894422230034024e+01
3.790000000000000000e+02,1.388797303661704063e-03,6.063288450241088867e+00,4.690340483930357607e+01
3.800000000000000000e+02,1.352686900645494461e-03,6.242471933364868164e+00,4.715615318682794310e+01
3.810000000000000000e+02,1.316256239078938961e-03,6.435471773147583008e+00,4.769668676862327317e+01
3.820000000000000000e+02,1.297384267672896385e-03,6.777292490005493164e+00,4.780722485474321104e+01
3.830000000000000000e+02,1.286141574382781982e-03,7.070505619049072266e+00,4.791580263070697043e+01
3.840000000000000000e+02,1.275411108508706093e-03,7.222241163253784180e+00,4.803561561711806860e+01
3.850000000000000000e+02,1.268988009542226791e-03,7.068169116973876953e+00,4.820936639118457379e+01
3.860000000000000000e+02,1.261508907191455364e-03,7.178950309753417969e+00,4.834461316278049736e+01
3.870000000000000000e+02,1.252261921763420105e-03,7.134079933166503906e+00,4.912788873279553314e+01
3.880000000000000000e+02,1.247172476723790169e-03,6.825685501098632812e+00,4.955993231370872820e+01
3.890000000000000000e+02,1.242728671059012413e-03,6.423181295394897461e+00,4.996441451899328001e+01
3.900000000000000000e+02,1.238621305674314499e-03,6.082934141159057617e+00,5.019341970693947985e+01
3.910000000000000000e+02,1.233086572028696537e-03,5.723381042480468750e+00,5.028261381904552962e+01
3.920000000000000000e+02,1.226888503879308701e-03,5.546003580093383789e+00,5.023640023857267778e+01
3.930000000000000000e+02,1.220070989802479744e-03,5.508142709732055664e+00,4.995468611411374837e+01
3.940000000000000000e+02,1.212422386743128300e-03,5.596810579299926758e+00,4.975318378507510886e+01
3.950000000000000000e+02,1.204391941428184509e-03,5.780649185180664062e+00,4.925893692965397719e+01
3.960000000000000000e+02,1.196157187223434448e-03,5.784350633621215820e+00,4.928028090366787239e+01
3.970000000000000000e+02,1.187297399155795574e-03,5.653768777847290039e+00,4.934634628176708304e+01
3.980000000000000000e+02,1.189803937450051308e-03,5.294698476791381836e+00,4.965660193693272362e+01
3.990000000000000000e+02,1.183605752885341644e-03,5.495995283126831055e+00,4.948257320844109586e+01
4.000000000000000000e+02,1.177595462650060654e-03,5.241239070892333984e+00,4.959703191487338358e+01
4.010000000000000000e+02,1.175206736661493778e-03,4.878956079483032227e+00,4.976376068241029316e+01
4.020000000000000000e+02,1.166275003924965858e-03,4.893589019775390625e+00,4.961935604396536803e+01
4.030000000000000000e+02,1.162147615104913712e-03,4.866343736648559570e+00,4.959025860440839040e+01
4.040000000000000000e+02,1.156809972599148750e-03,4.864603281021118164e+00,4.944623432465047586e+01
4.050000000000000000e+02,1.155362697318196297e-03,4.690593481063842773e+00,4.961171961186444435e+01
4.060000000000000000e+02,1.147906528785824776e-03,4.761141538619995117e+00,4.939187229076724606e+01
4.070000000000000000e+02,1.141793327406048775e-03,4.756575822830200195e+00,4.932086224973678412e+01
4.080000000000000000e+02,1.132802921347320080e-03,4.742014408111572266e+00,4.913684179112075867e+01
4.090000000000000000e+02,1.130548538640141487e-03,4.562097787857055664e+00,4.908537633493098440e+01
4.100000000000000000e+02,1.115770079195499420e-03,4.677045345306396484e+00,4.907377539497689156e+01
4.110000000000000000e+02,1.104302587918937206e-03,4.706901311874389648e+00,4.862528861544024750e+01
4.120000000000000000e+02,1.088560791686177254e-03,4.737091064453125000e+00,4.857829968841308954e+01
4.130000000000000000e+02,1.074015512131154537e-03,4.884445667266845703e+00,4.817444653788013653e+01
4.140000000000000000e+02,1.061579561792314053e-03,5.139720439910888672e+00,4.812132798431986203e+01
4.150000000000000000e+02,1.049879007041454315e-03,5.191993713378906250e+00,4.818702763291231861e+01
4.160000000000000000e+02,1.039085444062948227e-03,5.138319730758666992e+00,4.873850384154959414e+01
4.170000000000000000e+02,1.035269233398139477e-03,5.063515901565551758e+00,4.902018870764797498e+01
4.180000000000000000e+02,1.028868486173450947e-03,5.024260282516479492e+00,4.900513528115016726e+01
4.190000000000000000e+02,1.025738660246133804e-03,5.022031068801879883e+00,4.898155304255497100e+01
4.200000000000000000e+02,1.021621981635689735e-03,5.067735910415649414e+00,4.900541323557530404e+01
4.210000000000000000e+02,1.015836140140891075e-03,5.086231231689453125e+00,4.892621085359365196e+01
4.220000000000000000e+02,1.007465878501534462e-03,5.085521936416625977e+00,4.873339825763537192e+01
4.230000000000000000e+02,9.977677837014198303e-04,5.054968595504760742e+00,4.857035604352649472e+01
4.240000000000000000e+02,9.810477495193481445e-04,4.847168922424316406e+00,4.839697099896674359e+01
4.250000000000000000e+02,9.661157382652163506e-04,4.607337713241577148e+00,4.841939753232061605e+01
4.260000000000000000e+02,9.584210347384214401e-04,4.351598024368286133e+00,4.839053415964794880e+01
4.270000000000000000e+02,9.433211525902152061e-04,4.099476337432861328e+00,4.892287540049209582e+01
4.280000000000000000e+02,9.315151255577802658e-04,4.477429389953613281e+00,4.874517474775269932e+01
4.290000000000000000e+02,9.260338265448808670e-04,4.376506805419921875e+00,4.854747600558425091e+01
4.300000000000000000e+02,9.192086290568113327e-04,4.406636953353881836e+00,4.864838809108654516e+01
4.310000000000000000e+02,9.132872801274061203e-04,4.378896951675415039e+00,4.877624712664613327e+01
4.320000000000000000e+02,9.078501025214791298e-04,4.457736015319824219e+00,4.858871566476531711e+01
4.330000000000000000e+02,9.040212607942521572e-04,4.458183050155639648e+00,4.854784173509100498e+01
4.340000000000000000e+02,9.022420854307711124e-04,4.528743028640747070e+00,4.850491972017888997e+01
4.350000000000000000e+02,8.996891556307673454e-04,4.506993293762207031e+00,4.858814512673477992e+01
4.360000000000000000e+02,8.954172953963279724e-04,4.534012079238891602e+00,4.864136608455694955e+01
4.370000000000000000e+02,8.852196624502539635e-04,4.467052221298217773e+00,4.875000237724179186e+01
4.380000000000000000e+02,8.737990865483880043e-04,4.410147666931152344e+00,4.875538591558114376e+01
4.390000000000000000e+02,8.622059249319136143e-04,4.125732183456420898e+00,4.861168347778917820e+01
4.400000000000000000e+02,8.527408353984355927e-04,3.815239667892456055e+00,4.856179797306855761e+01
4.410000000000000000e+02,8.590787765569984913e-04,3.771978616714477539e+00,4.771893775181391106e+01
4.420000000000000000e+02,8.457273943349719048e-04,3.795468807220458984e+00,4.817599723098876296e+01
4.430000000000000000e+02,8.378585334867238998e-04,3.584641218185424805e+00,4.804958648427589907e+01
4.440000000000000000e+02,8.315892191603779793e-04,3.317463397979736328e+00,4.772767137243508273e+01
4.450000000000000000e+02,8.275472791865468025e-04,3.322559595108032227e+00,4.778691955252848089e+01
4.460000000000000000e+02,8.248319500125944614e-04,3.308916091918945312e+00,4.765484731305114963e+01
4.470000000000000000e+02,8.227092912420630455e-04,3.316718339920043945e+00,4.756398547439432889e+01
4.480000000000000000e+02,8.187971543520689011e-04,3.373849391937255859e+00,4.732993321925498975e+01
4.490000000000000000e+02,8.155672694556415081e-04,3.489977121353149414e+00,4.702408094735060473e+01
4.500000000000000000e+02,8.122688159346580505e-04,3.659874200820922852e+00,4.686390605257464159e+01
