Iter,Loss,ErrorLambda1,ErrorLambda2
2.910000000000000000e+02,3.066833596676588058e-03,1.564019918441772461e+01,3.016596951308090269e+01
2.920000000000000000e+02,3.055159468203783035e-03,1.542560458183288574e+01,3.070951670601184702e+01
2.930000000000000000e+02,3.023177152499556541e-03,1.506419181823730469e+01,3.156561633541082301e+01
2.940000000000000000e+02,2.945786574855446815e-03,1.465312838554382324e+01,3.331212102194186997e+01
2.950000000000000000e+02,2.878674305975437164e-03,1.440202593803405762e+01,3.385067966440075082e+01
2.960000000000000000e+02,2.875138074159622192e-03,1.468538045883178711e+01,3.405168460131021391e+01
2.970000000000000000e+02,2.844984177500009537e-03,1.455318331718444824e+01,3.395788229741913256e+01
2.980000000000000000e+02,2.916161669418215752e-03,1.497672200202941895e+01,3.458199238609683590e+01
2.990000000000000000e+02,2.813110593706369400e-03,1.470727324485778809e+01,3.418457607488267769e+01
3.000000000000000000e+02,2.782955300062894821e-03,1.569393873214721680e+01,3.198680506456369343e+01
3.010000000000000000e+02,2.754650078713893890e-03,1.538338065147399902e+01,3.197937344098654577e+01
3.020000000000000000e+02,2.746102865785360336e-03,1.507233977317810059e+01,3.231928244455942689e+01
3.030000000000000000e+02,2.736921887844800949e-03,1.497815251350402832e+01,3.228692269780224677e+01
3.040000000000000000e+02,2.717700321227312088e-03,1.479451060295104980e+01,3.253727185976233471e+01
3.050000000000000000e+02,2.693354617804288864e-03,1.445965766906738281e+01,3.308804586774665069e+01
3.060000000000000000e+02,2.666207030415534973e-03,1.385548114776611328e+01,3.436852338759734948e+01
3.070000000000000000e+02,2.666375832632184029e-03,1.347098946571350098e+01,3.584005800177393297e+01
3.080000000000000000e+02,2.652859315276145935e-03,1.365554332733154297e+01,3.513174235146225044e+01
3.090000000000000000e+02,2.640049438923597336e-03,1.332099437713623047e+01,3.601837308008467176e+01
3.100000000000000000e+02,2.636239165440201759e-03,1.337540745735168457e+01,3.624873878179597853e+01
3.110000000000000000e+02,2.632639370858669281e-03,1.350729465484619141e+01,3.619820959314347419e+01
3.120000000000000000e+02,2.618378028273582458e-03,1.350852847099304199e+01,3.641965149489009690e+01
3.130000000000000000e+02,2.552738413214683533e-03,1.333847045898437500e+01,3.737085542522418535e+01
3.140000000000000000e+02,2.510898746550083160e-03,1.288762092590332031e+01,3.856054425231941707e+01
3.150000000000000000e+02,2.491659019142389297e-03,1.230424046516418457e+01,3.900486171547912306e+01
3.160000000000000000e+02,2.469934523105621338e-03,1.242620944976806641e+01,3.889129538904330019e+01
3.170000000000000000e+02,2.462592674419283867e-03,1.239048838615417480e+01,3.917796880561374451e+01
3.180000000000000000e+02,2.457293216139078140e-03,1.233924031257629395e+01,3.911891080486385164e+01
3.190000000000000000e+02,2.453889697790145874e-03,1.224307417869567871e+01,3.928937001336960577e+01
3.200000000000000000e+02,2.449962310492992401e-03,1.228724718093872070e+01,3.926240843413204118e+01
3.210000000000000000e+02,2.440019510686397552e-03,1.260256767272949219e+01,3.934657010822521528e+01
3.220000000000000000e+02,2.429015003144741058e-03,1.281538009643554688e+01,3.918872125311217758e+01
3.230000000000000000e+02,2.420831006020307541e-03,1.285769343376159668e+01,3.898344459556387420e+01
3.240000000000000000e+02,2.387646120041608810e-03,1.319097280502319336e+01,3.841435485388155513e+01
3.250000000000000000e+02,2.333484590053558350e-03,1.296963691711425781e+01,3.875963276661351387e+01
3.260000000000000000e+02,2.295750193297863007e-03,1.338119506835937500e+01,3.789221015168558182e+01
3.270000000000000000e+02,2.282326808199286461e-03,1.265836954116821289e+01,3.889084188445492885e+01
3.280000000000000000e+02,2.240908797830343246e-03,1.295859217643737793e+01,3.847521224380464844e+01
3.290000000000000000e+02,2.190993167459964752e-03,1.218805313110351562e+01,3.988995638017318868e+01
3.300000000000000000e+02,2.168269362300634384e-03,1.153016686439514160e+01,4.074096505483821318e+01
3.310000000000000000e+02,2.162933582440018654e-03,1.150279641151428223e+01,4.102888195173160568e+01
3.320000000000000000e+02,2.160068135708570480e-03,1.144650578498840332e+01,4.118060118031151973e+01
3.330000000000000000e+02,2.156991045922040939e-03,1.137431263923645020e+01,4.092448812132506220e+01
3.340000000000000000e+02,2.154651796445250511e-03,1.128430962562561035e+01,4.108874455739634612e+01
3.350000000000000000e+02,2.150810789316892624e-03,1.111982464790344238e+01,4.130689489358222488e+01
3.360000000000000000e+02,2.142678946256637573e-03,1.096779704093933105e+01,4.153253537006632712e+01
3.370000000000000000e+02,2.125951927155256271e-03,1.064763069152832031e+01,4.193641777895981448e+01
3.380000000000000000e+02,2.108585555106401443e-03,1.038609147071838379e+01,4.226484287602077217e+01
3.390000000000000000e+02,2.077940152958035469e-03,9.960001707077026367e+00,4.265686101971530775e+01
3.400000000000000000e+02,2.113982336595654488e-03,9.285062551498413086e+00,4.315088843743238556e+01
3.410000000000000000e+02,2.065678825601935387e-03,9.686255455017089844e+00,4.285700283498884744e+01
3.420000000000000000e+02,2.023021224886178970e-03,9.076511859893798828e+00,4.332054304102329922e+01
3.430000000000000000e+02,1.986225601285696030e-03,9.068465232849121094e+00,4.223994401120126696e+01
3.440000000000000000e+02,1.976960804313421249e-03,9.295952320098876953e+00,4.113134473034251215e+01
3.450000000000000000e+02,1.921392162330448627e-03,8.705538511276245117e+00,4.079016298808614494e+01
3.460000000000000000e+02,1.900532050058245659e-03,8.896237611770629883e+00,4.112985255395497575e+01
3.470000000000000000e+02,1.874840119853615761e-03,8.897078037261962891e+00,4.111680332515415870e+01
3.480000000000000000e+02,1.857078401371836662e-03,8.813357353210449219e+00,4.128815491365638479e+01
3.490000000000000000e+02,1.847775187343358994e-03,8.889871835708618164e+00,4.113422667885570405e+01
3.500000000000000000e+02,1.840856508351862431e-03,8.775591850280761719e+00,4.125346912723627213e+01
3.510000000000000000e+02,1.838013064116239548e-03,8.478921651840209961e+00,4.183762692459666965e+01
3.520000000000000000e+02,1.834186725318431854e-03,8.535557985305786133e+00,4.161744313235326587e+01
3.530000000000000000e+02,1.831943402066826820e-03,8.521872758865356445e+00,4.166324709577855856e+01
3.540000000000000000e+02,1.827857457101345062e-03,8.461868762969970703e+00,4.186954779594575626e+01
3.550000000000000000e+02,1.823845901526510715e-03,8.396303653717041016e+00,4.220217146774419348e+01
3.560000000000000000e+02,1.818542950786650181e-03,8.284139633178710938e+00,4.262040510248252900e+01
3.570000000000000000e+02,1.810509827919304371e-03,8.354318141937255859e+00,4.298885563676213906e+01
3.580000000000000000e+02,1.800965517759323120e-03,8.487600088119506836e+00,4.307515317117472620e+01
3.590000000000000000e+02,1.785696600563824177e-03,8.715534210205078125e+00,4.304928878045740959e+01
3.600000000000000000e+02,1.779278274625539780e-03,8.724159002304077148e+00,4.313642017814537866e+01
3.610000000000000000e+02,1.772304531186819077e-03,8.722686767578125000e+00,4.312044511329056462e+01
3.620000000000000000e+02,1.763729611411690712e-03,8.534342050552368164e+00,4.336039292807870282e+01
3.630000000000000000e+02,1.756666461005806923e-03,8.461719751358032227e+00,4.346310440275420461e+01
3.640000000000000000e+02,1.740491949021816254e-03,8.218103647232055664e+00,4.411116245953385828e+01
3.650000000000000000e+02,1.738820225000381470e-03,7.292133569717407227e+00,4.493054284645519658e+01
3.660000000000000000e+02,1.728381612338125706e-03,7.729250192642211914e+00,4.454314752372597042e+01
3.670000000000000000e+02,1.696789870038628578e-03,7.672441005706787109e+00,4.482642697047378277e+01
3.680000000000000000e+02,1.687685260549187660e-03,7.268452644348144531e+00,4.508777727599689200e+01
3.690000000000000000e+02,1.638103625737130642e-03,7.549160718917846680e+00,4.433927526748359327e+01
3.700000000000000000e+02,1.633778447285294533e-03,7.818329334259033203e+00,4.391290780851515052e+01
3.710000000000000000e+02,1.594751258380711079e-03,7.644301652908325195e+00,4.341788560653971274e+01
3.720000000000000000e+02,1.579477800987660885e-03,7.462197542190551758e+00,4.279357070933823337e+01
3.730000000000000000e+02,1.576394308358430862e-03,7.652229070663452148e+00,4.222306193716971734e+01
3.740000000000000000e+02,1.569237560033798218e-03,7.529848814010620117e+00,4.246027409524737095e+01
3.750000000000000000e+02,1.566797494888305664e-03,7.576441764831542969e+00,4.232094578235612659e+01
3.760000000000000000e+02,1.563978032208979130e-03,7.603466510772705078e+00,4.224768284756408576e+01
3.770000000000000000e+02,1.561508281156420708e-03,7.581830024719238281e+00,4.206702710041015791e+01
3.780000000000000000e+02,1.560111297294497490e-03,7.473063468933105469e+00,4.206336980534266701e+01
3.790000000000000000e+02,1.559253316372632980e-03,7.345622777938842773e+00,4.207678476365023101e+01
3.800000000000000000e+02,1.560053555294871330e-03,6.922137737274169922e+00,4.231756644171375825e+01
3.810000000000000000e+02,1.558728399686515331e-03,7.181358337402343750e+00,4.217010430459240666e+01
3.820000000000000000e+02,1.554967719130218029e-03,7.029205560684204102e+00,4.236859302249543902e+01
3.830000000000000000e+02,1.550564076751470566e-03,6.964427232742309570e+00,4.245320820117697735e+01
3.840000000000000000e+02,1.540780649520456791e-03,6.956487894058227539e+00,4.283846766358679048e+01
3.850000000000000000e+02,1.529861241579055786e-03,7.067930698394775391e+00,4.277437722482402194e+01
3.860000000000000000e+02,1.509847585111856461e-03,7.318210601806640625e+00,4.277064678385517738e+01
3.870000000000000000e+02,1.473134616389870644e-03,7.572054862976074219e+00,4.252155573139830125e+01
3.880000000000000000e+02,1.441517611965537071e-03,7.799810171127319336e+00,4.219349636384409763e+01
3.890000000000000000e+02,1.420804997906088829e-03,7.545977830886840820e+00,4.194487344515586358e+01
3.900000000000000000e+02,1.410568598657846451e-03,7.209742069244384766e+00,4.211824386053534397e+01
3.910000000000000000e+02,1.419360050931572914e-03,6.814444065093994141e+00,4.210096679863649882e+01
3.920000000000000000e+02,1.407278236001729965e-03,7.066482305526733398e+00,4.211201182974033230e+01
3.930000000000000000e+02,1.404861686751246452e-03,7.044267654418945312e+00,4.215077915745577286e+01
3.940000000000000000e+02,1.401924761012196541e-03,7.000565528869628906e+00,4.220149852545177538e+01
3.950000000000000000e+02,1.400447683408856392e-03,7.028752565383911133e+00,4.202923992777280660e+01
3.960000000000000000e+02,1.397807383909821510e-03,7.058429718017578125e+00,4.191719503608506869e+01
3.970000000000000000e+02,1.391799654811620712e-03,7.095193862915039062e+00,4.176919161929372137e+01
3.980000000000000000e+02,1.380487112328410149e-03,7.117700576782226562e+00,4.126526024653387026e+01
3.990000000000000000e+02,1.366971526294946671e-03,7.065790891647338867e+00,4.107502238630310387e+01
4.000000000000000000e+02,1.345364144071936607e-03,7.131308317184448242e+00,4.081996262829608213e+01
4.010000000000000000e+02,1.393788144923746586e-03,6.750518083572387695e+00,4.078692993924647681e+01
4.020000000000000000e+02,1.335514942184090614e-03,6.990319490432739258e+00,4.080774726277065412e+01
4.030000000000000000e+02,1.303786877542734146e-03,6.703007221221923828e+00,4.135130908488186918e+01
4.040000000000000000e+02,1.282602432183921337e-03,6.708860397338867188e+00,4.172547962864703663e+01
4.050000000000000000e+02,1.269973814487457275e-03,6.575840711593627930e+00,4.183661751115803895e+01
4.060000000000000000e+02,1.277380157262086868e-03,6.582778692245483398e+00,4.221172432246048345e+01
4.070000000000000000e+02,1.264826161786913872e-03,6.578791141510009766e+00,4.199597317183888379e+01
4.080000000000000000e+02,1.257805153727531433e-03,6.622189283370971680e+00,4.252231644877234373e+01
4.090000000000000000e+02,1.249621156603097916e-03,6.818115711212158203e+00,4.223526267351488173e+01
4.100000000000000000e+02,1.244839979335665703e-03,6.737649440765380859e+00,4.221159265983806108e+01
4.110000000000000000e+02,1.240740763023495674e-03,6.726759672164916992e+00,4.217172814360237254e+01
4.120000000000000000e+02,1.242177095264196396e-03,6.917464733123779297e+00,4.234619574750210091e+01
4.130000000000000000e+02,1.237820368260145187e-03,6.812560558319091797e+00,4.225018443739025287e+01
4.140000000000000000e+02,1.236871816217899323e-03,6.853520870208740234e+00,4.240620464496954156e+01
4.150000000000000000e+02,1.230171881616115570e-03,6.750464439392089844e+00,4.241972200753900069e+01
4.160000000000000000e+02,1.226181397214531898e-03,6.630587577819824219e+00,4.257389893840427675e+01
4.170000000000000000e+02,1.220837584696710110e-03,6.442797183990478516e+00,4.269040573007436024e+01
4.180000000000000000e+02,1.216082368046045303e-03,6.311786174774169922e+00,4.280433778601693007e+01
4.190000000000000000e+02,1.211001770570874214e-03,6.167262792587280273e+00,4.292028866883676130e+01
4.200000000000000000e+02,1.206990331411361694e-03,6.176829338073730469e+00,4.290836588691672659e+01
4.210000000000000000e+02,1.214513555169105530e-03,5.567091703414916992e+00,4.323275333022316858e+01
4.220000000000000000e+02,1.204520463943481445e-03,5.971157550811767578e+00,4.301771900943479920e+01
4.230000000000000000e+02,1.199008664116263390e-03,6.051456928253173828e+00,4.295709568639601628e+01
4.240000000000000000e+02,1.186314038932323456e-03,6.105220317840576172e+00,4.293174331698815394e+01
4.250000000000000000e+02,1.176620135083794594e-03,6.286919116973876953e+00,4.265904076757553298e+01
4.260000000000000000e+02,1.162938307970762253e-03,5.949407815933227539e+00,4.336374301036053680e+01
4.270000000000000000e+02,1.150354975834488869e-03,5.948305130004882812e+00,4.325891030454588559e+01
4.280000000000000000e+02,1.142259920015931129e-03,5.792570114135742188e+00,4.338985609714243452e+01
4.290000000000000000e+02,1.138792606070637703e-03,5.734294652938842773e+00,4.349278700952199017e+01
4.300000000000000000e+02,1.136643812060356140e-03,5.824089050292968750e+00,4.354043424966129550e+01
4.310000000000000000e+02,1.134942751377820969e-03,5.816882848739624023e+00,4.360620704415511284e+01
4.320000000000000000e+02,1.133188139647245407e-03,5.876892805099487305e+00,4.362600032506038872e+01
4.330000000000000000e+02,1.131640747189521790e-03,5.852150917053222656e+00,4.368306875729356165e+01
4.340000000000000000e+02,1.129867043346166611e-03,5.825197696685791016e+00,4.373233983644283995e+01
4.350000000000000000e+02,1.124696806073188782e-03,5.728995800018310547e+00,4.395155810278842523e+01
4.360000000000000000e+02,1.118407817557454109e-03,5.455154180526733398e+00,4.413878235188357024e+01
4.370000000000000000e+02,1.111517427489161491e-03,5.162781476974487305e+00,4.425953160583195256e+01
4.380000000000000000e+02,1.135384198278188705e-03,5.281066894531250000e+00,4.395202623655706020e+01
4.390000000000000000e+02,1.109322649426758289e-03,5.189448595046997070e+00,4.419014540381145650e+01
4.400000000000000000e+02,1.102120382711291313e-03,4.938447475433349609e+00,4.424453669605522776e+01
4.410000000000000000e+02,1.099962973967194557e-03,4.753786325454711914e+00,4.390701224886635146e+01
4.420000000000000000e+02,1.092772698029875755e-03,4.950386285781860352e+00,4.399878109669990778e+01
4.430000000000000000e+02,1.088552409783005714e-03,5.029916763305664062e+00,4.393809925694004193e+01
4.440000000000000000e+02,1.080740592442452908e-03,5.170905590057373047e+00,4.375783849765340960e+01
4.450000000000000000e+02,1.075087115168571472e-03,5.195689201354980469e+00,4.339629293646122932e+01
4.460000000000000000e+02,1.065872143954038620e-03,5.094701051712036133e+00,4.350046732916371894e+01
4.470000000000000000e+02,1.062551746144890785e-03,5.216032266616821289e+00,4.333988281734020376e+01
4.480000000000000000e+02,1.049983082339167595e-03,5.071115493774414062e+00,4.336189973364651706e+01
4.490000000000000000e+02,1.039706869050860405e-03,4.858285188674926758e+00,4.323562064955608264e+01
4.500000000000000000e+02,1.029272214509546757e-03,4.625898599624633789e+00,4.307029628332508508e+01
