Iter,Loss,ErrorLambda1,ErrorLambda2
2.910000000000000000e+02,1.372928381897509098e-03,5.674475431442260742e+00,4.768850905685235375e+01
2.920000000000000000e+02,1.330171828158199787e-03,5.922615528106689453e+00,4.786587323844554476e+01
2.930000000000000000e+02,1.283016870729625225e-03,5.842715501785278320e+00,4.873310567402997151e+01
2.940000000000000000e+02,1.254693372175097466e-03,5.562359094619750977e+00,4.887942673509027003e+01
2.950000000000000000e+02,1.233637565746903419e-03,5.159384012222290039e+00,4.986168841513751460e+01
2.960000000000000000e+02,1.222671591676771641e-03,5.105483531951904297e+00,4.989235117698338229e+01
2.970000000000000000e+02,1.213899347931146622e-03,5.124753713607788086e+00,5.002377973252885113e+01
2.980000000000000000e+02,1.207194523885846138e-03,4.971253871917724609e+00,5.016334211230441298e+01
2.990000000000000000e+02,1.201451057568192482e-03,5.079174041748046875e+00,4.990307436612127390e+01
3.000000000000000000e+02,1.197053235955536366e-03,5.033516883850097656e+00,4.984890251158155650e+01
3.010000000000000000e+02,1.193211413919925690e-03,4.946553707122802734e+00,5.009075211980479025e+01
3.020000000000000000e+02,1.190296839922666550e-03,4.868626594543457031e+00,5.021698731635441248e+01
3.030000000000000000e+02,1.187443034723401070e-03,4.781913757324218750e+00,5.052213738760583794e+01
3.040000000000000000e+02,1.182955922558903694e-03,4.699045419692993164e+00,5.077485647676967062e+01
3.050000000000000000e+02,1.172229996882379055e-03,4.491603374481201172e+00,5.116475338932505679e+01
3.060000000000000000e+02,1.156429876573383808e-03,4.192072153091430664e+00,5.163530097270883346e+01
3.070000000000000000e+02,1.137191080488264561e-03,4.388785362243652344e+00,5.159372484238154755e+01
3.080000000000000000e+02,1.118888612836599350e-03,4.594260454177856445e+00,5.164238149595949068e+01
3.090000000000000000e+02,1.110533252358436584e-03,5.424809455871582031e+00,5.084482784600096039e+01
3.100000000000000000e+02,1.104490831494331360e-03,5.500912666320800781e+00,5.095779437604571882e+01
3.110000000000000000e+02,1.102570910006761551e-03,5.501341819763183594e+00,5.095520501113792733e+01
3.120000000000000000e+02,1.100823748856782913e-03,5.526256561279296875e+00,5.089007590057599373e+01
3.130000000000000000e+02,1.093915314413607121e-03,5.632084608078002930e+00,5.073279758349348612e+01
3.140000000000000000e+02,1.090454170480370522e-03,5.836164951324462891e+00,5.055702798254972663e+01
3.150000000000000000e+02,1.072693383321166039e-03,5.706214904785156250e+00,5.051632960303865616e+01
3.160000000000000000e+02,1.051236642524600029e-03,5.556142330169677734e+00,5.069054851087380342e+01
3.170000000000000000e+02,1.024606637656688690e-03,5.505299568176269531e+00,5.074553959950863913e+01
3.180000000000000000e+02,1.005555037409067154e-03,5.599784851074218750e+00,5.073409958053751723e+01
3.190000000000000000e+02,1.002887962386012077e-03,5.651146173477172852e+00,5.118997409611048965e+01
3.200000000000000000e+02,9.951700922101736069e-04,5.703562498092651367e+00,5.082001675626308668e+01
3.210000000000000000e+02,9.927549399435520172e-04,5.549359321594238281e+00,5.103843041769381728e+01
3.220000000000000000e+02,9.907821658998727798e-04,5.546528100967407227e+00,5.107718311622898710e+01
3.230000000000000000e+02,9.894885588437318802e-04,5.505675077438354492e+00,5.114910016643617752e+01
3.240000000000000000e+02,9.868210181593894958e-04,5.390632152557373047e+00,5.131048928317455449e+01
3.250000000000000000e+02,9.799856925383210182e-04,5.164885520935058594e+00,5.153591032195461707e+01
3.260000000000000000e+02,9.654092136770486832e-04,4.577529430389404297e+00,5.209644199317899904e+01
3.270000000000000000e+02,9.639372583478689194e-04,4.130190610885620117e+00,5.243856000297264330e+01
3.280000000000000000e+02,9.546519722789525986e-04,4.342544078826904297e+00,5.227605906853376183e+01
3.290000000000000000e+02,9.377461392432451248e-04,4.055899381637573242e+00,5.239190754709169795e+01
3.300000000000000000e+02,9.256127523258328438e-04,4.033172130584716797e+00,5.217312815615421329e+01
3.310000000000000000e+02,9.236775804311037064e-04,4.135978221893310547e+00,5.200154250076766260e+01
3.320000000000000000e+02,9.222858934663236141e-04,4.261314868927001953e+00,5.186402820622989651e+01
3.330000000000000000e+02,9.214961901307106018e-04,4.281443357467651367e+00,5.179388128683536507e+01
3.340000000000000000e+02,9.199620690196752548e-04,4.320889711380004883e+00,5.163515468090612615e+01
3.350000000000000000e+02,9.179202024824917316e-04,4.294937849044799805e+00,5.145269954457898365e+01
3.360000000000000000e+02,9.136010194197297096e-04,4.210293292999267578e+00,5.118543905022679752e+01
3.370000000000000000e+02,9.065921185538172722e-04,3.971683979034423828e+00,5.079678561799435244e+01
3.380000000000000000e+02,9.026739280670881271e-04,3.847861289978027344e+00,5.046846292519530408e+01
3.390000000000000000e+02,8.974150405265390873e-04,3.844618797302246094e+00,5.042937375551391455e+01
3.400000000000000000e+02,8.916973602026700974e-04,3.965759277343750000e+00,5.048834398118219013e+01
3.410000000000000000e+02,8.816966437734663486e-04,4.132431745529174805e+00,5.030847820976283913e+01
3.420000000000000000e+02,8.685694774612784386e-04,4.209876060485839844e+00,5.058574506341969368e+01
3.430000000000000000e+02,8.549190242774784565e-04,4.319798946380615234e+00,5.030713232517800293e+01
3.440000000000000000e+02,8.424374973401427269e-04,4.247033596038818359e+00,5.009797893485816900e+01
3.450000000000000000e+02,8.338479092344641685e-04,4.250687360763549805e+00,5.000189447884496730e+01
3.460000000000000000e+02,8.266895893029868603e-04,4.179292917251586914e+00,4.979375050196374275e+01
3.470000000000000000e+02,8.217875729314982891e-04,4.132986068725585938e+00,4.963069365867460192e+01
3.480000000000000000e+02,8.190862135961651802e-04,4.102975130081176758e+00,4.929793832425373523e+01
3.490000000000000000e+02,8.157897973433136940e-04,4.140096902847290039e+00,4.931495206090771433e+01
3.500000000000000000e+02,8.136659744195640087e-04,4.161518812179565430e+00,4.936295040137351009e+01
3.510000000000000000e+02,8.116867975331842899e-04,4.179984331130981445e+00,4.934750198700840684e+01
3.520000000000000000e+02,8.087112801149487495e-04,4.243147373199462891e+00,4.924483439987372435e+01
3.530000000000000000e+02,8.044653804972767830e-04,4.197865724563598633e+00,4.933432109558516032e+01
3.540000000000000000e+02,7.982444949448108673e-04,4.156291484832763672e+00,4.922732327109056172e+01
3.550000000000000000e+02,7.862514466978609562e-04,4.127746820449829102e+00,4.938174889802041889e+01
3.560000000000000000e+02,7.741629378870129585e-04,3.920114040374755859e+00,4.938460158817306933e+01
3.570000000000000000e+02,7.599313976243138313e-04,3.807252645492553711e+00,4.982453029725177629e+01
3.580000000000000000e+02,7.454658625647425652e-04,3.503894805908203125e+00,5.023187982186924927e+01
3.590000000000000000e+02,7.295873947441577911e-04,3.037756681442260742e+00,5.088842280320549349e+01
3.600000000000000000e+02,7.230603368952870369e-04,2.936226129531860352e+00,5.110846030364618287e+01
3.610000000000000000e+02,7.196164224296808243e-04,2.907580137252807617e+00,5.113079906191843804e+01
3.620000000000000000e+02,7.181537803262472153e-04,3.018015623092651367e+00,5.106818617036294938e+01
3.630000000000000000e+02,7.172696059569716454e-04,3.044778108596801758e+00,5.104773457634552614e+01
3.640000000000000000e+02,7.166666910052299500e-04,3.093016147613525391e+00,5.098658460281701821e+01
3.650000000000000000e+02,7.158026564866304398e-04,3.129565715789794922e+00,5.095246935442744274e+01
3.660000000000000000e+02,7.134102052077651024e-04,3.232336044311523438e+00,5.083691345947490703e+01
3.670000000000000000e+02,7.223337888717651367e-04,3.445059061050415039e+00,5.087108722458556542e+01
3.680000000000000000e+02,7.115255575627088547e-04,3.294998407363891602e+00,5.084699296468091489e+01
3.690000000000000000e+02,7.053285953588783741e-04,3.420770168304443359e+00,5.061253109249401660e+01
3.700000000000000000e+02,6.958217709325253963e-04,3.509569168090820312e+00,5.039114770746847682e+01
3.710000000000000000e+02,6.804527947679162025e-04,3.396409749984741211e+00,5.007179270217491052e+01
3.720000000000000000e+02,6.664847023785114288e-04,3.153991699218750000e+00,4.992308708473060364e+01
3.730000000000000000e+02,6.560196052305400372e-04,2.799403667449951172e+00,4.977031455517124670e+01
3.740000000000000000e+02,6.485399790108203888e-04,2.560216188430786133e+00,4.973826202119973061e+01
3.750000000000000000e+02,6.449696375057101250e-04,2.594369649887084961e+00,4.967737537291609584e+01
3.760000000000000000e+02,6.435224786400794983e-04,2.656084299087524414e+00,4.960765269974938718e+01
3.770000000000000000e+02,6.429905770346522331e-04,2.644956111907958984e+00,4.961057853580338417e+01
3.780000000000000000e+02,6.424427847377955914e-04,2.682620286941528320e+00,4.950617007621656285e+01
3.790000000000000000e+02,6.418458651751279831e-04,2.657282352447509766e+00,4.950083042541802314e+01
3.800000000000000000e+02,6.411754293367266655e-04,2.656900882720947266e+00,4.945806933148888618e+01
3.810000000000000000e+02,6.400423590093851089e-04,2.672356367111206055e+00,4.941031968708768574e+01
3.820000000000000000e+02,6.390673806890845299e-04,2.686321735382080078e+00,4.936352093940403307e+01
3.830000000000000000e+02,6.365494336932897568e-04,2.710354328155517578e+00,4.928924859117336865e+01
3.840000000000000000e+02,6.319979438558220863e-04,2.760910987854003906e+00,4.914282512585118212e+01
3.850000000000000000e+02,6.245869444683194160e-04,2.808016538619995117e+00,4.902055443715472194e+01
3.860000000000000000e+02,6.179905612953007221e-04,2.853709459304809570e+00,4.878185010268953192e+01
3.870000000000000000e+02,6.118115270510315895e-04,2.772855758666992188e+00,4.902296825189927176e+01
3.880000000000000000e+02,6.073936820030212402e-04,2.466362714767456055e+00,4.915632785924037051e+01
3.890000000000000000e+02,6.039628060534596443e-04,2.450400590896606445e+00,4.920284865249889350e+01
3.900000000000000000e+02,6.028686184436082840e-04,2.423191070556640625e+00,4.932413918611725734e+01
3.910000000000000000e+02,6.018374115228652954e-04,2.362245321273803711e+00,4.939842616352819960e+01
3.920000000000000000e+02,6.006645271554589272e-04,2.223998308181762695e+00,4.956050285173925829e+01
3.930000000000000000e+02,5.999602144584059715e-04,2.129775285720825195e+00,4.963590164685071215e+01
3.940000000000000000e+02,5.987810436636209488e-04,2.036923170089721680e+00,4.973425362580575637e+01
3.950000000000000000e+02,5.975916865281760693e-04,1.928514242172241211e+00,4.978845473870601523e+01
3.960000000000000000e+02,5.958310794085264206e-04,1.899456977844238281e+00,4.977196765254175403e+01
3.970000000000000000e+02,5.932509666308760643e-04,1.892989873886108398e+00,4.972319396552165927e+01
3.980000000000000000e+02,5.895207868888974190e-04,1.937115192413330078e+00,4.953305850955278089e+01
3.990000000000000000e+02,5.843435646966099739e-04,1.969766616821289062e+00,4.939008753077430924e+01
4.000000000000000000e+02,5.754439625889062881e-04,2.216100692749023438e+00,4.884272212179289596e+01
4.010000000000000000e+02,5.689386161975562572e-04,2.286571264266967773e+00,4.832360565991280765e+01
4.020000000000000000e+02,5.680532194674015045e-04,2.367460727691650391e+00,4.772922206554370206e+01
4.030000000000000000e+02,5.665729404427111149e-04,2.333873510360717773e+00,4.797567986555198161e+01
4.040000000000000000e+02,5.640474846586585045e-04,2.115058898925781250e+00,4.787418261283888654e+01
4.050000000000000000e+02,5.627975333482027054e-04,2.029979228973388672e+00,4.767759568837095685e+01
4.060000000000000000e+02,5.619206931442022324e-04,1.931196451187133789e+00,4.766611178185902986e+01
4.070000000000000000e+02,5.612159147858619690e-04,1.903378963470458984e+00,4.759198572543105854e+01
4.080000000000000000e+02,5.604444304481148720e-04,1.954799890518188477e+00,4.743738454833795970e+01
4.090000000000000000e+02,5.635002162307500839e-04,1.737678050994873047e+00,4.741438747695355715e+01
4.100000000000000000e+02,5.600291187874972820e-04,1.898825168609619141e+00,4.743148898868916064e+01
4.110000000000000000e+02,5.590759101323783398e-04,1.857113838195800781e+00,4.737989186987694978e+01
4.120000000000000000e+02,5.576194380410015583e-04,1.811993122100830078e+00,4.734307022313742408e+01
4.130000000000000000e+02,5.561664002016186714e-04,1.744621992111206055e+00,4.719145339881939094e+01
4.140000000000000000e+02,5.537148099392652512e-04,1.618748903274536133e+00,4.704855556594227295e+01
4.150000000000000000e+02,5.505300941877067089e-04,1.507544517517089844e+00,4.667397540512954635e+01
4.160000000000000000e+02,5.461473483592271805e-04,1.412409543991088867e+00,4.642889274806664446e+01
4.170000000000000000e+02,5.390680162236094475e-04,1.270574331283569336e+00,4.612541040336599707e+01
4.180000000000000000e+02,5.320054478943347931e-04,1.070010662078857422e+00,4.585003071396398155e+01
4.190000000000000000e+02,5.268069799058139324e-04,9.649336338043212891e-01,4.594915803947333188e+01
4.200000000000000000e+02,5.235204589553177357e-04,7.341325283050537109e-01,4.584884575036210919e+01
4.210000000000000000e+02,5.216775462031364441e-04,6.191551685333251953e-01,4.626029144545517369e+01
4.220000000000000000e+02,5.201183957979083061e-04,6.956756114959716797e-01,4.627913382964290179e+01
4.230000000000000000e+02,5.188862560316920280e-04,6.676793098449707031e-01,4.630158962135731571e+01
4.240000000000000000e+02,5.175353726372122765e-04,5.558252334594726562e-01,4.642225110022407364e+01
4.250000000000000000e+02,5.164999747648835182e-04,4.341900348663330078e-01,4.659390990151197087e+01
4.260000000000000000e+02,5.156442057341337204e-04,3.459632396697998047e-01,4.667949060609132772e+01
4.270000000000000000e+02,5.151232471689581871e-04,3.193914890289306641e-01,4.669088673752163743e+01
4.280000000000000000e+02,5.143901798874139786e-04,4.108130931854248047e-01,4.662571373941889163e+01
4.290000000000000000e+02,5.124471499584615231e-04,4.478096961975097656e-01,4.631191782262791889e+01
4.300000000000000000e+02,5.097024841234087944e-04,5.629420280456542969e-01,4.594798770505173735e+01
4.310000000000000000e+02,5.059720715507864952e-04,8.069932460784912109e-01,4.528730466569908941e+01
4.320000000000000000e+02,5.038354429416358471e-04,8.442699909210205078e-01,4.502642249394461516e+01
4.330000000000000000e+02,5.015862989239394665e-04,8.906662464141845703e-01,4.487720485519086822e+01
4.340000000000000000e+02,5.001159152016043663e-04,7.701814174652099609e-01,4.487201149619502161e+01
4.350000000000000000e+02,4.980764351785182953e-04,6.626129150390625000e-01,4.482919188554480883e+01
4.360000000000000000e+02,4.951909068040549755e-04,5.779564380645751953e-01,4.466430639472191189e+01
4.370000000000000000e+02,4.914864548482000828e-04,5.146622657775878906e-01,4.436206753034421268e+01
4.380000000000000000e+02,4.866664530709385872e-04,5.678892135620117188e-01,4.368834989137101843e+01
4.390000000000000000e+02,4.812548286281526089e-04,5.958259105682373047e-01,4.345283471820468435e+01
4.400000000000000000e+02,4.721273726318031549e-04,6.456911563873291016e-01,4.249389195150777709e+01
4.410000000000000000e+02,4.790959064848721027e-04,6.036818027496337891e-01,4.276559971666203097e+01
4.420000000000000000e+02,4.692548245657235384e-04,6.295323371887207031e-01,4.259837355699594497e+01
4.430000000000000000e+02,4.654377116821706295e-04,6.373941898345947266e-01,4.250103099147952435e+01
4.440000000000000000e+02,4.632167110685259104e-04,5.886077880859375000e-01,4.216122439216853479e+01
4.450000000000000000e+02,4.605706781148910522e-04,5.607187747955322266e-01,4.242896764946962662e+01
4.460000000000000000e+02,4.590965982060879469e-04,6.403565406799316406e-01,4.243696981107730437e+01
4.470000000000000000e+02,4.569838347379118204e-04,7.664740085601806641e-01,4.228233937562366407e+01
4.480000000000000000e+02,4.548704600892961025e-04,8.742392063140869141e-01,4.216725161443976333e+01
4.490000000000000000e+02,4.530703881755471230e-04,9.173214435577392578e-01,4.206322351353996680e+01
4.500000000000000000e+02,4.522997187450528145e-04,8.955955505371093750e-01,4.210794491762527514e+01
