Iter,Loss,L2
2.920000000000000000e+02,2.738625742495059967e-03,1.764500045776367188e+01,2.331418800354003906e+01
2.930000000000000000e+02,2.706897677853703499e-03,1.658189392089843750e+01,2.453205299377441406e+01
2.940000000000000000e+02,2.672300674021244049e-03,1.635930633544921875e+01,2.429617118835449219e+01
2.950000000000000000e+02,2.644467167556285858e-03,1.587850475311279297e+01,2.450693321228027344e+01
2.960000000000000000e+02,2.622066996991634369e-03,1.556099033355712891e+01,2.496313095092773438e+01
2.970000000000000000e+02,2.611455507576465607e-03,1.503558731079101562e+01,2.576362419128417969e+01
2.980000000000000000e+02,2.600634004920721054e-03,1.506769657135009766e+01,2.604177093505859375e+01
2.990000000000000000e+02,2.592787146568298340e-03,1.510519981384277344e+01,2.601874160766601562e+01
3.000000000000000000e+02,2.585917245596647263e-03,1.496579647064208984e+01,2.613086128234863281e+01
3.010000000000000000e+02,2.580231754109263420e-03,1.490130996704101562e+01,2.644965934753417969e+01
3.020000000000000000e+02,2.574705518782138824e-03,1.488149738311767578e+01,2.681642723083496094e+01
3.030000000000000000e+02,2.561444416642189026e-03,1.484998512268066406e+01,2.696557426452636719e+01
3.040000000000000000e+02,2.546548843383789062e-03,1.488955020904541016e+01,2.702206993103027344e+01
3.050000000000000000e+02,2.519701374694705009e-03,1.470512199401855469e+01,2.738212394714355469e+01
3.060000000000000000e+02,2.492505824193358421e-03,1.487823104858398438e+01,2.735595321655273438e+01
3.070000000000000000e+02,2.465816214680671692e-03,1.449742317199707031e+01,2.778717613220214844e+01
3.080000000000000000e+02,2.460087649524211884e-03,1.458038711547851562e+01,2.732139778137207031e+01
3.090000000000000000e+02,2.444617450237274170e-03,1.457734680175781250e+01,2.742513465881347656e+01
3.100000000000000000e+02,2.438578289002180099e-03,1.460452651977539062e+01,2.737260246276855469e+01
3.110000000000000000e+02,2.434967085719108582e-03,1.455309963226318359e+01,2.736780357360839844e+01
3.120000000000000000e+02,2.432403387501835823e-03,1.448980522155761719e+01,2.736907577514648438e+01
3.130000000000000000e+02,2.429928630590438843e-03,1.446705436706542969e+01,2.737173652648925781e+01
3.140000000000000000e+02,2.424552105367183685e-03,1.441091346740722656e+01,2.745357513427734375e+01
3.150000000000000000e+02,2.416166244074702263e-03,1.434158706665039062e+01,2.758048248291015625e+01
3.160000000000000000e+02,2.392825204879045486e-03,1.415836238861083984e+01,2.798487472534179688e+01
3.170000000000000000e+02,2.367893233895301819e-03,1.402028846740722656e+01,2.878285408020019531e+01
3.180000000000000000e+02,2.327135298401117325e-03,1.380648040771484375e+01,2.926058387756347656e+01
3.190000000000000000e+02,2.279899083077907562e-03,1.359295845031738281e+01,2.986591148376464844e+01
3.200000000000000000e+02,2.282186411321163177e-03,1.355172348022460938e+01,2.977229881286621094e+01
3.210000000000000000e+02,2.264399547129869461e-03,1.357267475128173828e+01,2.981984329223632812e+01
3.220000000000000000e+02,2.249456942081451416e-03,1.321103572845458984e+01,3.030599975585937500e+01
3.230000000000000000e+02,2.242341637611389160e-03,1.305971717834472656e+01,3.042742347717285156e+01
3.240000000000000000e+02,2.237002365291118622e-03,1.265866184234619141e+01,3.046542930603027344e+01
3.250000000000000000e+02,2.230930142104625702e-03,1.246969127655029297e+01,3.085536956787109375e+01
3.260000000000000000e+02,2.227243036031723022e-03,1.239434432983398438e+01,3.098708915710449219e+01
3.270000000000000000e+02,2.223405521363019943e-03,1.228837966918945312e+01,3.117179870605468750e+01
3.280000000000000000e+02,2.220182679593563080e-03,1.222366714477539062e+01,3.132907676696777344e+01
3.290000000000000000e+02,2.215161919593811035e-03,1.224721050262451172e+01,3.146353340148925781e+01
3.300000000000000000e+02,2.204556483775377274e-03,1.227535057067871094e+01,3.180579757690429688e+01
3.310000000000000000e+02,2.188882324844598770e-03,1.242418861389160156e+01,3.206298065185546875e+01
3.320000000000000000e+02,2.162693068385124207e-03,1.250165748596191406e+01,3.293202590942382812e+01
3.330000000000000000e+02,2.130005741491913795e-03,1.261550807952880859e+01,3.305479431152343750e+01
3.340000000000000000e+02,2.088978653773665428e-03,1.233624839782714844e+01,3.351391601562500000e+01
3.350000000000000000e+02,2.043016720563173294e-03,1.206885528564453125e+01,3.373698425292968750e+01
3.360000000000000000e+02,2.010925672948360443e-03,1.156279468536376953e+01,3.442639541625976562e+01
3.370000000000000000e+02,2.011273987591266632e-03,1.108527183532714844e+01,3.415425109863281250e+01
3.380000000000000000e+02,1.991355326026678085e-03,1.132083511352539062e+01,3.428839874267578125e+01
3.390000000000000000e+02,1.978515647351741791e-03,1.133792972564697266e+01,3.411555480957031250e+01
3.400000000000000000e+02,1.961405389010906219e-03,1.165782833099365234e+01,3.394505310058593750e+01
3.410000000000000000e+02,1.953271217644214630e-03,1.184212589263916016e+01,3.373054504394531250e+01
3.420000000000000000e+02,1.945486059412360191e-03,1.195335388183593750e+01,3.347100830078125000e+01
3.430000000000000000e+02,1.938662957400083542e-03,1.232987022399902344e+01,3.276263427734375000e+01
3.440000000000000000e+02,1.932732760906219482e-03,1.221347427368164062e+01,3.266700363159179688e+01
3.450000000000000000e+02,1.925758784636855125e-03,1.208252334594726562e+01,3.261710357666015625e+01
3.460000000000000000e+02,1.912765670567750931e-03,1.201507472991943359e+01,3.245960617065429688e+01
3.470000000000000000e+02,1.899949507787823677e-03,1.177026653289794922e+01,3.246373367309570312e+01
3.480000000000000000e+02,1.877603936009109020e-03,1.169704818725585938e+01,3.267821121215820312e+01
3.490000000000000000e+02,1.803433522582054138e-03,1.106686019897460938e+01,3.384143447875976562e+01
3.500000000000000000e+02,1.863523852080106735e-03,1.103838062286376953e+01,3.387009048461914062e+01
3.510000000000000000e+02,1.795906573534011841e-03,1.105883121490478516e+01,3.384953689575195312e+01
3.520000000000000000e+02,1.810471294447779655e-03,1.114509677886962891e+01,3.404229354858398438e+01
3.530000000000000000e+02,1.777801662683486938e-03,1.109628677368164062e+01,3.393323135375976562e+01
3.540000000000000000e+02,1.763682696036994457e-03,1.079760742187500000e+01,3.481937789916992188e+01
3.550000000000000000e+02,1.755206845700740814e-03,1.072669601440429688e+01,3.461799621582031250e+01
3.560000000000000000e+02,1.751761185005307198e-03,1.070109558105468750e+01,3.455010223388671875e+01
3.570000000000000000e+02,1.748553011566400528e-03,1.067488765716552734e+01,3.461293411254882812e+01
3.580000000000000000e+02,1.745041459798812866e-03,1.071735000610351562e+01,3.466505813598632812e+01
3.590000000000000000e+02,1.740768551826477051e-03,1.080452156066894531e+01,3.481237411499023438e+01
3.600000000000000000e+02,1.736729172989726067e-03,1.090999794006347656e+01,3.491662216186523438e+01
3.610000000000000000e+02,1.733630313538014889e-03,1.093034744262695312e+01,3.510519027709960938e+01
3.620000000000000000e+02,1.730042276903986931e-03,1.090471172332763672e+01,3.519850921630859375e+01
3.630000000000000000e+02,1.725960755720734596e-03,1.084326553344726562e+01,3.529640579223632812e+01
3.640000000000000000e+02,1.717007253319025040e-03,1.058495616912841797e+01,3.560836029052734375e+01
3.650000000000000000e+02,1.697262050583958626e-03,1.009704494476318359e+01,3.623225021362304688e+01
3.660000000000000000e+02,1.669669756665825844e-03,9.636247634887695312e+00,3.716540527343750000e+01
3.670000000000000000e+02,1.645666547119617462e-03,9.523307800292968750e+00,3.722886276245117188e+01
3.680000000000000000e+02,1.616337103769183159e-03,9.452223777770996094e+00,3.803016281127929688e+01
3.690000000000000000e+02,1.617006026208400726e-03,9.984379768371582031e+00,3.763306808471679688e+01
3.700000000000000000e+02,1.606791862286627293e-03,9.711927413940429688e+00,3.783620834350585938e+01
3.710000000000000000e+02,1.593774883076548576e-03,1.000897312164306641e+01,3.763792419433593750e+01
3.720000000000000000e+02,1.580652780830860138e-03,1.005234146118164062e+01,3.755322265625000000e+01
3.730000000000000000e+02,1.571729779243469238e-03,1.007994461059570312e+01,3.724974060058593750e+01
3.740000000000000000e+02,1.567796804010868073e-03,1.006376171112060547e+01,3.724318695068359375e+01
3.750000000000000000e+02,1.564081758260726929e-03,1.005516624450683594e+01,3.721635818481445312e+01
3.760000000000000000e+02,1.557364361360669136e-03,1.013725376129150391e+01,3.709320831298828125e+01
3.770000000000000000e+02,1.545686856843531132e-03,1.010901355743408203e+01,3.720458221435546875e+01
3.780000000000000000e+02,1.513836439698934555e-03,1.021115207672119141e+01,3.736529541015625000e+01
3.790000000000000000e+02,1.503111678175628185e-03,9.793245315551757812e+00,3.834764480590820312e+01
3.800000000000000000e+02,1.444309484213590622e-03,1.006353473663330078e+01,3.849708175659179688e+01
3.810000000000000000e+02,1.411335309967398643e-03,1.015923023223876953e+01,3.908587646484375000e+01
3.820000000000000000e+02,1.397477113641798496e-03,1.009826660156250000e+01,4.050331497192382812e+01
3.830000000000000000e+02,1.369491918012499809e-03,1.002685451507568359e+01,4.031679153442382812e+01
3.840000000000000000e+02,1.359053421765565872e-03,9.887641906738281250e+00,4.081526565551757812e+01
3.850000000000000000e+02,1.347292563877999783e-03,9.831106185913085938e+00,4.114452743530273438e+01
3.860000000000000000e+02,1.333874883130192757e-03,9.633249282836914062e+00,4.258912658691406250e+01
3.870000000000000000e+02,1.323881326243281364e-03,9.796768188476562500e+00,4.280556869506835938e+01
3.880000000000000000e+02,1.316489651799201965e-03,9.873038291931152344e+00,4.295381927490234375e+01
3.890000000000000000e+02,1.306250574998557568e-03,9.744024276733398438e+00,4.377668380737304688e+01
3.900000000000000000e+02,1.298113726079463959e-03,9.551578521728515625e+00,4.429384994506835938e+01
3.910000000000000000e+02,1.290187588892877102e-03,9.308838844299316406e+00,4.444407653808593750e+01
3.920000000000000000e+02,1.284467289224267006e-03,8.984333038330078125e+00,4.436399841308593750e+01
3.930000000000000000e+02,1.277494011446833611e-03,8.812629699707031250e+00,4.447080612182617188e+01
3.940000000000000000e+02,1.280597760342061520e-03,8.238631248474121094e+00,4.517960357666015625e+01
3.950000000000000000e+02,1.270384644158184528e-03,8.551043510437011719e+00,4.479342269897460938e+01
3.960000000000000000e+02,1.261044759303331375e-03,8.646774291992187500e+00,4.478347778320312500e+01
3.970000000000000000e+02,1.253820955753326416e-03,8.681130409240722656e+00,4.511406707763671875e+01
3.980000000000000000e+02,1.249533845111727715e-03,8.773529052734375000e+00,4.504371261596679688e+01
3.990000000000000000e+02,1.243591075763106346e-03,8.678197860717773438e+00,4.508889007568359375e+01
4.000000000000000000e+02,1.236769137904047966e-03,8.548850059509277344e+00,4.503182220458984375e+01
4.010000000000000000e+02,1.229543704539537430e-03,8.304709434509277344e+00,4.518596649169921875e+01
4.020000000000000000e+02,1.221907092258334160e-03,8.096772193908691406e+00,4.501389694213867188e+01
4.030000000000000000e+02,1.209306297823786736e-03,7.889235019683837891e+00,4.494947052001953125e+01
4.040000000000000000e+02,1.215779688209295273e-03,7.017505168914794922e+00,4.524982452392578125e+01
4.050000000000000000e+02,1.200468046590685844e-03,7.513093948364257812e+00,4.507898330688476562e+01
4.060000000000000000e+02,1.181487110443413258e-03,7.292985916137695312e+00,4.481655502319335938e+01
4.070000000000000000e+02,1.163280801847577095e-03,6.956439971923828125e+00,4.483967971801757812e+01
4.080000000000000000e+02,1.137913903221487999e-03,7.083600997924804688e+00,4.527787017822265625e+01
4.090000000000000000e+02,1.115761231631040573e-03,7.399612426757812500e+00,4.529062652587890625e+01
4.100000000000000000e+02,1.105435658246278763e-03,7.055819034576416016e+00,4.620771408081054688e+01
4.110000000000000000e+02,1.098375068977475166e-03,7.041925430297851562e+00,4.618221664428710938e+01
4.120000000000000000e+02,1.093449071049690247e-03,7.010692596435546875e+00,4.635058212280273438e+01
4.130000000000000000e+02,1.090014004148542881e-03,7.013660430908203125e+00,4.656902694702148438e+01
4.140000000000000000e+02,1.085438765585422516e-03,6.990897655487060547e+00,4.680957031250000000e+01
4.150000000000000000e+02,1.081786933355033398e-03,6.872147560119628906e+00,4.709146499633789062e+01
4.160000000000000000e+02,1.084555406123399734e-03,6.821596622467041016e+00,4.732212066650390625e+01
4.170000000000000000e+02,1.079964451491832733e-03,6.852573394775390625e+00,4.718071365356445312e+01
4.180000000000000000e+02,1.076461048796772957e-03,6.748688220977783203e+00,4.722809982299804688e+01
4.190000000000000000e+02,1.072828425094485283e-03,6.675851345062255859e+00,4.748251342773437500e+01
4.200000000000000000e+02,1.067122677341103554e-03,6.537085533142089844e+00,4.751747894287109375e+01
4.210000000000000000e+02,1.059216447174549103e-03,6.401526927947998047e+00,4.767048645019531250e+01
4.220000000000000000e+02,1.040245173498988152e-03,6.109457969665527344e+00,4.805699157714843750e+01
4.230000000000000000e+02,1.020019873976707458e-03,5.820095539093017578e+00,4.842583465576171875e+01
4.240000000000000000e+02,9.875232353806495667e-04,5.439424514770507812e+00,4.881725311279296875e+01
4.250000000000000000e+02,9.713142644613981247e-04,5.199766159057617188e+00,4.927088928222656250e+01
4.260000000000000000e+02,9.656358743086457253e-04,5.239504814147949219e+00,4.856314468383789062e+01
4.270000000000000000e+02,9.550528484396636486e-04,5.365019798278808594e+00,4.880320739746093750e+01
4.280000000000000000e+02,9.534687269479036331e-04,5.356955528259277344e+00,4.876815795898437500e+01
4.290000000000000000e+02,9.518848964944481850e-04,5.360233783721923828e+00,4.875133514404296875e+01
4.300000000000000000e+02,9.535293211229145527e-04,5.352878570556640625e+00,4.865412521362304688e+01
4.310000000000000000e+02,9.498707368038594723e-04,5.357104301452636719e+00,4.870991516113281250e+01
4.320000000000000000e+02,9.462833404541015625e-04,5.385369300842285156e+00,4.834992218017578125e+01
4.330000000000000000e+02,9.420503629371523857e-04,5.355996131896972656e+00,4.841048812866210938e+01
4.340000000000000000e+02,9.326767758466303349e-04,5.252009391784667969e+00,4.843326568603515625e+01
4.350000000000000000e+02,9.239460341632366180e-04,5.143338203430175781e+00,4.813446426391601562e+01
4.360000000000000000e+02,9.159481269307434559e-04,4.989510536193847656e+00,4.770287704467773438e+01
4.370000000000000000e+02,9.096086723729968071e-04,4.945933818817138672e+00,4.746945190429687500e+01
4.380000000000000000e+02,9.047085186466574669e-04,4.749423027038574219e+00,4.716022109985351562e+01
4.390000000000000000e+02,9.013122180476784706e-04,4.796397686004638672e+00,4.691013336181640625e+01
4.400000000000000000e+02,8.934056386351585388e-04,4.772120475769042969e+00,4.685173416137695312e+01
4.410000000000000000e+02,8.879041997715830803e-04,4.671483993530273438e+00,4.674399185180664062e+01
4.420000000000000000e+02,8.836988708935678005e-04,4.667949676513671875e+00,4.665564727783203125e+01
4.430000000000000000e+02,8.799859788268804550e-04,4.679560661315917969e+00,4.646974945068359375e+01
4.440000000000000000e+02,8.770053973421454430e-04,4.691344261169433594e+00,4.634373474121093750e+01
4.450000000000000000e+02,8.750873384997248650e-04,4.706752300262451172e+00,4.613677978515625000e+01
4.460000000000000000e+02,8.735950104892253876e-04,4.650646209716796875e+00,4.627954483032226562e+01
4.470000000000000000e+02,8.718439494259655476e-04,4.668223857879638672e+00,4.619454574584960938e+01
4.480000000000000000e+02,8.691832190379500389e-04,4.698169231414794922e+00,4.622368621826171875e+01
4.490000000000000000e+02,8.660596795380115509e-04,4.631525039672851562e+00,4.639210128784179688e+01
4.500000000000000000e+02,8.607837953604757786e-04,4.531145095825195312e+00,4.682007598876953125e+01
