Iter,Loss,ErrorLambda1,ErrorLambda2
2.910000000000000000e+02,2.661732491105794907e-03,1.529432535171508789e+01,9.341053444345405410e+00
2.920000000000000000e+02,2.636131132021546364e-03,1.498274207115173340e+01,9.028830164433449212e+00
2.930000000000000000e+02,2.616805024445056915e-03,1.468286514282226562e+01,9.050510609593551692e+00
2.940000000000000000e+02,2.595534548163414001e-03,1.459972262382507324e+01,9.088999982883859019e+00
2.950000000000000000e+02,2.569635398685932159e-03,1.468188762664794922e+01,8.973370942029971431e+00
2.960000000000000000e+02,2.524492796510457993e-03,1.501773595809936523e+01,8.602265211531364031e+00
2.970000000000000000e+02,2.479698508977890015e-03,1.509007811546325684e+01,8.239490799196506288e+00
2.980000000000000000e+02,2.433417364954948425e-03,1.505874991416931152e+01,7.906845183627665641e+00
2.990000000000000000e+02,2.400475088506937027e-03,1.434487104415893555e+01,8.117812592300984065e+00
3.000000000000000000e+02,2.389837056398391724e-03,1.439335346221923828e+01,8.271338524644242796e+00
3.010000000000000000e+02,2.389725297689437866e-03,1.460025906562805176e+01,8.433056797938689897e+00
3.020000000000000000e+02,2.386637497693300247e-03,1.449758410453796387e+01,8.352793800387468437e+00
3.030000000000000000e+02,2.385450992733240128e-03,1.440869569778442383e+01,8.414236357521366116e+00
3.040000000000000000e+02,2.384336199611425400e-03,1.439507603645324707e+01,8.427987786975144502e+00
3.050000000000000000e+02,2.381334546953439713e-03,1.433815956115722656e+01,8.425508140919383493e+00
3.060000000000000000e+02,2.373695373535156250e-03,1.425099372863769531e+01,8.400953061836228031e+00
3.070000000000000000e+02,2.357663121074438095e-03,1.407153010368347168e+01,8.318020238885734940e+00
3.080000000000000000e+02,2.326196525245904922e-03,1.382600665092468262e+01,8.126824167347288963e+00
3.090000000000000000e+02,2.276367973536252975e-03,1.353864669799804688e+01,7.763186633376503387e+00
3.100000000000000000e+02,2.225579461082816124e-03,1.343363523483276367e+01,7.337316566537242402e+00
3.110000000000000000e+02,2.218579174950718880e-03,1.346200704574584961e+01,7.167888715240519737e+00
3.120000000000000000e+02,2.210453618317842484e-03,1.368873119354248047e+01,7.095957035853047934e+00
3.130000000000000000e+02,2.202227246016263962e-03,1.369673609733581543e+01,7.177244076023169050e+00
3.140000000000000000e+02,2.201037481427192688e-03,1.358519792556762695e+01,7.172591996697316397e+00
3.150000000000000000e+02,2.199541777372360229e-03,1.354562640190124512e+01,7.138301198144493931e+00
3.160000000000000000e+02,2.198993926867842674e-03,1.352659463882446289e+01,7.166103955247582036e+00
3.170000000000000000e+02,2.195346867665648460e-03,1.356892585754394531e+01,7.074817870362934080e+00
3.180000000000000000e+02,2.191747538745403290e-03,1.356026530265808105e+01,7.141322123870243566e+00
3.190000000000000000e+02,2.185590798035264015e-03,1.359175443649291992e+01,7.185063372877470655e+00
3.200000000000000000e+02,2.160417614504694939e-03,1.354034543037414551e+01,7.324164933474534678e+00
3.210000000000000000e+02,2.133062109351158142e-03,1.332820653915405273e+01,7.458841167039929942e+00
3.220000000000000000e+02,2.097097923979163170e-03,1.293722391128540039e+01,7.365324132164110971e+00
3.230000000000000000e+02,2.076573204249143600e-03,1.251461505889892578e+01,7.395994208600114916e+00
3.240000000000000000e+02,2.074724528938531876e-03,1.261168718338012695e+01,7.115216351678471440e+00
3.250000000000000000e+02,2.065317705273628235e-03,1.256580352783203125e+01,7.247837185415936467e+00
3.260000000000000000e+02,2.053383504971861839e-03,1.238391399383544922e+01,7.206831593119193968e+00
3.270000000000000000e+02,2.048942260444164276e-03,1.236031055450439453e+01,7.165277406562328366e+00
3.280000000000000000e+02,2.046423964202404022e-03,1.234146356582641602e+01,7.183834521734793199e+00
3.290000000000000000e+02,2.044474938884377480e-03,1.235539317131042480e+01,7.193497095303110989e+00
3.300000000000000000e+02,2.041768748313188553e-03,1.238872408866882324e+01,7.208674869833211041e+00
3.310000000000000000e+02,2.035740995779633522e-03,1.228183507919311523e+01,7.279494731520164130e+00
3.320000000000000000e+02,2.028231974691152573e-03,1.232675909996032715e+01,7.216245470622924429e+00
3.330000000000000000e+02,2.002737484872341156e-03,1.217024922370910645e+01,6.972757394209448734e+00
3.340000000000000000e+02,1.966102980077266693e-03,1.208115816116333008e+01,7.042758021801281743e+00
3.350000000000000000e+02,1.925521297380328178e-03,1.170076727867126465e+01,7.056443619943844503e+00
3.360000000000000000e+02,1.900666160508990288e-03,1.177294850349426270e+01,6.952708102649446609e+00
3.370000000000000000e+02,1.887533580884337425e-03,1.175673007965087891e+01,6.890204929945975110e+00
3.380000000000000000e+02,1.882005482912063599e-03,1.189910173416137695e+01,6.833794810824950439e+00
3.390000000000000000e+02,1.877576694823801517e-03,1.192800998687744141e+01,6.803234453240970758e+00
3.400000000000000000e+02,1.876113237813115120e-03,1.189165115356445312e+01,6.807974307648442469e+00
3.410000000000000000e+02,1.874538837000727654e-03,1.191830635070800781e+01,6.797785083590405009e+00
3.420000000000000000e+02,1.872406108304858208e-03,1.193946599960327148e+01,6.800937671938584117e+00
3.430000000000000000e+02,1.868570223450660706e-03,1.201539635658264160e+01,6.799664933255096244e+00
3.440000000000000000e+02,1.861971919424831867e-03,1.212767362594604492e+01,6.823861597421636560e+00
3.450000000000000000e+02,1.850148895755410194e-03,1.230996847152709961e+01,6.876950892621377598e+00
3.460000000000000000e+02,1.834619208239018917e-03,1.242424249649047852e+01,6.970716623561787451e+00
3.470000000000000000e+02,1.825384097173810005e-03,1.255660057067871094e+01,6.899223819582416262e+00
3.480000000000000000e+02,1.820937264710664749e-03,1.244585514068603516e+01,7.029438153165469494e+00
3.490000000000000000e+02,1.814172836020588875e-03,1.242133975028991699e+01,6.987649899724283742e+00
3.500000000000000000e+02,1.810632762499153614e-03,1.233628392219543457e+01,6.912741182151872721e+00
3.510000000000000000e+02,1.806397456675767899e-03,1.243814826011657715e+01,6.839807403915909134e+00
3.520000000000000000e+02,1.801356207579374313e-03,1.239733099937438965e+01,6.823195969719352050e+00
3.530000000000000000e+02,1.793158473446965218e-03,1.254308223724365234e+01,6.789592742639218415e+00
3.540000000000000000e+02,1.785425352863967419e-03,1.247628331184387207e+01,6.905492423328101204e+00
3.550000000000000000e+02,1.777350436896085739e-03,1.274762749671936035e+01,6.904278201365691814e+00
3.560000000000000000e+02,1.796251162886619568e-03,1.313546895980834961e+01,6.900752568920628605e+00
3.570000000000000000e+02,1.771504059433937073e-03,1.287344098091125488e+01,6.903151754484904146e+00
3.580000000000000000e+02,1.764067914336919785e-03,1.290798783302307129e+01,6.991782643150551202e+00
3.590000000000000000e+02,1.752746291458606720e-03,1.277982592582702637e+01,7.235621819890505790e+00
3.600000000000000000e+02,1.737880287691950798e-03,1.260450482368469238e+01,7.344331258476695545e+00
3.610000000000000000e+02,1.706265145912766457e-03,1.211501359939575195e+01,7.660818944437348677e+00
3.620000000000000000e+02,1.671768841333687305e-03,1.173422932624816895e+01,7.796994668980418375e+00
3.630000000000000000e+02,1.619942719116806984e-03,1.109960079193115234e+01,7.772015343669434806e+00
3.640000000000000000e+02,1.607347861863672733e-03,1.081018447875976562e+01,7.605696193180080833e+00
3.650000000000000000e+02,1.575095811858773232e-03,1.092778444290161133e+01,7.673239118486558930e+00
3.660000000000000000e+02,1.526252483017742634e-03,1.080490350723266602e+01,7.693105545293185799e+00
3.670000000000000000e+02,1.497354474849998951e-03,1.032779216766357422e+01,7.894030021711166967e+00
3.680000000000000000e+02,1.483555883169174194e-03,1.022270917892456055e+01,7.911277825249467099e+00
3.690000000000000000e+02,1.471554860472679138e-03,9.932786226272583008e+00,8.135645563050083240e+00
3.700000000000000000e+02,1.461970387026667595e-03,9.838527441024780273e+00,8.161787908192531305e+00
3.710000000000000000e+02,1.451360993087291718e-03,9.549874067306518555e+00,8.315745401353755284e+00
3.720000000000000000e+02,1.447774469852447510e-03,9.386372566223144531e+00,8.421265678641089991e+00
3.730000000000000000e+02,1.444264315068721771e-03,9.379011392593383789e+00,8.623550668824178089e+00
3.740000000000000000e+02,1.439218642190098763e-03,9.195458889007568359e+00,8.676969120579993699e+00
3.750000000000000000e+02,1.435898710042238235e-03,9.178000688552856445e+00,8.623397062431342519e+00
3.760000000000000000e+02,1.430111820809543133e-03,9.435480833053588867e+00,8.488033257393258424e+00
3.770000000000000000e+02,1.423841924406588078e-03,9.432744979858398438e+00,8.506034463715463900e+00
3.780000000000000000e+02,1.414038939401507378e-03,9.332734346389770508e+00,8.570212677559846171e+00
3.790000000000000000e+02,1.385133946314454079e-03,8.859646320343017578e+00,8.719671697788053066e+00
3.800000000000000000e+02,1.357587985694408417e-03,8.667361736297607422e+00,8.710491887168643643e+00
3.810000000000000000e+02,1.326570170931518078e-03,8.575850725173950195e+00,8.800315054026293993e+00
3.820000000000000000e+02,1.303388737142086029e-03,8.717161417007446289e+00,8.883306393697866454e+00
3.830000000000000000e+02,1.286774291656911373e-03,8.807319402694702148e+00,9.079586105380130334e+00
3.840000000000000000e+02,1.282708370126783848e-03,8.984756469726562500e+00,9.171903547473810647e+00
3.850000000000000000e+02,1.274301670491695404e-03,9.001868963241577148e+00,9.243242745060346266e+00
3.860000000000000000e+02,1.273205736652016640e-03,8.971107006072998047e+00,9.259642056142990185e+00
3.870000000000000000e+02,1.273510511964559555e-03,9.237313270568847656e+00,9.280386233765815618e+00
3.880000000000000000e+02,1.272433786652982235e-03,9.093010425567626953e+00,9.269136394138204338e+00
3.890000000000000000e+02,1.270265900529921055e-03,9.080171585083007812e+00,9.305138806782615291e+00
3.900000000000000000e+02,1.265563187189400196e-03,9.016877412796020508e+00,9.383770650733733731e+00
3.910000000000000000e+02,1.259100972674787045e-03,8.933252096176147461e+00,9.490746531457929791e+00
3.920000000000000000e+02,1.248710905201733112e-03,8.718442916870117188e+00,9.668242375673544942e+00
3.930000000000000000e+02,1.234003808349370956e-03,8.440208435058593750e+00,9.916133835348283299e+00
3.940000000000000000e+02,1.215155003592371941e-03,8.069407939910888672e+00,1.020141747979307922e+01
3.950000000000000000e+02,1.217230339534580708e-03,7.817780971527099609e+00,1.061684962650971187e+01
3.960000000000000000e+02,1.202697865664958954e-03,7.939010858535766602e+00,1.041648837353212542e+01
3.970000000000000000e+02,1.184922643005847931e-03,7.819998264312744141e+00,1.046926314135606439e+01
3.980000000000000000e+02,1.173923606984317303e-03,7.695817947387695312e+00,1.056427235261942066e+01
3.990000000000000000e+02,1.165533903986215591e-03,7.757359743118286133e+00,1.046273121236552051e+01
4.000000000000000000e+02,1.159516046755015850e-03,7.797449827194213867e+00,1.038758842790878845e+01
4.010000000000000000e+02,1.155124627985060215e-03,7.748848199844360352e+00,1.039227708018531615e+01
4.020000000000000000e+02,1.151245553046464920e-03,7.723081111907958984e+00,1.033795893384289677e+01
4.030000000000000000e+02,1.145631889812648296e-03,7.539439201354980469e+00,1.035917124523436250e+01
4.040000000000000000e+02,1.138843595981597900e-03,7.416516542434692383e+00,1.033997044613001925e+01
4.050000000000000000e+02,1.132505247369408607e-03,7.265204191207885742e+00,1.024592676076447972e+01
4.060000000000000000e+02,1.130846212618052959e-03,7.302451133728027344e+00,1.022122538987862583e+01
4.070000000000000000e+02,1.129358308389782906e-03,7.299321889877319336e+00,1.020955861861332004e+01
4.080000000000000000e+02,1.128378440625965595e-03,7.291966676712036133e+00,1.020881984500968720e+01
4.090000000000000000e+02,1.126373768784105778e-03,7.296663522720336914e+00,1.023068315492316493e+01
4.100000000000000000e+02,1.122076413594186306e-03,7.070928812026977539e+00,1.032023568194582097e+01
4.110000000000000000e+02,1.114409533329308033e-03,7.208675146102905273e+00,1.061120276292550280e+01
4.120000000000000000e+02,1.104577677324414253e-03,7.230824232101440430e+00,1.059606887593621316e+01
4.130000000000000000e+02,1.087306067347526550e-03,6.977820396423339844e+00,1.073100112015633378e+01
4.140000000000000000e+02,1.062338473275303841e-03,6.671446561813354492e+00,1.099224902141755855e+01
4.150000000000000000e+02,1.027043908834457397e-03,6.223988533020019531e+00,1.155994167638409920e+01
4.160000000000000000e+02,1.011605840176343918e-03,6.346750259399414062e+00,1.179051950120932091e+01
4.170000000000000000e+02,1.027605496346950531e-03,6.675016880035400391e+00,1.137508003990255290e+01
4.180000000000000000e+02,9.899619035422801971e-04,6.492626667022705078e+00,1.160570175226858325e+01
4.190000000000000000e+02,9.739103843457996845e-04,6.238913536071777344e+00,1.181957305322549345e+01
4.200000000000000000e+02,9.585096267983317375e-04,6.152164936065673828e+00,1.177559042274381085e+01
4.210000000000000000e+02,9.459875873290002346e-04,6.162577867507934570e+00,1.166473049465793466e+01
4.220000000000000000e+02,9.373464272357523441e-04,6.192171573638916016e+00,1.159020945036267847e+01
4.230000000000000000e+02,9.304448030889034271e-04,6.213104724884033203e+00,1.152994454224051424e+01
4.240000000000000000e+02,9.251625742763280869e-04,6.185418367385864258e+00,1.157436604813029568e+01
4.250000000000000000e+02,9.203967638313770294e-04,6.093633174896240234e+00,1.150649396626774390e+01
4.260000000000000000e+02,9.171840501949191093e-04,6.124687194824218750e+00,1.150330480496888974e+01
4.270000000000000000e+02,9.178078034892678261e-04,6.276220083236694336e+00,1.150117625923960851e+01
4.280000000000000000e+02,9.153072023764252663e-04,6.194901466369628906e+00,1.150228807694012545e+01
4.290000000000000000e+02,9.122805204242467880e-04,6.341665983200073242e+00,1.146593456396923649e+01
4.300000000000000000e+02,9.098622831515967846e-04,6.412327289581298828e+00,1.145955624137152640e+01
4.310000000000000000e+02,9.084531920962035656e-04,6.440758705139160156e+00,1.146608817036207029e+01
4.320000000000000000e+02,9.074851404875516891e-04,6.394129991531372070e+00,1.148607894520099215e+01
4.330000000000000000e+02,9.068160434253513813e-04,6.293380260467529297e+00,1.151813879376264538e+01
4.340000000000000000e+02,9.059916483238339424e-04,6.290394067764282227e+00,1.153978998056220817e+01
4.350000000000000000e+02,9.045946644619107246e-04,6.269878149032592773e+00,1.158185618842852271e+01
4.360000000000000000e+02,9.028219501487910748e-04,6.283193826675415039e+00,1.162853058807987949e+01
4.370000000000000000e+02,8.998345583677291870e-04,6.317651271820068359e+00,1.172279371114946933e+01
4.380000000000000000e+02,8.966990280896425247e-04,6.369847059249877930e+00,1.178902732482178450e+01
4.390000000000000000e+02,8.916786173358559608e-04,6.453770399093627930e+00,1.188357571690663583e+01
4.400000000000000000e+02,8.840748341754078865e-04,6.510198116302490234e+00,1.196795682870385669e+01
4.410000000000000000e+02,8.704883512109518051e-04,6.511676311492919922e+00,1.208328597136220850e+01
4.420000000000000000e+02,8.548927726224064827e-04,6.346487998962402344e+00,1.219948555024662618e+01
4.430000000000000000e+02,8.422953542321920395e-04,6.221491098403930664e+00,1.230096085918931159e+01
4.440000000000000000e+02,8.534467197023332119e-04,5.857980251312255859e+00,1.243030475654630251e+01
4.450000000000000000e+02,8.382308296859264374e-04,6.081938743591308594e+00,1.235061961161574473e+01
4.460000000000000000e+02,8.328860858455300331e-04,6.010240316390991211e+00,1.239588960996118416e+01
4.470000000000000000e+02,8.307186071760952473e-04,5.946260690689086914e+00,1.238946739982266543e+01
4.480000000000000000e+02,8.294068975374102592e-04,5.893158912658691406e+00,1.239583840783024016e+01
4.490000000000000000e+02,8.285458898171782494e-04,5.844718217849731445e+00,1.233679503626061802e+01
4.500000000000000000e+02,8.275445434264838696e-04,5.813503265380859375e+00,1.232956090661711457e+01
