Iter,Loss,ErrorLambda1,ErrorLambda2
2.910000000000000000e+02,2.063233638182282448e-03,1.232703924179077148e+01,2.404354053665392499e+01
2.920000000000000000e+02,2.036544959992170334e-03,1.246841549873352051e+01,2.411838342291511950e+01
2.930000000000000000e+02,2.027441747486591339e-03,1.245617270469665527e+01,2.426907860887613921e+01
2.940000000000000000e+02,2.018359024077653885e-03,1.233381032943725586e+01,2.431419500082874308e+01
2.950000000000000000e+02,2.012057462707161903e-03,1.205871105194091797e+01,2.457564771061374742e+01
2.960000000000000000e+02,2.007901901379227638e-03,1.199403405189514160e+01,2.463148729170424645e+01
2.970000000000000000e+02,2.002565190196037292e-03,1.193589568138122559e+01,2.478759527436515597e+01
2.980000000000000000e+02,1.996928825974464417e-03,1.208078861236572266e+01,2.481145546738548546e+01
2.990000000000000000e+02,1.988960895687341690e-03,1.220166087150573730e+01,2.482687462339004014e+01
3.000000000000000000e+02,1.974960789084434509e-03,1.262639760971069336e+01,2.456019929624865128e+01
3.010000000000000000e+02,1.950709498487412930e-03,1.255967020988464355e+01,2.481645864703781612e+01
3.020000000000000000e+02,1.905694720335304737e-03,1.255204081535339355e+01,2.488629835364668352e+01
3.030000000000000000e+02,1.830921508371829987e-03,1.169467568397521973e+01,2.508069090107412080e+01
3.040000000000000000e+02,1.799577963538467884e-03,1.020095348358154297e+01,2.573423490045501083e+01
3.050000000000000000e+02,1.783413812518119812e-03,1.038558483123779297e+01,2.522214044510451458e+01
3.060000000000000000e+02,1.774556119926273823e-03,1.018217802047729492e+01,2.566117677418674958e+01
3.070000000000000000e+02,1.766984583809971809e-03,1.016204953193664551e+01,2.565283814143286634e+01
3.080000000000000000e+02,1.765197142958641052e-03,1.005412340164184570e+01,2.571823057723965888e+01
3.090000000000000000e+02,1.763116801157593727e-03,9.978055953979492188e+00,2.576109407543068386e+01
3.100000000000000000e+02,1.758371945470571518e-03,9.841245412826538086e+00,2.599507318466867645e+01
3.110000000000000000e+02,1.746228663250803947e-03,9.713762998580932617e+00,2.632853071974250270e+01
3.120000000000000000e+02,1.712636672891676426e-03,9.208709001541137695e+00,2.725426524722656296e+01
3.130000000000000000e+02,1.678078202530741692e-03,8.598923683166503906e+00,2.821547553686531273e+01
3.140000000000000000e+02,1.643655356019735336e-03,8.366006612777709961e+00,2.879961870504544308e+01
3.150000000000000000e+02,1.617063768208026886e-03,7.696866989135742188e+00,2.913534376306111540e+01
3.160000000000000000e+02,1.595223089680075645e-03,7.830870151519775391e+00,2.861789502773180516e+01
3.170000000000000000e+02,1.576028647832572460e-03,7.578551769256591797e+00,2.866236773575253238e+01
3.180000000000000000e+02,1.562349032610654831e-03,7.427221536636352539e+00,2.864138949124538769e+01
3.190000000000000000e+02,1.555649796500802040e-03,7.472133636474609375e+00,2.854008241787580502e+01
3.200000000000000000e+02,1.551426481455564499e-03,7.733458280563354492e+00,2.831210127254850661e+01
3.210000000000000000e+02,1.548773609101772308e-03,7.962346076965332031e+00,2.811456345136302204e+01
3.220000000000000000e+02,1.546648563817143440e-03,8.102774620056152344e+00,2.806527774303347300e+01
3.230000000000000000e+02,1.543541904538869858e-03,8.174568414688110352e+00,2.800361574819552501e+01
3.240000000000000000e+02,1.531229936517775059e-03,8.091449737548828125e+00,2.801667960617661279e+01
3.250000000000000000e+02,1.499192323535680771e-03,7.744842767715454102e+00,2.818495906682214525e+01
3.260000000000000000e+02,1.477998448535799980e-03,7.286596298217773438e+00,2.856498128269529957e+01
3.270000000000000000e+02,1.453826902434229851e-03,7.136076688766479492e+00,2.880029164733786118e+01
3.280000000000000000e+02,1.437067287042737007e-03,7.075226306915283203e+00,2.883775697800927063e+01
3.290000000000000000e+02,1.427594223059713840e-03,6.791126728057861328e+00,2.931063060105596563e+01
3.300000000000000000e+02,1.416055485606193542e-03,6.714963912963867188e+00,2.941174749508203590e+01
3.310000000000000000e+02,1.400181557983160019e-03,6.651079654693603516e+00,2.962054978507540071e+01
3.320000000000000000e+02,1.387836877256631851e-03,6.784117221832275391e+00,2.942450414027745254e+01
3.330000000000000000e+02,1.379048684611916542e-03,6.942671537399291992e+00,2.930859714499843705e+01
3.340000000000000000e+02,1.371422549709677696e-03,6.938326358795166016e+00,2.941691159571733749e+01
3.350000000000000000e+02,1.361716538667678833e-03,6.899791955947875977e+00,2.959556314517428177e+01
3.360000000000000000e+02,1.355224172584712505e-03,6.968635320663452148e+00,2.957932475507460524e+01
3.370000000000000000e+02,1.348112011328339577e-03,7.068276405334472656e+00,2.942309973897153696e+01
3.380000000000000000e+02,1.339461421594023705e-03,7.038158178329467773e+00,2.930330138174070242e+01
3.390000000000000000e+02,1.324138953350484371e-03,6.878733634948730469e+00,2.922292866533745936e+01
3.400000000000000000e+02,1.301363226957619190e-03,6.495362520217895508e+00,2.933901121077971297e+01
3.410000000000000000e+02,1.257783151231706142e-03,5.525869131088256836e+00,3.001343105040586323e+01
3.420000000000000000e+02,1.230077235959470272e-03,4.938077926635742188e+00,3.050486910321516021e+01
3.430000000000000000e+02,1.215926487930119038e-03,4.754793643951416016e+00,3.070695659946460054e+01
3.440000000000000000e+02,1.208603265695273876e-03,5.238234996795654297e+00,3.046845707352318655e+01
3.450000000000000000e+02,1.205743290483951569e-03,5.251556634902954102e+00,3.059457523663065004e+01
3.460000000000000000e+02,1.202928833663463593e-03,5.380308628082275391e+00,3.050611258353810484e+01
3.470000000000000000e+02,1.201754668727517128e-03,5.400049686431884766e+00,3.047549370923304934e+01
3.480000000000000000e+02,1.197733683511614799e-03,5.422919988632202148e+00,3.047600573054249296e+01
3.490000000000000000e+02,1.175647252239286900e-03,5.457872152328491211e+00,3.060136317627591396e+01
3.500000000000000000e+02,1.172445132397115231e-03,5.002754926681518555e+00,3.108238525273298691e+01
3.510000000000000000e+02,1.130110817030072212e-03,4.988300800323486328e+00,3.115434619048099663e+01
3.520000000000000000e+02,1.116301165893673897e-03,5.260729789733886719e+00,3.105874449741670773e+01
3.530000000000000000e+02,1.067645731382071972e-03,4.920351505279541016e+00,3.119305500147535071e+01
3.540000000000000000e+02,1.036217086948454380e-03,3.817248344421386719e+00,3.179675738367643945e+01
3.550000000000000000e+02,1.018558396026492119e-03,3.774529695510864258e+00,3.176891805362267363e+01
3.560000000000000000e+02,1.012386754155158997e-03,3.725880384445190430e+00,3.171382456072594636e+01
3.570000000000000000e+02,1.008992199786007404e-03,3.661543130874633789e+00,3.187162952829817186e+01
3.580000000000000000e+02,1.005566213279962540e-03,3.657698631286621094e+00,3.188621482102734106e+01
3.590000000000000000e+02,1.002317760139703751e-03,3.786712884902954102e+00,3.185106090083858987e+01
3.600000000000000000e+02,9.985676733776926994e-04,3.804594278335571289e+00,3.188375711874198259e+01
3.610000000000000000e+02,9.944522753357887268e-04,3.948104381561279297e+00,3.182339712094806572e+01
3.620000000000000000e+02,9.907379280775785446e-04,3.958958387374877930e+00,3.184730120150920385e+01
3.630000000000000000e+02,9.844006272032856941e-04,4.029291868209838867e+00,3.175654176711427823e+01
3.640000000000000000e+02,9.744187700562179089e-04,4.167127609252929688e+00,3.171331253941649919e+01
3.650000000000000000e+02,9.863870218396186829e-04,4.894065856933593750e+00,3.161035236867640918e+01
3.660000000000000000e+02,9.666412370279431343e-04,4.447722434997558594e+00,3.167357968580324368e+01
3.670000000000000000e+02,9.408878395333886147e-04,4.822272062301635742e+00,3.168210849790063932e+01
3.680000000000000000e+02,9.122412884607911110e-04,4.912686347961425781e+00,3.190558385570479061e+01
3.690000000000000000e+02,8.692776318639516830e-04,4.500234127044677734e+00,3.274458197336816312e+01
3.700000000000000000e+02,8.510478655807673931e-04,4.482555389404296875e+00,3.271350959447472917e+01
3.710000000000000000e+02,8.440747042186558247e-04,4.308784008026123047e+00,3.281626495669104315e+01
3.720000000000000000e+02,8.409871952608227730e-04,3.974616527557373047e+00,3.291452916056447009e+01
3.730000000000000000e+02,8.367499103769659996e-04,3.727656602859497070e+00,3.322475555736957631e+01
3.740000000000000000e+02,8.348504779860377312e-04,3.801465034484863281e+00,3.317132979102362356e+01
3.750000000000000000e+02,8.336082100868225098e-04,3.772926330566406250e+00,3.318860685292246160e+01
3.760000000000000000e+02,8.326862589456140995e-04,3.711658716201782227e+00,3.325866599723537576e+01
3.770000000000000000e+02,8.315828745253384113e-04,3.700679540634155273e+00,3.329534135217220836e+01
3.780000000000000000e+02,8.280813926830887794e-04,3.663963079452514648e+00,3.342042084348049968e+01
3.790000000000000000e+02,8.208221988752484322e-04,3.761380910873413086e+00,3.368247334965657558e+01
3.800000000000000000e+02,8.207499049603939056e-04,3.686147928237915039e+00,3.412488901938117891e+01
3.810000000000000000e+02,8.145980536937713623e-04,3.723520040512084961e+00,3.390493929402209261e+01
3.820000000000000000e+02,8.028626907616853714e-04,3.861242532730102539e+00,3.408939862804621157e+01
3.830000000000000000e+02,7.886997191235423088e-04,3.926974534988403320e+00,3.450160504051332566e+01
3.840000000000000000e+02,7.778567960485816002e-04,4.285991191864013672e+00,3.485293943387705440e+01
3.850000000000000000e+02,7.635435904376208782e-04,3.779435157775878906e+00,3.519902195152386781e+01
3.860000000000000000e+02,7.512834272347390652e-04,3.750383853912353516e+00,3.503633083774146684e+01
3.870000000000000000e+02,7.416944717988371849e-04,3.451043367385864258e+00,3.524846858083638779e+01
3.880000000000000000e+02,7.374386768788099289e-04,3.307521343231201172e+00,3.539631107664475707e+01
3.890000000000000000e+02,7.364996708929538727e-04,3.027749061584472656e+00,3.586707809773258049e+01
3.900000000000000000e+02,7.321170996874570847e-04,3.166472911834716797e+00,3.573076339597694329e+01
3.910000000000000000e+02,7.301514851860702038e-04,3.239411115646362305e+00,3.567904924372258080e+01
3.920000000000000000e+02,7.275210227817296982e-04,3.263449668884277344e+00,3.571788971733936791e+01
3.930000000000000000e+02,7.262317230924963951e-04,3.255158662796020508e+00,3.577925912857191548e+01
3.940000000000000000e+02,7.247314788401126862e-04,3.204220533370971680e+00,3.589181604156910765e+01
3.950000000000000000e+02,7.235504454001784325e-04,3.197044134140014648e+00,3.595261491477112514e+01
3.960000000000000000e+02,7.197511149570345879e-04,3.128993511199951172e+00,3.611808557280482290e+01
3.970000000000000000e+02,7.167926523834466934e-04,3.169614076614379883e+00,3.651719886893030065e+01
3.980000000000000000e+02,7.128822617232799530e-04,3.131556510925292969e+00,3.663598781272249738e+01
3.990000000000000000e+02,7.065872196108102798e-04,3.145647048950195312e+00,3.662706401275781332e+01
4.000000000000000000e+02,7.016619201749563217e-04,3.103119134902954102e+00,3.680033202387541280e+01
4.010000000000000000e+02,6.939708255231380463e-04,2.997744083404541016e+00,3.724934545390177476e+01
4.020000000000000000e+02,6.879455177113413811e-04,2.906519174575805664e+00,3.763036245403328905e+01
4.030000000000000000e+02,6.788031896576285362e-04,2.737903594970703125e+00,3.801161352104912083e+01
4.040000000000000000e+02,6.698444485664367676e-04,2.813673019409179688e+00,3.835746197181161676e+01
4.050000000000000000e+02,6.602727808058261871e-04,2.898263931274414062e+00,3.828162430129206939e+01
4.060000000000000000e+02,6.534646963700652122e-04,2.953141927719116211e+00,3.821602705696149371e+01
4.070000000000000000e+02,6.493937107734382153e-04,3.060245513916015625e+00,3.806729218115664537e+01
4.080000000000000000e+02,6.466005579568445683e-04,3.079462051391601562e+00,3.791332005881515954e+01
4.090000000000000000e+02,6.441866280511021614e-04,3.068327903747558594e+00,3.795316994587057025e+01
4.100000000000000000e+02,6.429606582969427109e-04,3.033882379531860352e+00,3.798356938247157899e+01
4.110000000000000000e+02,6.424755556508898735e-04,3.025519847869873047e+00,3.800350895517955507e+01
4.120000000000000000e+02,6.421665893867611885e-04,3.000885248184204102e+00,3.800271897944497823e+01
4.130000000000000000e+02,6.418917910195887089e-04,2.996814250946044922e+00,3.798409603296130399e+01
4.140000000000000000e+02,6.408281624317169189e-04,2.959001064300537109e+00,3.799404387554488238e+01
4.150000000000000000e+02,6.376891979016363621e-04,2.937114238739013672e+00,3.799410239226595820e+01
4.160000000000000000e+02,6.329725729301571846e-04,2.989917993545532227e+00,3.800055386076502373e+01
4.170000000000000000e+02,6.253878236748278141e-04,3.126853704452514648e+00,3.803746328258617382e+01
4.180000000000000000e+02,6.173952133394777775e-04,3.344744443893432617e+00,3.802311205674132566e+01
4.190000000000000000e+02,6.114213610999286175e-04,3.374952077865600586e+00,3.818676869642153804e+01
4.200000000000000000e+02,6.053583929315209389e-04,3.623116016387939453e+00,3.794232972329051989e+01
4.210000000000000000e+02,6.034046527929604053e-04,3.595358133316040039e+00,3.792976325743860855e+01
4.220000000000000000e+02,6.015711696818470955e-04,3.485596179962158203e+00,3.798501767131830320e+01
4.230000000000000000e+02,5.996026447974145412e-04,3.412485122680664062e+00,3.800456225615899797e+01
4.240000000000000000e+02,5.972008220851421356e-04,3.307676315307617188e+00,3.809856936857386245e+01
4.250000000000000000e+02,5.927619640715420246e-04,3.298443555831909180e+00,3.817445092663422201e+01
4.260000000000000000e+02,5.836426280438899994e-04,3.363204002380371094e+00,3.835826657672647144e+01
4.270000000000000000e+02,5.700374604202806950e-04,3.482615947723388672e+00,3.873290525426027386e+01
4.280000000000000000e+02,5.509246839210391045e-04,3.451526165008544922e+00,3.943019050264839365e+01
4.290000000000000000e+02,6.167859537526965141e-04,3.141438961029052734e+00,4.095695027234413033e+01
4.300000000000000000e+02,5.420551751740276814e-04,3.350681066513061523e+00,3.992492012101843102e+01
4.310000000000000000e+02,5.253567360341548920e-04,3.445219993591308594e+00,4.019038122619740960e+01
4.320000000000000000e+02,5.186023772694170475e-04,3.145051002502441406e+00,4.022794896113070706e+01
4.330000000000000000e+02,5.147980409674346447e-04,2.841871976852416992e+00,4.067586520263682104e+01
4.340000000000000000e+02,5.136064137332141399e-04,2.825653553009033203e+00,4.062537990152513601e+01
4.350000000000000000e+02,5.129524506628513336e-04,2.766019105911254883e+00,4.069438574485861437e+01
4.360000000000000000e+02,5.122147267684340477e-04,2.740484476089477539e+00,4.072981761947249169e+01
4.370000000000000000e+02,5.116263637319207191e-04,2.645099163055419922e+00,4.084347172098993184e+01
4.380000000000000000e+02,5.110357888042926788e-04,2.613222599029541016e+00,4.093060311867790801e+01
4.390000000000000000e+02,5.101944552734494209e-04,2.573603391647338867e+00,4.104892392870146978e+01
4.400000000000000000e+02,5.094630178064107895e-04,2.474510669708251953e+00,4.117603687606729324e+01
4.410000000000000000e+02,5.084582371637225151e-04,2.472585439682006836e+00,4.145264541661198621e+01
4.420000000000000000e+02,5.064113065600395203e-04,2.361285686492919922e+00,4.134921711210326123e+01
4.430000000000000000e+02,5.045276484452188015e-04,2.267712354660034180e+00,4.140732421613560632e+01
4.440000000000000000e+02,5.022713448852300644e-04,2.158766984939575195e+00,4.146984933260948480e+01
4.450000000000000000e+02,4.996831412427127361e-04,1.966995000839233398e+00,4.178029516711863778e+01
4.460000000000000000e+02,4.954147734679281712e-04,1.851373910903930664e+00,4.190568187121259314e+01
4.470000000000000000e+02,4.877885221503674984e-04,1.697576045989990234e+00,4.218542105633507333e+01
4.480000000000000000e+02,4.846761585213243961e-04,1.640987396240234375e+00,4.257587387774071885e+01
4.490000000000000000e+02,4.742021556012332439e-04,1.694011688232421875e+00,4.274728398296402787e+01
4.500000000000000000e+02,4.667067260015755892e-04,1.927530765533447266e+00,4.248337357089366861e+01
