Iter,Loss,L2
2.920000000000000000e+02,3.266014158725738525e-03,1.739374923706054688e+01,2.356558990478515625e+01
2.930000000000000000e+02,3.138243686407804489e-03,1.700791740417480469e+01,2.519484138488769531e+01
2.940000000000000000e+02,3.048760350793600082e-03,1.619982719421386719e+01,2.772352409362792969e+01
2.950000000000000000e+02,3.048263024538755417e-03,1.573382568359375000e+01,2.972652244567871094e+01
2.960000000000000000e+02,3.009141189977526665e-03,1.595668220520019531e+01,2.876474189758300781e+01
2.970000000000000000e+02,2.993578556925058365e-03,1.600373458862304688e+01,2.855333709716796875e+01
2.980000000000000000e+02,2.957992255687713623e-03,1.582769203186035156e+01,2.947005844116210938e+01
2.990000000000000000e+02,2.936214674264192581e-03,1.579350280761718750e+01,2.967728042602539062e+01
3.000000000000000000e+02,2.911685034632682800e-03,1.617228317260742188e+01,2.984515190124511719e+01
3.010000000000000000e+02,2.897859318181872368e-03,1.619985771179199219e+01,3.002725601196289062e+01
3.020000000000000000e+02,2.892148215323686600e-03,1.618237495422363281e+01,3.000741958618164062e+01
3.030000000000000000e+02,2.881044521927833557e-03,1.605316925048828125e+01,3.017242050170898438e+01
3.040000000000000000e+02,2.840699860826134682e-03,1.582843685150146484e+01,3.006024360656738281e+01
3.050000000000000000e+02,2.797713503241539001e-03,1.506795310974121094e+01,3.045646286010742188e+01
3.060000000000000000e+02,2.754728775471448898e-03,1.471336460113525391e+01,3.021887016296386719e+01
3.070000000000000000e+02,2.700494602322578430e-03,1.436508941650390625e+01,3.021824073791503906e+01
3.080000000000000000e+02,2.650448586791753769e-03,1.440300941467285156e+01,3.029457283020019531e+01
3.090000000000000000e+02,2.625029068440198898e-03,1.460424041748046875e+01,3.031122398376464844e+01
3.100000000000000000e+02,2.595529891550540924e-03,1.500517082214355469e+01,3.019712829589843750e+01
3.110000000000000000e+02,2.564076334238052368e-03,1.510800170898437500e+01,3.086511230468750000e+01
3.120000000000000000e+02,2.531441627070307732e-03,1.546966457366943359e+01,3.079461479187011719e+01
3.130000000000000000e+02,2.483552088961005211e-03,1.541701507568359375e+01,3.115703773498535156e+01
3.140000000000000000e+02,2.401690464466810226e-03,1.521800804138183594e+01,3.255509185791015625e+01
3.150000000000000000e+02,2.336782170459628105e-03,1.501713943481445312e+01,3.375809097290039062e+01
3.160000000000000000e+02,2.285241615027189255e-03,1.448556137084960938e+01,3.670623779296875000e+01
3.170000000000000000e+02,2.243954222649335861e-03,1.385239410400390625e+01,3.756581878662109375e+01
3.180000000000000000e+02,2.214231528341770172e-03,1.394953727722167969e+01,3.816219329833984375e+01
3.190000000000000000e+02,2.212272258475422859e-03,1.387304115295410156e+01,3.841078567504882812e+01
3.200000000000000000e+02,2.203229581937193871e-03,1.323209953308105469e+01,4.028487396240234375e+01
3.210000000000000000e+02,2.195564797148108482e-03,1.347503662109375000e+01,3.936397933959960938e+01
3.220000000000000000e+02,2.192440908402204514e-03,1.343756866455078125e+01,3.954924392700195312e+01
3.230000000000000000e+02,2.185374731197953224e-03,1.314548301696777344e+01,4.051087951660156250e+01
3.240000000000000000e+02,2.179836854338645935e-03,1.291719627380371094e+01,4.105793380737304688e+01
3.250000000000000000e+02,2.174265682697296143e-03,1.271660327911376953e+01,4.153563690185546875e+01
3.260000000000000000e+02,2.168738050386309624e-03,1.252661895751953125e+01,4.182200622558593750e+01
3.270000000000000000e+02,2.158651361241936684e-03,1.232061958312988281e+01,4.224380493164062500e+01
3.280000000000000000e+02,2.141394186764955521e-03,1.208741664886474609e+01,4.235501480102539062e+01
3.290000000000000000e+02,2.108335262164473534e-03,1.193643188476562500e+01,4.276826095581054688e+01
3.300000000000000000e+02,2.061583101749420166e-03,1.192413520812988281e+01,4.272952270507812500e+01
3.310000000000000000e+02,2.026071539148688316e-03,1.171501255035400391e+01,4.327817535400390625e+01
3.320000000000000000e+02,2.005990827456116676e-03,1.196177577972412109e+01,4.290672683715820312e+01
3.330000000000000000e+02,1.980957575142383575e-03,1.168576431274414062e+01,4.310406112670898438e+01
3.340000000000000000e+02,1.968280645087361336e-03,1.139871501922607422e+01,4.359395980834960938e+01
3.350000000000000000e+02,1.955579500645399094e-03,1.118639087677001953e+01,4.346796417236328125e+01
3.360000000000000000e+02,1.939970767125487328e-03,1.087253665924072266e+01,4.350086212158203125e+01
3.370000000000000000e+02,1.931534032337367535e-03,1.077772331237792969e+01,4.343040847778320312e+01
3.380000000000000000e+02,1.921285991556942463e-03,1.074629402160644531e+01,4.333673858642578125e+01
3.390000000000000000e+02,1.910163438878953457e-03,1.089656352996826172e+01,4.318844223022460938e+01
3.400000000000000000e+02,1.902737771160900593e-03,1.101256561279296875e+01,4.307616424560546875e+01
3.410000000000000000e+02,1.896307570859789848e-03,1.117538833618164062e+01,4.286965560913085938e+01
3.420000000000000000e+02,1.890431973151862621e-03,1.126974201202392578e+01,4.287600708007812500e+01
3.430000000000000000e+02,1.884502591565251350e-03,1.137812137603759766e+01,4.272026443481445312e+01
3.440000000000000000e+02,1.876976806670427322e-03,1.139342784881591797e+01,4.274927520751953125e+01
3.450000000000000000e+02,1.864208374172449112e-03,1.141860485076904297e+01,4.291941070556640625e+01
3.460000000000000000e+02,1.854167436249554157e-03,1.107983589172363281e+01,4.394639587402343750e+01
3.470000000000000000e+02,1.833858434110879898e-03,1.115656471252441406e+01,4.413322067260742188e+01
3.480000000000000000e+02,1.817460055463016033e-03,1.094880676269531250e+01,4.480294418334960938e+01
3.490000000000000000e+02,1.799070509150624275e-03,1.042564487457275391e+01,4.566223526000976562e+01
3.500000000000000000e+02,1.783710089512169361e-03,9.999209403991699219e+00,4.608611679077148438e+01
3.510000000000000000e+02,1.764812972396612167e-03,9.463906288146972656e+00,4.599671554565429688e+01
3.520000000000000000e+02,1.752851763740181923e-03,8.737028121948242188e+00,4.617788314819335938e+01
3.530000000000000000e+02,1.740487292408943176e-03,8.438330650329589844e+00,4.631386566162109375e+01
3.540000000000000000e+02,1.734290504828095436e-03,8.627623558044433594e+00,4.567528533935546875e+01
3.550000000000000000e+02,1.729668118059635162e-03,8.515757560729980469e+00,4.587298202514648438e+01
3.560000000000000000e+02,1.724272500723600388e-03,8.338088035583496094e+00,4.588438034057617188e+01
3.570000000000000000e+02,1.718753017485141754e-03,8.218908309936523438e+00,4.564481353759765625e+01
3.580000000000000000e+02,1.713527250103652477e-03,7.972276210784912109e+00,4.551845932006835938e+01
3.590000000000000000e+02,1.709080999717116356e-03,7.816302776336669922e+00,4.474040985107421875e+01
3.600000000000000000e+02,1.700684195384383202e-03,7.779007911682128906e+00,4.518507766723632812e+01
3.610000000000000000e+02,1.694713020697236061e-03,7.668190956115722656e+00,4.533032608032226562e+01
3.620000000000000000e+02,1.686881878413259983e-03,7.561779022216796875e+00,4.556967544555664062e+01
3.630000000000000000e+02,1.670941244810819626e-03,7.302808761596679688e+00,4.581790542602539062e+01
3.640000000000000000e+02,1.640769653022289276e-03,6.873422622680664062e+00,4.625764465332031250e+01
3.650000000000000000e+02,1.594227971509099007e-03,6.626844406127929688e+00,4.652317810058593750e+01
3.660000000000000000e+02,1.563283265568315983e-03,5.723702907562255859e+00,4.698139572143554688e+01
3.670000000000000000e+02,1.507640117779374123e-03,6.379443168640136719e+00,4.606313323974609375e+01
3.680000000000000000e+02,1.486081280745565891e-03,5.888700485229492188e+00,4.689332580566406250e+01
3.690000000000000000e+02,1.466181362047791481e-03,5.710691452026367188e+00,4.730035400390625000e+01
3.700000000000000000e+02,1.454116776585578918e-03,5.638051033020019531e+00,4.714787292480468750e+01
3.710000000000000000e+02,1.447279471904039383e-03,5.749249458312988281e+00,4.722486877441406250e+01
3.720000000000000000e+02,1.442065462470054626e-03,5.600982666015625000e+00,4.729022979736328125e+01
3.730000000000000000e+02,1.438545295968651772e-03,5.485874176025390625e+00,4.719004821777343750e+01
3.740000000000000000e+02,1.435437006875872612e-03,5.539214611053466797e+00,4.720183944702148438e+01
3.750000000000000000e+02,1.432519638910889626e-03,5.630826950073242188e+00,4.707604217529296875e+01
3.760000000000000000e+02,1.428746385499835014e-03,5.749201774597167969e+00,4.698945236206054688e+01
3.770000000000000000e+02,1.423136331140995026e-03,5.886655807495117188e+00,4.689857482910156250e+01
3.780000000000000000e+02,1.410291879437863827e-03,5.867052078247070312e+00,4.680894470214843750e+01
3.790000000000000000e+02,1.388797303661704063e-03,6.063288688659667969e+00,4.690340423583984375e+01
3.800000000000000000e+02,1.352686900645494461e-03,6.242471694946289062e+00,4.715615081787109375e+01
3.810000000000000000e+02,1.316256239078938961e-03,6.435471534729003906e+00,4.769668579101562500e+01
3.820000000000000000e+02,1.297384267672896385e-03,6.777292251586914062e+00,4.780722427368164062e+01
3.830000000000000000e+02,1.286141574382781982e-03,7.070505619049072266e+00,4.791580200195312500e+01
3.840000000000000000e+02,1.275411108508706093e-03,7.222241401672363281e+00,4.803561401367187500e+01
3.850000000000000000e+02,1.268988009542226791e-03,7.068169116973876953e+00,4.820936584472656250e+01
3.860000000000000000e+02,1.261508907191455364e-03,7.178950309753417969e+00,4.834461212158203125e+01
3.870000000000000000e+02,1.252261921763420105e-03,7.134079933166503906e+00,4.912788772583007812e+01
3.880000000000000000e+02,1.247172476723790169e-03,6.825685501098632812e+00,4.955993270874023438e+01
3.890000000000000000e+02,1.242728671059012413e-03,6.423181533813476562e+00,4.996441268920898438e+01
3.900000000000000000e+02,1.238621305674314499e-03,6.082934379577636719e+00,5.019341659545898438e+01
3.910000000000000000e+02,1.233086572028696537e-03,5.723381042480468750e+00,5.028261566162109375e+01
3.920000000000000000e+02,1.226888503879308701e-03,5.546003341674804688e+00,5.023639678955078125e+01
3.930000000000000000e+02,1.220070989802479744e-03,5.508142471313476562e+00,4.995468521118164062e+01
3.940000000000000000e+02,1.212422386743128300e-03,5.596810340881347656e+00,4.975318145751953125e+01
3.950000000000000000e+02,1.204391941428184509e-03,5.780649185180664062e+00,4.925893402099609375e+01
3.960000000000000000e+02,1.196157187223434448e-03,5.784350395202636719e+00,4.928028106689453125e+01
3.970000000000000000e+02,1.187297399155795574e-03,5.653768539428710938e+00,4.934634399414062500e+01
3.980000000000000000e+02,1.189803937450051308e-03,5.294698715209960938e+00,4.965660095214843750e+01
3.990000000000000000e+02,1.183605752885341644e-03,5.495995521545410156e+00,4.948257064819335938e+01
4.000000000000000000e+02,1.177595462650060654e-03,5.241239070892333984e+00,4.959703063964843750e+01
4.010000000000000000e+02,1.175206736661493778e-03,4.878955841064453125e+00,4.976375961303710938e+01
4.020000000000000000e+02,1.166275003924965858e-03,4.893589019775390625e+00,4.961935424804687500e+01
4.030000000000000000e+02,1.162147615104913712e-03,4.866343498229980469e+00,4.959025955200195312e+01
4.040000000000000000e+02,1.156809972599148750e-03,4.864603042602539062e+00,4.944623565673828125e+01
4.050000000000000000e+02,1.155362697318196297e-03,4.690593719482421875e+00,4.961172103881835938e+01
4.060000000000000000e+02,1.147906528785824776e-03,4.761141777038574219e+00,4.939187240600585938e+01
4.070000000000000000e+02,1.141793327406048775e-03,4.756575584411621094e+00,4.932086181640625000e+01
4.080000000000000000e+02,1.132802921347320080e-03,4.742014408111572266e+00,4.913684082031250000e+01
4.090000000000000000e+02,1.130548538640141487e-03,4.562097549438476562e+00,4.908537673950195312e+01
4.100000000000000000e+02,1.115770079195499420e-03,4.677045345306396484e+00,4.907377624511718750e+01
4.110000000000000000e+02,1.104302587918937206e-03,4.706901550292968750e+00,4.862528610229492188e+01
4.120000000000000000e+02,1.088560791686177254e-03,4.737091064453125000e+00,4.857830047607421875e+01
4.130000000000000000e+02,1.074015512131154537e-03,4.884445667266845703e+00,4.817444610595703125e+01
4.140000000000000000e+02,1.061579561792314053e-03,5.139720439910888672e+00,4.812132644653320312e+01
4.150000000000000000e+02,1.049879007041454315e-03,5.191993713378906250e+00,4.818702697753906250e+01
4.160000000000000000e+02,1.039085444062948227e-03,5.138319969177246094e+00,4.873850250244140625e+01
4.170000000000000000e+02,1.035269233398139477e-03,5.063515663146972656e+00,4.902018737792968750e+01
4.180000000000000000e+02,1.028868486173450947e-03,5.024260520935058594e+00,4.900513458251953125e+01
4.190000000000000000e+02,1.025738660246133804e-03,5.022030830383300781e+00,4.898155212402343750e+01
4.200000000000000000e+02,1.021621981635689735e-03,5.067735671997070312e+00,4.900541305541992188e+01
4.210000000000000000e+02,1.015836140140891075e-03,5.086231231689453125e+00,4.892620849609375000e+01
4.220000000000000000e+02,1.007465878501534462e-03,5.085521697998046875e+00,4.873339843750000000e+01
4.230000000000000000e+02,9.977677837014198303e-04,5.054968833923339844e+00,4.857035446166992188e+01
4.240000000000000000e+02,9.810477495193481445e-04,4.847168922424316406e+00,4.839697265625000000e+01
4.250000000000000000e+02,9.661157382652163506e-04,4.607337951660156250e+00,4.841939926147460938e+01
4.260000000000000000e+02,9.584210347384214401e-04,4.351597785949707031e+00,4.839053344726562500e+01
4.270000000000000000e+02,9.433211525902152061e-04,4.099476337432861328e+00,4.892287445068359375e+01
4.280000000000000000e+02,9.315151255577802658e-04,4.477429389953613281e+00,4.874517440795898438e+01
4.290000000000000000e+02,9.260338265448808670e-04,4.376506805419921875e+00,4.854747772216796875e+01
4.300000000000000000e+02,9.192086290568113327e-04,4.406637191772460938e+00,4.864838790893554688e+01
4.310000000000000000e+02,9.132872801274061203e-04,4.378896713256835938e+00,4.877624893188476562e+01
4.320000000000000000e+02,9.078501025214791298e-04,4.457736015319824219e+00,4.858871841430664062e+01
4.330000000000000000e+02,9.040212607942521572e-04,4.458183288574218750e+00,4.854784393310546875e+01
4.340000000000000000e+02,9.022420854307711124e-04,4.528742790222167969e+00,4.850491714477539062e+01
4.350000000000000000e+02,8.996891556307673454e-04,4.506993293762207031e+00,4.858814620971679688e+01
4.360000000000000000e+02,8.954172953963279724e-04,4.534011840820312500e+00,4.864136505126953125e+01
4.370000000000000000e+02,8.852196624502539635e-04,4.467052459716796875e+00,4.875000000000000000e+01
4.380000000000000000e+02,8.737990865483880043e-04,4.410147666931152344e+00,4.875538635253906250e+01
4.390000000000000000e+02,8.622059249319136143e-04,4.125732421875000000e+00,4.861168289184570312e+01
4.400000000000000000e+02,8.527408353984355927e-04,3.815239667892456055e+00,4.856179809570312500e+01
4.410000000000000000e+02,8.590787765569984913e-04,3.771978616714477539e+00,4.771894073486328125e+01
4.420000000000000000e+02,8.457273943349719048e-04,3.795468807220458984e+00,4.817599487304687500e+01
4.430000000000000000e+02,8.378585334867238998e-04,3.584641218185424805e+00,4.804958724975585938e+01
4.440000000000000000e+02,8.315892191603779793e-04,3.317463397979736328e+00,4.772767257690429688e+01
4.450000000000000000e+02,8.275472791865468025e-04,3.322559595108032227e+00,4.778691864013671875e+01
4.460000000000000000e+02,8.248319500125944614e-04,3.308916091918945312e+00,4.765484619140625000e+01
4.470000000000000000e+02,8.227092912420630455e-04,3.316718339920043945e+00,4.756398391723632812e+01
4.480000000000000000e+02,8.187971543520689011e-04,3.373849391937255859e+00,4.732993316650390625e+01
4.490000000000000000e+02,8.155672694556415081e-04,3.489977121353149414e+00,4.702407836914062500e+01
4.500000000000000000e+02,8.122688159346580505e-04,3.659874200820922852e+00,4.686390304565429688e+01
