Iter,Loss,L2
3.880000000000000000e+02,5.698795632074061812e-01,8.325040219302457523e-01
3.890000000000000000e+02,5.692998208878617961e-01,8.321276340126221305e-01
3.900000000000000000e+02,5.687207762717184645e-01,8.317517100887397152e-01
3.910000000000000000e+02,5.681424425058962946e-01,8.313762478866355554e-01
3.920000000000000000e+02,5.675648606824895692e-01,8.310012583050199186e-01
3.930000000000000000e+02,5.669879375007030875e-01,8.306267282642714189e-01
3.940000000000000000e+02,5.664117552058735017e-01,8.302526638276969129e-01
3.950000000000000000e+02,5.658362551405554663e-01,8.298790618114421092e-01
3.960000000000000000e+02,5.652614820422537933e-01,8.295059316165726004e-01
3.970000000000000000e+02,5.646874624329774051e-01,8.291332740555845682e-01
3.980000000000000000e+02,5.641141128958289119e-01,8.287610783200876075e-01
3.990000000000000000e+02,5.635415054583183814e-01,8.283893286108273690e-01
4.000000000000000000e+02,5.629695590293283258e-01,8.280180490810846727e-01
4.010000000000000000e+02,5.623983290883500796e-01,8.276472397768728229e-01
4.020000000000000000e+02,5.618278417875219866e-01,8.272768926134141942e-01
4.030000000000000000e+02,5.612580341859668698e-01,8.269070084076304283e-01
4.040000000000000000e+02,5.606889817961069333e-01,8.265375770254117516e-01
4.050000000000000000e+02,5.601205716526991285e-01,8.261686131361872798e-01
4.060000000000000000e+02,5.595529138644115275e-01,8.258001112032559154e-01
4.070000000000000000e+02,5.589859036785296276e-01,8.254320775980832359e-01
4.080000000000000000e+02,5.584196638701692805e-01,8.250645022717735255e-01
4.090000000000000000e+02,5.578541558586870286e-01,8.246974009569171260e-01
4.100000000000000000e+02,5.572892691381396979e-01,8.243307509607696870e-01
4.110000000000000000e+02,5.567251088002518333e-01,8.239645773597457090e-01
4.120000000000000000e+02,5.561617246155018401e-01,8.235988240988411091e-01
4.130000000000000000e+02,5.555989333246339479e-01,8.232335623587992979e-01
4.140000000000000000e+02,5.550369437327238309e-01,8.228687415065967237e-01
4.150000000000000000e+02,5.544755779672574381e-01,8.225043980606894234e-01
4.160000000000000000e+02,5.539149831083889364e-01,8.221404891319417096e-01
4.170000000000000000e+02,5.533550419715305146e-01,8.217770404413646812e-01
4.180000000000000000e+02,5.527957900981386175e-01,8.214140797617874856e-01
4.190000000000000000e+02,5.522373211188500441e-01,8.210515520098368158e-01
4.200000000000000000e+02,5.516794736433576762e-01,8.206894886993408855e-01
4.210000000000000000e+02,5.511223990809600570e-01,8.203278659356488811e-01
4.220000000000000000e+02,5.505659446929062062e-01,8.199667014364145912e-01
4.230000000000000000e+02,5.500102471033209151e-01,8.196060209570512622e-01
4.240000000000000000e+02,5.494552253310075463e-01,8.192457757244662186e-01
4.250000000000000000e+02,5.489009298532367964e-01,8.188859902371343757e-01
4.260000000000000000e+02,5.483473048034774866e-01,8.185266803980471018e-01
4.270000000000000000e+02,5.477944171750465108e-01,8.181677970159652036e-01
4.280000000000000000e+02,5.472421910111922028e-01,8.178093698115769250e-01
4.290000000000000000e+02,5.466906800824766766e-01,8.174514286677002639e-01
4.300000000000000000e+02,5.461398598877696964e-01,8.170939253119051671e-01
4.310000000000000000e+02,5.455897599177508273e-01,8.167368882952138476e-01
4.320000000000000000e+02,5.450403102469674188e-01,8.163802902730737943e-01
4.330000000000000000e+02,5.444915874651928833e-01,8.160241368108558380e-01
4.340000000000000000e+02,5.439435669236162285e-01,8.156684622158013598e-01
4.350000000000000000e+02,5.433962666423556298e-01,8.153132393051359950e-01
4.360000000000000000e+02,5.428496102125441869e-01,8.149584690412832177e-01
4.370000000000000000e+02,5.423036913208370002e-01,8.146041478132913793e-01
4.380000000000000000e+02,5.417584518009084249e-01,8.142502680838574758e-01
4.390000000000000000e+02,5.412139208482017461e-01,8.138968530764086884e-01
4.400000000000000000e+02,5.406700547268254997e-01,8.135438932180227845e-01
4.410000000000000000e+02,5.401269348666467573e-01,8.131913911188500821e-01
4.420000000000000000e+02,5.395844627147483585e-01,8.128393253901489146e-01
4.430000000000000000e+02,5.390426797953875582e-01,8.124877251899210728e-01
4.440000000000000000e+02,5.385016445356073378e-01,8.121365728995120215e-01
4.450000000000000000e+02,5.379612594117666458e-01,8.117858762633964886e-01
4.460000000000000000e+02,5.374215763448028094e-01,8.114356309199535211e-01
4.470000000000000000e+02,5.368825923261152377e-01,8.110858269768804751e-01
4.480000000000000000e+02,5.363443146829177666e-01,8.107364905556323498e-01
4.490000000000000000e+02,5.358067092508370655e-01,8.103875959687747432e-01
4.500000000000000000e+02,5.352698207117344564e-01,8.100391620907352319e-01
4.510000000000000000e+02,5.347335699940507503e-01,8.096911824008273806e-01
4.520000000000000000e+02,5.341980697484071117e-01,8.093436295637920219e-01
4.530000000000000000e+02,5.336632540458110530e-01,8.089965444596460831e-01
4.540000000000000000e+02,5.331290988041150758e-01,8.086499132589529681e-01
4.550000000000000000e+02,5.325956472072437276e-01,8.083037236194134945e-01
4.560000000000000000e+02,5.320629002770281835e-01,8.079579980852263921e-01
4.570000000000000000e+02,5.315308356264949463e-01,8.076127311076752857e-01
4.580000000000000000e+02,5.309995033409472542e-01,8.072679065706194201e-01
4.590000000000000000e+02,5.304688261832681828e-01,8.069235321148128248e-01
4.600000000000000000e+02,5.299388461112016779e-01,8.065796114515951798e-01
4.610000000000000000e+02,5.294095095214906843e-01,8.062361461621334602e-01
4.620000000000000000e+02,5.288809155256700700e-01,8.058931355110603434e-01
4.630000000000000000e+02,5.283530234281533788e-01,8.055505643663626314e-01
4.640000000000000000e+02,5.278257977080045293e-01,8.052084305076318005e-01
4.650000000000000000e+02,5.272992088245742615e-01,8.048667667284997718e-01
4.660000000000000000e+02,5.267734013178307917e-01,8.045255337399573881e-01
4.670000000000000000e+02,5.262481870396455985e-01,8.041847672187443230e-01
4.680000000000000000e+02,5.257237592943628801e-01,8.038444645597417892e-01
4.690000000000000000e+02,5.252000041990407819e-01,8.035046058305403971e-01
4.700000000000000000e+02,5.246769013525216518e-01,8.031652131346151968e-01
4.710000000000000000e+02,5.241545233856643726e-01,8.028262527102910662e-01
4.720000000000000000e+02,5.236328136845309622e-01,8.024877462495685343e-01
4.730000000000000000e+02,5.231117814963524015e-01,8.021496809562415065e-01
4.740000000000000000e+02,5.225914131039619548e-01,8.018120943007542856e-01
4.750000000000000000e+02,5.220718188415278682e-01,8.014749238083239691e-01
4.760000000000000000e+02,5.215528268082577634e-01,8.011382135480020761e-01
4.770000000000000000e+02,5.210345491033655518e-01,8.008019704267174133e-01
4.780000000000000000e+02,5.205170090149603412e-01,8.004661618547440627e-01
4.790000000000000000e+02,5.200000923577655643e-01,8.001308194964659171e-01
4.800000000000000000e+02,5.194838994621518991e-01,7.997959266166975167e-01
4.810000000000000000e+02,5.189683526536813529e-01,7.994614799269775807e-01
4.820000000000000000e+02,5.184535351017210969e-01,7.991274906505865250e-01
4.830000000000000000e+02,5.179394037649518445e-01,7.987939395176691937e-01
4.840000000000000000e+02,5.174259417683224616e-01,7.984608357173984539e-01
4.850000000000000000e+02,5.169131683110318454e-01,7.981281951894628746e-01
4.860000000000000000e+02,5.164011085397567369e-01,7.977959997024156591e-01
4.870000000000000000e+02,5.158897143087490811e-01,7.974642545967801643e-01
4.880000000000000000e+02,5.153789536964293871e-01,7.971329705842744584e-01
4.890000000000000000e+02,5.148689568009440221e-01,7.968021291574813869e-01
4.900000000000000000e+02,5.143596002257404542e-01,7.964717458714309917e-01
4.910000000000000000e+02,5.138509429712594390e-01,7.961418164467766179e-01
4.920000000000000000e+02,5.133429873098340757e-01,7.958123518749103953e-01
4.930000000000000000e+02,5.128357301133327217e-01,7.954833186458291072e-01
4.940000000000000000e+02,5.123291374344191018e-01,7.951547286350265642e-01
4.950000000000000000e+02,5.118232277001539821e-01,7.948265986892434354e-01
4.960000000000000000e+02,5.113179673721467422e-01,7.944989362601687644e-01
4.970000000000000000e+02,5.108134539761778337e-01,7.941717205780506328e-01
4.980000000000000000e+02,5.103096089376646383e-01,7.938449539822111101e-01
4.990000000000000000e+02,5.098064297365809683e-01,7.935186347039150379e-01
5.000000000000000000e+02,5.093039670974012223e-01,7.931927740138593474e-01
5.010000000000000000e+02,5.088021428790707734e-01,7.928673732794778717e-01
5.020000000000000000e+02,5.083010628611938087e-01,7.925424157611050680e-01
5.030000000000000000e+02,5.078006301982478377e-01,7.922179152041779471e-01
5.040000000000000000e+02,5.073008572749631018e-01,7.918938752377943091e-01
5.050000000000000000e+02,5.068018559395188749e-01,7.915702784806135650e-01
5.060000000000000000e+02,5.063034636582178782e-01,7.912471401887692934e-01
5.070000000000000000e+02,5.058057754454143851e-01,7.909244532396140226e-01
5.080000000000000000e+02,5.053087677771397335e-01,7.906022208673304519e-01
5.090000000000000000e+02,5.048124657989041530e-01,7.902804456649158427e-01
5.100000000000000000e+02,5.043168020403299145e-01,7.899591243823150810e-01
5.110000000000000000e+02,5.038218550819264507e-01,7.896382694316467221e-01
5.120000000000000000e+02,5.033275972256121555e-01,7.893178510300622452e-01
5.130000000000000000e+02,5.028339983954343007e-01,7.889979026323858946e-01
5.140000000000000000e+02,5.023411533738655343e-01,7.886783831687071977e-01
5.150000000000000000e+02,5.018488962101108619e-01,7.883593226757544814e-01
5.160000000000000000e+02,5.013573580665728890e-01,7.880407392577676307e-01
5.170000000000000000e+02,5.008665487098560298e-01,7.877225836882155718e-01
5.180000000000000000e+02,5.003763602662369969e-01,7.874048981353625187e-01
5.190000000000000000e+02,4.998869134039503059e-01,7.870876720225183920e-01
5.200000000000000000e+02,4.993980992409156050e-01,7.867708894795648611e-01
5.210000000000000000e+02,4.989099936250729894e-01,7.864545683167138979e-01
5.220000000000000000e+02,4.984226060717037998e-01,7.861387080348030132e-01
5.230000000000000000e+02,4.979358469249218766e-01,7.858233032286496833e-01
5.240000000000000000e+02,4.974497853496843702e-01,7.855083469107080330e-01
5.250000000000000000e+02,4.969644210006998741e-01,7.851938660041819507e-01
5.260000000000000000e+02,4.964797687143552296e-01,7.848798293858201269e-01
5.270000000000000000e+02,4.959957450186084360e-01,7.845662496538583497e-01
5.280000000000000000e+02,4.955124165156251093e-01,7.842531287262993756e-01
5.290000000000000000e+02,4.950297957894842504e-01,7.839404730486158046e-01
5.300000000000000000e+02,4.945478370299600246e-01,7.836282810906817220e-01
5.310000000000000000e+02,4.940665505546148473e-01,7.833165403596517029e-01
5.320000000000000000e+02,4.935859894389349467e-01,7.830052500476446520e-01
5.330000000000000000e+02,4.931060739445611296e-01,7.826944409808943570e-01
5.340000000000000000e+02,4.926268383016067509e-01,7.823840718098827862e-01
5.350000000000000000e+02,4.921483074564648730e-01,7.820741650747402574e-01
5.360000000000000000e+02,4.916704442626655958e-01,7.817647139071154383e-01
5.370000000000000000e+02,4.911932759251121383e-01,7.814557216307357335e-01
5.380000000000000000e+02,4.907168146064770919e-01,7.811471889327247231e-01
5.390000000000000000e+02,4.902409978349552833e-01,7.808391133286552988e-01
5.400000000000000000e+02,4.897658784605444238e-01,7.805315006724756755e-01
5.410000000000000000e+02,4.892914739546326830e-01,7.802243566837323563e-01
5.420000000000000000e+02,4.888177439121106915e-01,7.799176713241147141e-01
5.430000000000000000e+02,4.883446570162133793e-01,7.796114377865254186e-01
5.440000000000000000e+02,4.878722746537535460e-01,7.793056711351080690e-01
5.450000000000000000e+02,4.874005354425455794e-01,7.790003668782047308e-01
5.460000000000000000e+02,4.869295290125063569e-01,7.786955248144546982e-01
5.470000000000000000e+02,4.864591842426342905e-01,7.783911490834451996e-01
5.480000000000000000e+02,4.859895801987761388e-01,7.780872275681857131e-01
5.490000000000000000e+02,4.855205607681141178e-01,7.777837753231440221e-01
5.500000000000000000e+02,4.850522944315684981e-01,7.774807669826386824e-01
5.510000000000000000e+02,4.845846689060587797e-01,7.771782596341344496e-01
5.520000000000000000e+02,4.841177683688587252e-01,7.768761834159487734e-01
5.530000000000000000e+02,4.836515375689393048e-01,7.765745905118932590e-01
5.540000000000000000e+02,4.831859749903334444e-01,7.762734582231041180e-01
5.550000000000000000e+02,4.827211061660275360e-01,7.759727842408437049e-01
5.560000000000000000e+02,4.822569361368628793e-01,7.756725853073189736e-01
5.570000000000000000e+02,4.817934431776683124e-01,7.753728387884069040e-01
5.580000000000000000e+02,4.813306382699043540e-01,7.750735479502957048e-01
5.590000000000000000e+02,4.808684634305898098e-01,7.747747511751540417e-01
5.600000000000000000e+02,4.804070468590025400e-01,7.744764066964155980e-01
5.610000000000000000e+02,4.799462952546352246e-01,7.741785143209070075e-01
5.620000000000000000e+02,4.794861984837622271e-01,7.738811029618983817e-01
5.630000000000000000e+02,4.790267803026891369e-01,7.735841461429038279e-01
5.640000000000000000e+02,4.785680791368723264e-01,7.732876685930393235e-01
5.650000000000000000e+02,4.781100283214513302e-01,7.729916489050771000e-01
5.660000000000000000e+02,4.776526920449836733e-01,7.726961033159187586e-01
5.670000000000000000e+02,4.771960414298672681e-01,7.724010127307613383e-01
5.680000000000000000e+02,4.767400224177075763e-01,7.721063921827147070e-01
5.690000000000000000e+02,4.762847351242476268e-01,7.718122512254314005e-01
5.700000000000000000e+02,4.758301092960695033e-01,7.715185666042568835e-01
5.710000000000000000e+02,4.753761991315278990e-01,7.712253553823146257e-01
5.720000000000000000e+02,4.749229312624118071e-01,7.709326064632258113e-01
5.730000000000000000e+02,4.744703806024316850e-01,7.706403409300418561e-01
5.740000000000000000e+02,4.740184761842370920e-01,7.703485442459633292e-01
5.750000000000000000e+02,4.735673025614004494e-01,7.700572083717222016e-01
5.760000000000000000e+02,4.731167526763364606e-01,7.697663385904788269e-01
5.770000000000000000e+02,4.726669276345134563e-01,7.694759418824128616e-01
5.780000000000000000e+02,4.722177470566373825e-01,7.691860193922624989e-01
5.790000000000000000e+02,4.717693106821869709e-01,7.688965759724473159e-01
5.800000000000000000e+02,4.713215751382746621e-01,7.686075712387520076e-01
5.810000000000000000e+02,4.708744496691666392e-01,7.683190752884019314e-01
5.820000000000000000e+02,4.704280671815426751e-01,7.680310291813519097e-01
5.830000000000000000e+02,4.699823002446524289e-01,7.677434629591862736e-01
5.840000000000000000e+02,4.695372658079695061e-01,7.674563543773961216e-01
5.850000000000000000e+02,4.690929123273840928e-01,7.671697248269294667e-01
5.860000000000000000e+02,4.686491926935609231e-01,7.668835739992987399e-01
5.870000000000000000e+02,4.682062333570121138e-01,7.665978913016764373e-01
5.880000000000000000e+02,4.677639268559639074e-01,7.663126753495053123e-01
5.890000000000000000e+02,4.673222850778223081e-01,7.660279357866097705e-01
5.900000000000000000e+02,4.668813439968017565e-01,7.657436696953844324e-01
5.910000000000000000e+02,4.664410749617245999e-01,7.654598808531295484e-01
5.920000000000000000e+02,4.660014894736050906e-01,7.651765667108223479e-01
5.930000000000000000e+02,4.655626392171666184e-01,7.648937321595394856e-01
5.940000000000000000e+02,4.651243925162115156e-01,7.646113611086970963e-01
5.950000000000000000e+02,4.646868806841726318e-01,7.643294632278426759e-01
5.960000000000000000e+02,4.642500277824240240e-01,7.640480375759581833e-01
5.970000000000000000e+02,4.638138655441952363e-01,7.637670854375183671e-01
5.980000000000000000e+02,4.633784106227432087e-01,7.634866324458532416e-01
5.990000000000000000e+02,4.629436629923860402e-01,7.632066236456708230e-01
