Iter,Loss,L2
3.880000000000000000e+02,6.157322858788802922e-01,8.291332701171334474e-01
3.890000000000000000e+02,6.151228084403719265e-01,8.287536206167925856e-01
3.900000000000000000e+02,6.145140952427037284e-01,8.283744407760511574e-01
3.910000000000000000e+02,6.139061008089887750e-01,8.279957569954873309e-01
3.920000000000000000e+02,6.132988387589639601e-01,8.276175518590412894e-01
3.930000000000000000e+02,6.126922994248168441e-01,8.272398165798833247e-01
3.940000000000000000e+02,6.120865148986264215e-01,8.268625883408975419e-01
3.950000000000000000e+02,6.114814328853954706e-01,8.264858221064192989e-01
3.960000000000000000e+02,6.108771019490575327e-01,8.261095360645096530e-01
3.970000000000000000e+02,6.102735248016100122e-01,8.257337435739415810e-01
3.980000000000000000e+02,6.096706469525163818e-01,8.253584179695341305e-01
3.990000000000000000e+02,6.090685345270816509e-01,8.249835815128971905e-01
4.000000000000000000e+02,6.084671026521744075e-01,8.246092320751696736e-01
4.010000000000000000e+02,6.078664469192480713e-01,8.242353594313858167e-01
4.020000000000000000e+02,6.072665201855217409e-01,8.238619668200518609e-01
4.030000000000000000e+02,6.066672957738822314e-01,8.234890594620962734e-01
4.040000000000000000e+02,6.060688480006551915e-01,8.231166198378025989e-01
4.050000000000000000e+02,6.054710533622574831e-01,8.227446780401095339e-01
4.060000000000000000e+02,6.048740376299807098e-01,8.223731876214180891e-01
4.070000000000000000e+02,6.042777295897817647e-01,8.220021862545361380e-01
4.080000000000000000e+02,6.036821599650906700e-01,8.216316562121961375e-01
4.090000000000000000e+02,6.030873001426465541e-01,8.212616115923897508e-01
4.100000000000000000e+02,6.024931792506106332e-01,8.208920659549381327e-01
4.110000000000000000e+02,6.018998152769843291e-01,8.205229665903621683e-01
4.120000000000000000e+02,6.013071305663129085e-01,8.201543519670535520e-01
4.130000000000000000e+02,6.007151810347641785e-01,8.197862134381850296e-01
4.140000000000000000e+02,6.001239306907022453e-01,8.194185458953765488e-01
4.150000000000000000e+02,5.995334611159079952e-01,8.190513503462218958e-01
4.160000000000000000e+02,5.989436708166372414e-01,8.186846522521742386e-01
4.170000000000000000e+02,5.983546341425260984e-01,8.183183991979261496e-01
4.180000000000000000e+02,5.977662421579736929e-01,8.179526295590089369e-01
4.190000000000000000e+02,5.971786433326873311e-01,8.175873477587730642e-01
4.200000000000000000e+02,5.965917651082776052e-01,8.172225296858312005e-01
4.210000000000000000e+02,5.960055851585827069e-01,8.168581971598635194e-01
4.220000000000000000e+02,5.954201484688035340e-01,8.164943078859594472e-01
4.230000000000000000e+02,5.948354324447057140e-01,8.161308954735890797e-01
4.240000000000000000e+02,5.942513886358583575e-01,8.157679625478992946e-01
4.250000000000000000e+02,5.936680661113763469e-01,8.154055135080221506e-01
4.260000000000000000e+02,5.930855187981858290e-01,8.150435193085258101e-01
4.270000000000000000e+02,5.925036075258804935e-01,8.146820032223238695e-01
4.280000000000000000e+02,5.919225173843951637e-01,8.143209728049213281e-01
4.290000000000000000e+02,5.913421346027307735e-01,8.139603925149855312e-01
4.300000000000000000e+02,5.907623921269850031e-01,8.136003021981451644e-01
4.310000000000000000e+02,5.901834028156922596e-01,8.132406746377475182e-01
4.320000000000000000e+02,5.896051300028990472e-01,8.128815244361348169e-01
4.330000000000000000e+02,5.890275634091238777e-01,8.125228401159324543e-01
4.340000000000000000e+02,5.884507378317860304e-01,8.121646247437109833e-01
4.350000000000000000e+02,5.878746151771081507e-01,8.118068651541899827e-01
4.360000000000000000e+02,5.872991484333398571e-01,8.114495984370158066e-01
4.370000000000000000e+02,5.867245438672150648e-01,8.110927727444715574e-01
4.380000000000000000e+02,5.861505352388476364e-01,8.107364182028891086e-01
4.390000000000000000e+02,5.855772720027764278e-01,8.103805559506920275e-01
4.400000000000000000e+02,5.850046989031691957e-01,8.100251472406200248e-01
4.410000000000000000e+02,5.844328289766999029e-01,8.096702078498422273e-01
4.420000000000000000e+02,5.838617107160396502e-01,8.093157371258786759e-01
4.430000000000000000e+02,5.832912828629200908e-01,8.089617445171058963e-01
4.440000000000000000e+02,5.827216142233385687e-01,8.086082091847035525e-01
4.450000000000000000e+02,5.821525843902068953e-01,8.082551519591725242e-01
4.460000000000000000e+02,5.815843333440353646e-01,8.079025498293819219e-01
4.470000000000000000e+02,5.810167597391934224e-01,8.075504405110415229e-01
4.480000000000000000e+02,5.804499167178960306e-01,8.071987806432228130e-01
4.490000000000000000e+02,5.798837763501670794e-01,8.068475923838269726e-01
4.500000000000000000e+02,5.793183452280472601e-01,8.064968584955432007e-01
4.510000000000000000e+02,5.787535978208590004e-01,8.061466021647698543e-01
4.520000000000000000e+02,5.781895832211013664e-01,8.057968192318863965e-01
4.530000000000000000e+02,5.776262932645245263e-01,8.054475030435984673e-01
4.540000000000000000e+02,5.770637041351206475e-01,8.050986351957954978e-01
4.550000000000000000e+02,5.765017819596607307e-01,8.047502678797049391e-01
4.560000000000000000e+02,5.759406314177994979e-01,8.044023351295970237e-01
4.570000000000000000e+02,5.753801635544862902e-01,8.040548894277755876e-01
4.580000000000000000e+02,5.748203678801879768e-01,8.037078978700178400e-01
4.590000000000000000e+02,5.742613683372361777e-01,8.033613775957562098e-01
4.600000000000000000e+02,5.737029663164320281e-01,8.030153395606373090e-01
4.610000000000000000e+02,5.731453274023141642e-01,8.026697535296114516e-01
4.620000000000000000e+02,5.725884092535176162e-01,8.023246166347801633e-01
4.630000000000000000e+02,5.720321829084268339e-01,8.019799561266389709e-01
4.640000000000000000e+02,5.714766581311210292e-01,8.016357542627388089e-01
4.650000000000000000e+02,5.709218622410709987e-01,8.012920344631506708e-01
4.660000000000000000e+02,5.703677660790318349e-01,8.009487794731834365e-01
4.670000000000000000e+02,5.698143816281613372e-01,8.006059850973265002e-01
4.680000000000000000e+02,5.692616765098361675e-01,8.002636773581854879e-01
4.690000000000000000e+02,5.687096922781351704e-01,7.999218101053832131e-01
4.700000000000000000e+02,5.681583926325640688e-01,7.995804226694990247e-01
4.710000000000000000e+02,5.676078666901649417e-01,7.992394930753103921e-01
4.720000000000000000e+02,5.670579661961648865e-01,7.988990379289884203e-01
4.730000000000000000e+02,5.665088278088744600e-01,7.985590320420493660e-01
4.740000000000000000e+02,5.659603542367415141e-01,7.982195136205784136e-01
4.750000000000000000e+02,5.654126090659910009e-01,7.978804556226263278e-01
4.760000000000000000e+02,5.648655637472680402e-01,7.975418531599924865e-01
4.770000000000000000e+02,5.643192314438320034e-01,7.972037330276129374e-01
4.780000000000000000e+02,5.637736016222503199e-01,7.968660833820676581e-01
4.790000000000000000e+02,5.632286904481016432e-01,7.965288809725881158e-01
4.800000000000000000e+02,5.626844228728472563e-01,7.961921486870987552e-01
4.810000000000000000e+02,5.621408944832286814e-01,7.958558738512112596e-01
4.820000000000000000e+02,5.615980341547733845e-01,7.955200773983853724e-01
4.830000000000000000e+02,5.610559397396636117e-01,7.951847421949325145e-01
4.840000000000000000e+02,5.605145231639846459e-01,7.948498751095536274e-01
4.850000000000000000e+02,5.599738312627492443e-01,7.945154924912842809e-01
4.860000000000000000e+02,5.594338148663500210e-01,7.941815445439508458e-01
4.870000000000000000e+02,5.588945330886492258e-01,7.938480841184191172e-01
4.880000000000000000e+02,5.583559013159591355e-01,7.935150890192930184e-01
4.890000000000000000e+02,5.578179987375684323e-01,7.931825786316650806e-01
4.900000000000000000e+02,5.572808356067672220e-01,7.928505152547191681e-01
4.910000000000000000e+02,5.567443189309506657e-01,7.925189093979931876e-01
4.920000000000000000e+02,5.562085153663827164e-01,7.921877880258495486e-01
4.930000000000000000e+02,5.556733964670174108e-01,7.918571360763883016e-01
4.940000000000000000e+02,5.551390500006573303e-01,7.915269324482629987e-01
4.950000000000000000e+02,5.546053438573135264e-01,7.911972023935084364e-01
4.960000000000000000e+02,5.540723885804536009e-01,7.908679413209501741e-01
4.970000000000000000e+02,5.535400973273832959e-01,7.905391524819493920e-01
4.980000000000000000e+02,5.530085155974738820e-01,7.902108129916984858e-01
4.990000000000000000e+02,5.524776340595378699e-01,7.898829554343913539e-01
5.000000000000000000e+02,5.519474822449742524e-01,7.895555644644374205e-01
5.010000000000000000e+02,5.514180147065537163e-01,7.892286408573585543e-01
5.020000000000000000e+02,5.508892081632853488e-01,7.889021914645152345e-01
5.030000000000000000e+02,5.503611427890899854e-01,7.885762133292576470e-01
5.040000000000000000e+02,5.498337632174578049e-01,7.882507084266152653e-01
5.050000000000000000e+02,5.493071000064521092e-01,7.879256534260993261e-01
5.060000000000000000e+02,5.487811270770015515e-01,7.876010797903798544e-01
5.070000000000000000e+02,5.482558524239845577e-01,7.872769606245328955e-01
5.080000000000000000e+02,5.477312935990702458e-01,7.869533269715990320e-01
5.090000000000000000e+02,5.472074222451905889e-01,7.866301565871473001e-01
5.100000000000000000e+02,5.466842832474377856e-01,7.863074527078678377e-01
5.110000000000000000e+02,5.461618239294836474e-01,7.859852260538356949e-01
5.120000000000000000e+02,5.456400289721490271e-01,7.856634730309601800e-01
5.130000000000000000e+02,5.451189701161786028e-01,7.853421835237666127e-01
5.140000000000000000e+02,5.445986130159972127e-01,7.850213713747371536e-01
5.150000000000000000e+02,5.440789409693984613e-01,7.847010082348168103e-01
5.160000000000000000e+02,5.435600089209832175e-01,7.843811229573826038e-01
5.170000000000000000e+02,5.430417254137550609e-01,7.840617118015420495e-01
5.180000000000000000e+02,5.425241769023818605e-01,7.837427683074864593e-01
5.190000000000000000e+02,5.420073142382105802e-01,7.834243067106061442e-01
5.200000000000000000e+02,5.414911635137676926e-01,7.831063100561270751e-01
5.210000000000000000e+02,5.409756689360930570e-01,7.827887849454298053e-01
5.220000000000000000e+02,5.404609125185531049e-01,7.824717326788050986e-01
5.230000000000000000e+02,5.399469007505649509e-01,7.821551425122832413e-01
5.240000000000000000e+02,5.394334992302124432e-01,7.818390391868008660e-01
5.250000000000000000e+02,5.389208672488812191e-01,7.815233934860484899e-01
5.260000000000000000e+02,5.384088815743207634e-01,7.812082375957067892e-01
5.270000000000000000e+02,5.378976403578008547e-01,7.808935604475817360e-01
5.280000000000000000e+02,5.373870782276871649e-01,7.805793446302531358e-01
5.290000000000000000e+02,5.368771919624081290e-01,7.802655906995390467e-01
5.300000000000000000e+02,5.363680491442857079e-01,7.799523170016220419e-01
5.310000000000000000e+02,5.358595747820222854e-01,7.796395241312803481e-01
5.320000000000000000e+02,5.353518433291465373e-01,7.793272093465204442e-01
5.330000000000000000e+02,5.348447477406488293e-01,7.790153559819049667e-01
5.340000000000000000e+02,5.343383714556977360e-01,7.787039924436152116e-01
5.350000000000000000e+02,5.338327732080402344e-01,7.783930930981649565e-01
5.360000000000000000e+02,5.333277986768052426e-01,7.780826774525647638e-01
5.370000000000000000e+02,5.328235378344954309e-01,7.777727073591015339e-01
5.380000000000000000e+02,5.323199810879739591e-01,7.774632350523653646e-01
5.390000000000000000e+02,5.318171187006304201e-01,7.771542376830343768e-01
5.400000000000000000e+02,5.313149847857622232e-01,7.768457075861101568e-01
5.410000000000000000e+02,5.308134920396330170e-01,7.765376606918595881e-01
5.420000000000000000e+02,5.303127541683376744e-01,7.762300981810833500e-01
5.430000000000000000e+02,5.298126792548183417e-01,7.759230145744658858e-01
5.440000000000000000e+02,5.293133304479895607e-01,7.756163938300614236e-01
5.450000000000000000e+02,5.288146214870964590e-01,7.753102528753504918e-01
5.460000000000000000e+02,5.283167255092827697e-01,7.750046067959670548e-01
5.470000000000000000e+02,5.278194421010470316e-01,7.746994318847619798e-01
5.480000000000000000e+02,5.273228733333108487e-01,7.743947294588797714e-01
5.490000000000000000e+02,5.268270663008202126e-01,7.740905011085863485e-01
5.500000000000000000e+02,5.263318780447510115e-01,7.737867593504424990e-01
5.510000000000000000e+02,5.258373889923104727e-01,7.734834927022464779e-01
5.520000000000000000e+02,5.253436404408319271e-01,7.731807009895513838e-01
5.530000000000000000e+02,5.248506206448280142e-01,7.728783798745378908e-01
5.540000000000000000e+02,5.243582121993820566e-01,7.725765529663555231e-01
5.550000000000000000e+02,5.238665636950985416e-01,7.722752067648639418e-01
5.560000000000000000e+02,5.233756062434808953e-01,7.719743194045112222e-01
5.570000000000000000e+02,5.228853498063927852e-01,7.716739222128246034e-01
5.580000000000000000e+02,5.223957787269036812e-01,7.713740152292253294e-01
5.590000000000000000e+02,5.219069559951740045e-01,7.710745704022516911e-01
5.600000000000000000e+02,5.214187895336724887e-01,7.707756053415564246e-01
5.610000000000000000e+02,5.209313294552516682e-01,7.704771356044465280e-01
5.620000000000000000e+02,5.204445620419154706e-01,7.701791414395835478e-01
5.630000000000000000e+02,5.199585112959070887e-01,7.698816225915220413e-01
5.640000000000000000e+02,5.194731573012677517e-01,7.695845980756137461e-01
5.650000000000000000e+02,5.189885103567194458e-01,7.692880438165344836e-01
5.660000000000000000e+02,5.185045288021453702e-01,7.689919814052322833e-01
5.670000000000000000e+02,5.180212562235392282e-01,7.686963934203850934e-01
5.680000000000000000e+02,5.175387363843924060e-01,7.684012867735081631e-01
5.690000000000000000e+02,5.170568784725406708e-01,7.681066700248777579e-01
5.700000000000000000e+02,5.165757104714964187e-01,7.678125480823883020e-01
5.710000000000000000e+02,5.160952457723017028e-01,7.675188910684491717e-01
5.720000000000000000e+02,5.156155046687476151e-01,7.672257287800010594e-01
5.730000000000000000e+02,5.151364528339236193e-01,7.669330491340913269e-01
5.740000000000000000e+02,5.146580961816366040e-01,7.666408593776056213e-01
5.750000000000000000e+02,5.141805240146628542e-01,7.663491528078376636e-01
5.760000000000000000e+02,5.137035028498648792e-01,7.660579135633509562e-01
5.770000000000000000e+02,5.132272875613100860e-01,7.657671863210544494e-01
5.780000000000000000e+02,5.127517437293214186e-01,7.654769402383739818e-01
5.790000000000000000e+02,5.122768842476908002e-01,7.651871841113266903e-01
5.800000000000000000e+02,5.118027566818329488e-01,7.648979056425019296e-01
5.810000000000000000e+02,5.113293229289255226e-01,7.646091043762663908e-01
5.820000000000000000e+02,5.108565664042512555e-01,7.643207800809619368e-01
5.830000000000000000e+02,5.103844945672016964e-01,7.640329673999496363e-01
5.840000000000000000e+02,5.099132072097884993e-01,7.637456226610590537e-01
5.850000000000000000e+02,5.094425325206825006e-01,7.634587734434227224e-01
5.860000000000000000e+02,5.089726297309463687e-01,7.631724017870994414e-01
5.870000000000000000e+02,5.085033708672724861e-01,7.628865395841812891e-01
5.880000000000000000e+02,5.080348635162890147e-01,7.626011430836102667e-01
5.890000000000000000e+02,5.075670269138918833e-01,7.623162448445230943e-01
5.900000000000000000e+02,5.070998686190095750e-01,7.620318234118044209e-01
5.910000000000000000e+02,5.066334346641189201e-01,7.617479046670841969e-01
5.920000000000000000e+02,5.061677749476044541e-01,7.614644758486481813e-01
5.930000000000000000e+02,5.057027379907316211e-01,7.611815332801497025e-01
5.940000000000000000e+02,5.052384026004222983e-01,7.608990814999194718e-01
5.950000000000000000e+02,5.047747924762557847e-01,7.606171236846461792e-01
5.960000000000000000e+02,5.043118646365591928e-01,7.603356391526804314e-01
5.970000000000000000e+02,5.038496401427813298e-01,7.600546661553537753e-01
5.980000000000000000e+02,5.033881092561134363e-01,7.597741672229783028e-01
5.990000000000000000e+02,5.029273136909582220e-01,7.594941800491790129e-01
