Iter,Loss,L2
3.890000000000000000e+02,8.537921142578125000e+01,1.316595822572708130e-01
3.900000000000000000e+02,8.505294799804687500e+01,1.318464428186416626e-01
3.910000000000000000e+02,8.452213287353515625e+01,1.320580095052719116e-01
3.920000000000000000e+02,8.415269470214843750e+01,1.322345733642578125e-01
3.930000000000000000e+02,8.365956878662109375e+01,1.324190944433212280e-01
3.940000000000000000e+02,1.184756469726562500e+02,1.337591260671615601e-01
3.950000000000000000e+02,8.328582000732421875e+01,1.323260962963104248e-01
3.960000000000000000e+02,8.369589996337890625e+01,1.317906975746154785e-01
3.970000000000000000e+02,8.296856689453125000e+01,1.319500803947448730e-01
3.980000000000000000e+02,8.217290496826171875e+01,1.320382356643676758e-01
3.990000000000000000e+02,8.103337860107421875e+01,1.321518868207931519e-01
4.000000000000000000e+02,8.038165283203125000e+01,1.329135000705718994e-01
4.010000000000000000e+02,7.980598449707031250e+01,1.324610710144042969e-01
4.020000000000000000e+02,7.929671478271484375e+01,1.330603808164596558e-01
4.030000000000000000e+02,7.872470092773437500e+01,1.334875077009201050e-01
4.040000000000000000e+02,7.841063690185546875e+01,1.335685998201370239e-01
4.050000000000000000e+02,7.849002838134765625e+01,1.347308456897735596e-01
4.060000000000000000e+02,7.823712158203125000e+01,1.340374499559402466e-01
4.070000000000000000e+02,7.837471008300781250e+01,1.352159082889556885e-01
4.080000000000000000e+02,7.757855224609375000e+01,1.345775872468948364e-01
4.090000000000000000e+02,7.707860565185546875e+01,1.344794183969497681e-01
4.100000000000000000e+02,7.626113891601562500e+01,1.351715773344039917e-01
4.110000000000000000e+02,7.620137786865234375e+01,1.354301571846008301e-01
4.120000000000000000e+02,7.565065002441406250e+01,1.366003304719924927e-01
4.130000000000000000e+02,7.543284606933593750e+01,1.373772770166397095e-01
4.140000000000000000e+02,7.519779968261718750e+01,1.379319578409194946e-01
4.150000000000000000e+02,7.502170562744140625e+01,1.382362544536590576e-01
4.160000000000000000e+02,7.489160919189453125e+01,1.380424201488494873e-01
4.170000000000000000e+02,7.469795227050781250e+01,1.377804726362228394e-01
4.180000000000000000e+02,7.446162414550781250e+01,1.381558775901794434e-01
4.190000000000000000e+02,7.582801818847656250e+01,1.401264071464538574e-01
4.200000000000000000e+02,7.406345367431640625e+01,1.387257575988769531e-01
4.210000000000000000e+02,7.347486877441406250e+01,1.382325142621994019e-01
4.220000000000000000e+02,7.263637542724609375e+01,1.386912167072296143e-01
4.230000000000000000e+02,7.168016815185546875e+01,1.396272778511047363e-01
4.240000000000000000e+02,7.103173828125000000e+01,1.399350911378860474e-01
4.250000000000000000e+02,7.021940612792968750e+01,1.401738822460174561e-01
4.260000000000000000e+02,7.073762512207031250e+01,1.409135311841964722e-01
4.270000000000000000e+02,7.007869720458984375e+01,1.404016017913818359e-01
4.280000000000000000e+02,6.973715209960937500e+01,1.401544809341430664e-01
4.290000000000000000e+02,6.916049957275390625e+01,1.400057673454284668e-01
4.300000000000000000e+02,6.836838531494140625e+01,1.404288411140441895e-01
4.310000000000000000e+02,6.752960205078125000e+01,1.419701278209686279e-01
4.320000000000000000e+02,6.662067413330078125e+01,1.433529406785964966e-01
4.330000000000000000e+02,6.558785247802734375e+01,1.430407166481018066e-01
4.340000000000000000e+02,6.501468658447265625e+01,1.433141231536865234e-01
4.350000000000000000e+02,6.482862091064453125e+01,1.433945596218109131e-01
4.360000000000000000e+02,6.476872253417968750e+01,1.431041806936264038e-01
4.370000000000000000e+02,6.468083190917968750e+01,1.431615948677062988e-01
4.380000000000000000e+02,6.462259674072265625e+01,1.431816667318344116e-01
4.390000000000000000e+02,6.442407226562500000e+01,1.431014835834503174e-01
4.400000000000000000e+02,6.407806396484375000e+01,1.430298984050750732e-01
4.410000000000000000e+02,6.367825698852539062e+01,1.428577452898025513e-01
4.420000000000000000e+02,6.310431671142578125e+01,1.426388323307037354e-01
4.430000000000000000e+02,6.250232696533203125e+01,1.421625614166259766e-01
4.440000000000000000e+02,6.336275863647460938e+01,1.429066061973571777e-01
4.450000000000000000e+02,6.215018844604492188e+01,1.423886716365814209e-01
4.460000000000000000e+02,6.176077651977539062e+01,1.419716477394104004e-01
4.470000000000000000e+02,6.136023712158203125e+01,1.420522332191467285e-01
4.480000000000000000e+02,6.115453338623046875e+01,1.426057517528533936e-01
4.490000000000000000e+02,6.099390029907226562e+01,1.423998624086380005e-01
4.500000000000000000e+02,6.087615585327148438e+01,1.421726644039154053e-01
4.510000000000000000e+02,6.078542327880859375e+01,1.421652585268020630e-01
4.520000000000000000e+02,6.072832489013671875e+01,1.421238034963607788e-01
4.530000000000000000e+02,6.044598770141601562e+01,1.419396698474884033e-01
4.540000000000000000e+02,6.083866119384765625e+01,1.427874714136123657e-01
4.550000000000000000e+02,6.020898437500000000e+01,1.422440111637115479e-01
4.560000000000000000e+02,5.953781127929687500e+01,1.414274573326110840e-01
4.570000000000000000e+02,5.891392135620117188e+01,1.409883499145507812e-01
4.580000000000000000e+02,5.840091323852539062e+01,1.405145972967147827e-01
4.590000000000000000e+02,5.773785400390625000e+01,1.406618207693099976e-01
4.600000000000000000e+02,5.736020660400390625e+01,1.403922289609909058e-01
4.610000000000000000e+02,5.712076187133789062e+01,1.400590538978576660e-01
4.620000000000000000e+02,5.705177688598632812e+01,1.399123966693878174e-01
4.630000000000000000e+02,5.697758102416992188e+01,1.398713886737823486e-01
4.640000000000000000e+02,5.686088180541992188e+01,1.399882137775421143e-01
4.650000000000000000e+02,5.658844375610351562e+01,1.403099894523620605e-01
4.660000000000000000e+02,5.631364440917968750e+01,1.407447606325149536e-01
4.670000000000000000e+02,5.597587966918945312e+01,1.409744471311569214e-01
4.680000000000000000e+02,5.576643371582031250e+01,1.411228477954864502e-01
4.690000000000000000e+02,5.557279968261718750e+01,1.409022957086563110e-01
4.700000000000000000e+02,5.535676956176757812e+01,1.405213028192520142e-01
4.710000000000000000e+02,5.517062759399414062e+01,1.403300911188125610e-01
4.720000000000000000e+02,5.698278808593750000e+01,1.383978426456451416e-01
4.730000000000000000e+02,5.511669158935546875e+01,1.400300562381744385e-01
4.740000000000000000e+02,5.504206848144531250e+01,1.399949193000793457e-01
4.750000000000000000e+02,5.485725784301757812e+01,1.398795098066329956e-01
4.760000000000000000e+02,5.467954254150390625e+01,1.398621797561645508e-01
4.770000000000000000e+02,5.448722839355468750e+01,1.399369388818740845e-01
4.780000000000000000e+02,5.428357315063476562e+01,1.400221884250640869e-01
4.790000000000000000e+02,5.685842132568359375e+01,1.402322798967361450e-01
4.800000000000000000e+02,5.412733459472656250e+01,1.399975270032882690e-01
4.810000000000000000e+02,5.391665649414062500e+01,1.399997919797897339e-01
4.820000000000000000e+02,5.367453002929687500e+01,1.400633901357650757e-01
4.830000000000000000e+02,5.362913513183593750e+01,1.400308161973953247e-01
4.840000000000000000e+02,5.335760498046875000e+01,1.398152709007263184e-01
4.850000000000000000e+02,5.305984497070312500e+01,1.396399140357971191e-01
4.860000000000000000e+02,5.265042114257812500e+01,1.392454057931900024e-01
4.870000000000000000e+02,5.241795730590820312e+01,1.391353458166122437e-01
4.880000000000000000e+02,5.228787612915039062e+01,1.392327994108200073e-01
4.890000000000000000e+02,5.217754364013671875e+01,1.394401937723159790e-01
4.900000000000000000e+02,5.212313842773437500e+01,1.395415067672729492e-01
4.910000000000000000e+02,5.202992630004882812e+01,1.398285329341888428e-01
4.920000000000000000e+02,5.721332168579101562e+01,1.420866400003433228e-01
4.930000000000000000e+02,5.200321578979492188e+01,1.399877816438674927e-01
4.940000000000000000e+02,5.188679885864257812e+01,1.401889771223068237e-01
4.950000000000000000e+02,5.182923507690429688e+01,1.415980756282806396e-01
4.960000000000000000e+02,5.151301193237304688e+01,1.411094069480895996e-01
4.970000000000000000e+02,5.135379791259765625e+01,1.410459727048873901e-01
4.980000000000000000e+02,5.108537292480468750e+01,1.412305980920791626e-01
4.990000000000000000e+02,6.056555175781250000e+01,1.434345245361328125e-01
5.000000000000000000e+02,5.105900955200195312e+01,1.413293033838272095e-01
5.010000000000000000e+02,5.076588439941406250e+01,1.417583525180816650e-01
5.020000000000000000e+02,5.039210891723632812e+01,1.420126855373382568e-01
5.030000000000000000e+02,4.987842941284179688e+01,1.426594704389572144e-01
5.040000000000000000e+02,4.961235046386718750e+01,1.427874118089675903e-01
5.050000000000000000e+02,4.948643112182617188e+01,1.429437100887298584e-01
5.060000000000000000e+02,4.939439010620117188e+01,1.425685137510299683e-01
5.070000000000000000e+02,4.931996154785156250e+01,1.425475329160690308e-01
5.080000000000000000e+02,4.924898147583007812e+01,1.427913904190063477e-01
5.090000000000000000e+02,4.919001770019531250e+01,1.428853124380111694e-01
5.100000000000000000e+02,4.904145431518554688e+01,1.428269147872924805e-01
5.110000000000000000e+02,4.882323455810546875e+01,1.428942382335662842e-01
5.120000000000000000e+02,4.867763900756835938e+01,1.425753384828567505e-01
5.130000000000000000e+02,6.107191085815429688e+01,1.407471299171447754e-01
5.140000000000000000e+02,4.863626861572265625e+01,1.423990875482559204e-01
5.150000000000000000e+02,4.849203491210937500e+01,1.419527530670166016e-01
5.160000000000000000e+02,4.825486755371093750e+01,1.417275965213775635e-01
5.170000000000000000e+02,4.795524215698242188e+01,1.415095031261444092e-01
5.180000000000000000e+02,4.775995254516601562e+01,1.414836198091506958e-01
5.190000000000000000e+02,4.742535781860351562e+01,1.417871564626693726e-01
5.200000000000000000e+02,4.720663070678710938e+01,1.422491520643234253e-01
5.210000000000000000e+02,4.693758392333984375e+01,1.429758369922637939e-01
5.220000000000000000e+02,4.677110290527343750e+01,1.429118961095809937e-01
5.230000000000000000e+02,4.658532714843750000e+01,1.428707689046859741e-01
5.240000000000000000e+02,4.652288436889648438e+01,1.427667438983917236e-01
5.250000000000000000e+02,4.646284484863281250e+01,1.427231580018997192e-01
5.260000000000000000e+02,4.714712524414062500e+01,1.415423154830932617e-01
5.270000000000000000e+02,4.644784545898437500e+01,1.425693929195404053e-01
5.280000000000000000e+02,4.636774444580078125e+01,1.424635350704193115e-01
5.290000000000000000e+02,4.620346832275390625e+01,1.423390656709671021e-01
5.300000000000000000e+02,4.606573486328125000e+01,1.423057466745376587e-01
5.310000000000000000e+02,4.584235763549804688e+01,1.423294991254806519e-01
5.320000000000000000e+02,4.565761947631835938e+01,1.423399597406387329e-01
5.330000000000000000e+02,4.547076034545898438e+01,1.424434483051300049e-01
5.340000000000000000e+02,4.536668777465820312e+01,1.422266960144042969e-01
5.350000000000000000e+02,4.530093383789062500e+01,1.421602964401245117e-01
5.360000000000000000e+02,4.526125335693359375e+01,1.419415771961212158e-01
5.370000000000000000e+02,4.523289489746093750e+01,1.417705863714218140e-01
5.380000000000000000e+02,4.521398544311523438e+01,1.416914761066436768e-01
5.390000000000000000e+02,4.517507553100585938e+01,1.416539996862411499e-01
5.400000000000000000e+02,4.510654449462890625e+01,1.416927874088287354e-01
5.410000000000000000e+02,4.499521636962890625e+01,1.415256261825561523e-01
5.420000000000000000e+02,4.513734436035156250e+01,1.422594189643859863e-01
5.430000000000000000e+02,4.494218826293945312e+01,1.417668610811233521e-01
5.440000000000000000e+02,4.489776992797851562e+01,1.423880755901336670e-01
5.450000000000000000e+02,4.458143615722656250e+01,1.419094204902648926e-01
5.460000000000000000e+02,4.438451004028320312e+01,1.415895074605941772e-01
5.470000000000000000e+02,4.407959747314453125e+01,1.406732052564620972e-01
5.480000000000000000e+02,4.428078460693359375e+01,1.401040256023406982e-01
5.490000000000000000e+02,4.386063385009765625e+01,1.404023766517639160e-01
5.500000000000000000e+02,4.355731582641601562e+01,1.401561200618743896e-01
5.510000000000000000e+02,4.318782043457031250e+01,1.396883428096771240e-01
5.520000000000000000e+02,4.303328323364257812e+01,1.396286338567733765e-01
5.530000000000000000e+02,4.279885482788085938e+01,1.395317167043685913e-01
5.540000000000000000e+02,4.256255722045898438e+01,1.393808275461196899e-01
5.550000000000000000e+02,4.238942337036132812e+01,1.393118202686309814e-01
5.560000000000000000e+02,4.225372695922851562e+01,1.391666680574417114e-01
5.570000000000000000e+02,4.214278030395507812e+01,1.390872746706008911e-01
5.580000000000000000e+02,4.211104583740234375e+01,1.389671713113784790e-01
5.590000000000000000e+02,4.319340896606445312e+01,1.393990963697433472e-01
5.600000000000000000e+02,4.206860733032226562e+01,1.390274316072463989e-01
5.610000000000000000e+02,4.204816055297851562e+01,1.394971162080764771e-01
5.620000000000000000e+02,4.188336944580078125e+01,1.394703537225723267e-01
5.630000000000000000e+02,4.177670669555664062e+01,1.392747014760971069e-01
5.640000000000000000e+02,4.165452194213867188e+01,1.393399983644485474e-01
5.650000000000000000e+02,4.148539733886718750e+01,1.391358822584152222e-01
5.660000000000000000e+02,4.138487625122070312e+01,1.391328722238540649e-01
5.670000000000000000e+02,4.124681091308593750e+01,1.387868970632553101e-01
5.680000000000000000e+02,4.103318786621093750e+01,1.380461007356643677e-01
5.690000000000000000e+02,4.090623474121093750e+01,1.376051902770996094e-01
5.700000000000000000e+02,4.082214355468750000e+01,1.371286958456039429e-01
5.710000000000000000e+02,4.074472427368164062e+01,1.370044201612472534e-01
5.720000000000000000e+02,4.066859054565429688e+01,1.369273960590362549e-01
5.730000000000000000e+02,4.086146163940429688e+01,1.372457295656204224e-01
5.740000000000000000e+02,4.063689041137695312e+01,1.369931995868682861e-01
5.750000000000000000e+02,4.051642608642578125e+01,1.371075659990310669e-01
5.760000000000000000e+02,4.041815185546875000e+01,1.371783912181854248e-01
5.770000000000000000e+02,4.028601074218750000e+01,1.372519284486770630e-01
5.780000000000000000e+02,4.024632644653320312e+01,1.371880620718002319e-01
5.790000000000000000e+02,4.142810058593750000e+01,1.386892050504684448e-01
5.800000000000000000e+02,4.023315429687500000e+01,1.373145282268524170e-01
5.810000000000000000e+02,4.030570983886718750e+01,1.368096470832824707e-01
5.820000000000000000e+02,4.019255065917968750e+01,1.371223926544189453e-01
5.830000000000000000e+02,4.007620620727539062e+01,1.367251276969909668e-01
5.840000000000000000e+02,4.000259017944335938e+01,1.366944462060928345e-01
5.850000000000000000e+02,3.978148269653320312e+01,1.367390453815460205e-01
5.860000000000000000e+02,3.961228942871093750e+01,1.365898400545120239e-01
5.870000000000000000e+02,3.939197540283203125e+01,1.364381611347198486e-01
5.880000000000000000e+02,3.917546463012695312e+01,1.363914310932159424e-01
5.890000000000000000e+02,3.909529876708984375e+01,1.364909410476684570e-01
5.900000000000000000e+02,3.902624130249023438e+01,1.366760432720184326e-01
5.910000000000000000e+02,3.897454452514648438e+01,1.368864923715591431e-01
5.920000000000000000e+02,3.894042587280273438e+01,1.370414346456527710e-01
5.930000000000000000e+02,3.886435317993164062e+01,1.370615065097808838e-01
5.940000000000000000e+02,3.867227554321289062e+01,1.370754390954971313e-01
5.950000000000000000e+02,3.852561950683593750e+01,1.370018124580383301e-01
5.960000000000000000e+02,3.836092376708984375e+01,1.371949762105941772e-01
5.970000000000000000e+02,3.819511413574218750e+01,1.375284641981124878e-01
5.980000000000000000e+02,3.877774429321289062e+01,1.386945545673370361e-01
5.990000000000000000e+02,3.816738510131835938e+01,1.377070695161819458e-01
6.000000000000000000e+02,3.804653930664062500e+01,1.380704939365386963e-01
