Iter,Loss,ErrorLambda1,ErrorLambda2
2.910000000000000000e+02,5.460502624511718750e+00,1.770234107971191406e+00,6.930084075361929763e+01
2.920000000000000000e+02,5.399646759033203125e+00,1.779663562774658203e+00,6.785378075803438946e+01
2.930000000000000000e+02,5.347045898437500000e+00,1.844894886016845703e+00,6.710318677674247567e+01
2.940000000000000000e+02,5.308631896972656250e+00,1.831758022308349609e+00,6.648734217491730192e+01
2.950000000000000000e+02,5.252430438995361328e+00,1.875728368759155273e+00,6.613071201829583856e+01
2.960000000000000000e+02,5.216975688934326172e+00,1.880729198455810547e+00,6.638853669137388636e+01
2.970000000000000000e+02,5.180319309234619141e+00,1.919406652450561523e+00,6.654752662254797713e+01
2.980000000000000000e+02,5.163286685943603516e+00,1.904129981994628906e+00,6.624325430211276000e+01
2.990000000000000000e+02,5.121875762939453125e+00,1.872104406356811523e+00,6.644948185637861116e+01
3.000000000000000000e+02,5.095023155212402344e+00,1.848298311233520508e+00,6.585868241117563571e+01
3.010000000000000000e+02,5.032066345214843750e+00,1.863664388656616211e+00,6.654680979271475394e+01
3.020000000000000000e+02,4.987507820129394531e+00,1.890325546264648438e+00,6.687560061928246569e+01
3.030000000000000000e+02,4.952534675598144531e+00,1.928627490997314453e+00,6.669356972918315307e+01
3.040000000000000000e+02,4.889132022857666016e+00,1.966100931167602539e+00,6.696570174056523683e+01
3.050000000000000000e+02,4.837738990783691406e+00,2.024412155151367188e+00,6.696219073730044613e+01
3.060000000000000000e+02,4.806962966918945312e+00,2.050071954727172852e+00,6.698663609753157289e+01
3.070000000000000000e+02,4.769606113433837891e+00,2.061390876770019531e+00,6.685778227771362481e+01
3.080000000000000000e+02,4.738087654113769531e+00,2.081847190856933594e+00,6.662425667306401067e+01
3.090000000000000000e+02,4.680622100830078125e+00,2.036958932876586914e+00,6.605540099826599487e+01
3.100000000000000000e+02,4.693503379821777344e+00,2.193206548690795898e+00,6.518764191219185022e+01
3.110000000000000000e+02,4.635137557983398438e+00,2.109920978546142578e+00,6.564963142511768979e+01
3.120000000000000000e+02,4.596963882446289062e+00,2.095043659210205078e+00,6.543728887349898571e+01
3.130000000000000000e+02,4.572581768035888672e+00,2.060735225677490234e+00,6.508921678733545946e+01
3.140000000000000000e+02,4.521842002868652344e+00,2.005225419998168945e+00,6.491093096738526924e+01
3.150000000000000000e+02,4.466211318969726562e+00,1.901543140411376953e+00,6.441266108738989260e+01
3.160000000000000000e+02,4.444374084472656250e+00,1.955872774124145508e+00,6.423048390548788689e+01
3.170000000000000000e+02,4.397112369537353516e+00,1.798748970031738281e+00,6.469073254596159472e+01
3.180000000000000000e+02,4.375005722045898438e+00,1.821601390838623047e+00,6.393175604437498549e+01
3.190000000000000000e+02,4.356846332550048828e+00,1.855558156967163086e+00,6.433231762934718745e+01
3.200000000000000000e+02,4.338483333587646484e+00,1.868963241577148438e+00,6.438622615864204590e+01
3.210000000000000000e+02,4.313380241394042969e+00,1.885426044464111328e+00,6.452252623121741237e+01
3.220000000000000000e+02,4.296002864837646484e+00,1.894962787628173828e+00,6.438097428292512348e+01
3.230000000000000000e+02,4.280240058898925781e+00,1.899582147598266602e+00,6.413589162586222869e+01
3.240000000000000000e+02,4.243672370910644531e+00,1.944929361343383789e+00,6.407752119658502465e+01
3.250000000000000000e+02,4.218267917633056641e+00,1.974177360534667969e+00,6.394528803612471535e+01
3.260000000000000000e+02,4.197295188903808594e+00,2.009820938110351562e+00,6.385868328892645707e+01
3.270000000000000000e+02,4.163292884826660156e+00,2.019482851028442383e+00,6.358684386114976661e+01
3.280000000000000000e+02,4.140454769134521484e+00,2.030766010284423828e+00,6.345398164593785140e+01
3.290000000000000000e+02,4.112812995910644531e+00,1.965534687042236328e+00,6.344470674564668400e+01
3.300000000000000000e+02,4.089764595031738281e+00,1.888418197631835938e+00,6.324655449888986425e+01
3.310000000000000000e+02,4.062539100646972656e+00,1.825934648513793945e+00,6.301871964536525894e+01
3.320000000000000000e+02,4.033769607543945312e+00,1.724970340728759766e+00,6.247425081407731540e+01
3.330000000000000000e+02,4.006530761718750000e+00,1.710605621337890625e+00,6.217455742706658839e+01
3.340000000000000000e+02,3.983328580856323242e+00,1.736229658126831055e+00,6.191639628284232089e+01
3.350000000000000000e+02,3.941795825958251953e+00,1.719599962234497070e+00,6.154614635938951039e+01
3.360000000000000000e+02,3.908614635467529297e+00,1.711702346801757812e+00,6.136922105320442711e+01
3.370000000000000000e+02,3.888000011444091797e+00,1.692408323287963867e+00,6.125438198808511459e+01
3.380000000000000000e+02,3.852217912673950195e+00,1.714938879013061523e+00,6.122386551804195420e+01
3.390000000000000000e+02,3.827090501785278320e+00,1.731163263320922852e+00,6.085886747030605193e+01
3.400000000000000000e+02,3.804520130157470703e+00,1.762270927429199219e+00,6.075527824481435601e+01
3.410000000000000000e+02,3.785254955291748047e+00,1.839905977249145508e+00,5.985031715331366087e+01
3.420000000000000000e+02,3.760892629623413086e+00,1.864528656005859375e+00,5.986000167065238742e+01
3.430000000000000000e+02,3.748367309570312500e+00,1.883667707443237305e+00,5.988775322562452885e+01
3.440000000000000000e+02,3.734261274337768555e+00,1.902920007705688477e+00,5.983813104614876721e+01
3.450000000000000000e+02,3.716734409332275391e+00,1.907843351364135742e+00,5.946989994957321102e+01
3.460000000000000000e+02,3.698523998260498047e+00,1.935893297195434570e+00,5.952192131461324465e+01
3.470000000000000000e+02,3.684654235839843750e+00,1.919686794281005859e+00,5.945651424962618847e+01
3.480000000000000000e+02,3.665175437927246094e+00,1.890116930007934570e+00,5.912876209485765600e+01
3.490000000000000000e+02,3.641149044036865234e+00,1.881670951843261719e+00,5.917376145336810112e+01
3.500000000000000000e+02,3.600816726684570312e+00,1.870781183242797852e+00,5.885326537201347463e+01
3.510000000000000000e+02,3.569246768951416016e+00,1.826190948486328125e+00,5.918999984346776699e+01
3.520000000000000000e+02,3.549874305725097656e+00,1.861512660980224609e+00,5.850128729471785505e+01
3.530000000000000000e+02,3.524839878082275391e+00,1.831561326980590820e+00,5.860522762053604140e+01
3.540000000000000000e+02,3.513471364974975586e+00,1.816028356552124023e+00,5.869980527098142886e+01
3.550000000000000000e+02,3.502582311630249023e+00,1.799833774566650391e+00,5.859269041304466441e+01
3.560000000000000000e+02,3.485495090484619141e+00,1.797306537628173828e+00,5.836968318900915875e+01
3.570000000000000000e+02,3.455770730972290039e+00,1.803678274154663086e+00,5.788898295451802056e+01
3.580000000000000000e+02,3.438878536224365234e+00,1.905369758605957031e+00,5.706913443382804729e+01
3.590000000000000000e+02,3.409499168395996094e+00,1.887482404708862305e+00,5.700189872130724211e+01
3.600000000000000000e+02,3.390216588973999023e+00,1.898533105850219727e+00,5.700390291900422568e+01
3.610000000000000000e+02,3.373731136322021484e+00,1.916640996932983398e+00,5.693676961074530851e+01
3.620000000000000000e+02,3.355783462524414062e+00,1.920354366302490234e+00,5.687317656411173061e+01
3.630000000000000000e+02,3.328255176544189453e+00,1.913934946060180664e+00,5.671310407359765549e+01
3.640000000000000000e+02,3.324577808380126953e+00,1.887786388397216797e+00,5.689299910337754085e+01
3.650000000000000000e+02,3.285394430160522461e+00,1.872706413269042969e+00,5.647886163911479684e+01
3.660000000000000000e+02,3.273835182189941406e+00,1.870751380920410156e+00,5.651714620388133170e+01
3.670000000000000000e+02,3.248268127441406250e+00,1.862555742263793945e+00,5.628199676022174458e+01
3.680000000000000000e+02,3.215534210205078125e+00,1.842647790908813477e+00,5.610213098880238647e+01
3.690000000000000000e+02,3.181465625762939453e+00,1.819741725921630859e+00,5.563924909588008205e+01
3.700000000000000000e+02,3.148109912872314453e+00,1.774048805236816406e+00,5.519800376057708746e+01
3.710000000000000000e+02,3.122283458709716797e+00,1.722562313079833984e+00,5.507402145778903702e+01
3.720000000000000000e+02,3.099044799804687500e+00,1.729464530944824219e+00,5.483262535415416039e+01
3.730000000000000000e+02,3.075580596923828125e+00,1.689004898071289062e+00,5.476139587541965881e+01
3.740000000000000000e+02,3.049000501632690430e+00,1.706969738006591797e+00,5.475201857086660340e+01
3.750000000000000000e+02,3.019740819931030273e+00,1.708436012268066406e+00,5.441500614498717425e+01
3.760000000000000000e+02,2.979007244110107422e+00,1.720094680786132812e+00,5.414591700310123912e+01
3.770000000000000000e+02,2.968197822570800781e+00,1.817238330841064453e+00,5.336471877668454056e+01
3.780000000000000000e+02,2.923514842987060547e+00,1.756829023361206055e+00,5.337029249436739775e+01
3.790000000000000000e+02,2.908320665359497070e+00,1.751196384429931641e+00,5.344665681537667012e+01
3.800000000000000000e+02,2.893679618835449219e+00,1.738733053207397461e+00,5.322496621756545920e+01
3.810000000000000000e+02,2.860070228576660156e+00,1.732039451599121094e+00,5.282181526768546576e+01
3.820000000000000000e+02,2.829264163970947266e+00,1.667279005050659180e+00,5.260002226561236682e+01
3.830000000000000000e+02,2.817566394805908203e+00,1.691687107086181641e+00,5.202908924721603512e+01
3.840000000000000000e+02,2.806331157684326172e+00,1.698380708694458008e+00,5.212400336880763518e+01
3.850000000000000000e+02,2.784922838211059570e+00,1.691263914108276367e+00,5.214133894742754904e+01
3.860000000000000000e+02,2.760061264038085938e+00,1.648986339569091797e+00,5.162626013930198354e+01
3.870000000000000000e+02,2.733581304550170898e+00,1.615166664123535156e+00,5.172042817269981896e+01
3.880000000000000000e+02,2.712336063385009766e+00,1.603853702545166016e+00,5.108158649949024976e+01
3.890000000000000000e+02,2.697894334793090820e+00,1.594913005828857422e+00,5.111444363837661342e+01
3.900000000000000000e+02,2.686246871948242188e+00,1.581716537475585938e+00,5.107921657228651213e+01
3.910000000000000000e+02,2.668597698211669922e+00,1.541781425476074219e+00,5.100215005062427309e+01
3.920000000000000000e+02,2.663145065307617188e+00,1.478242874145507812e+00,5.100134544570943262e+01
3.930000000000000000e+02,2.648552417755126953e+00,1.489531993865966797e+00,5.095658015408331210e+01
3.940000000000000000e+02,2.642180204391479492e+00,1.488029956817626953e+00,5.088763282747090955e+01
3.950000000000000000e+02,2.634284257888793945e+00,1.478224992752075195e+00,5.075292733554497460e+01
3.960000000000000000e+02,2.622445583343505859e+00,1.456928253173828125e+00,5.047391960943600253e+01
3.970000000000000000e+02,2.603466033935546875e+00,1.415604352951049805e+00,5.013785808027411406e+01
3.980000000000000000e+02,2.585642337799072266e+00,1.393789052963256836e+00,4.895263115316122793e+01
3.990000000000000000e+02,2.566095829010009766e+00,1.402455568313598633e+00,4.889022307012951529e+01
4.000000000000000000e+02,2.548949480056762695e+00,1.392287015914916992e+00,4.909127189457978346e+01
4.010000000000000000e+02,2.535774707794189453e+00,1.391458511352539062e+00,4.893190160471866790e+01
4.020000000000000000e+02,2.525450468063354492e+00,1.396667957305908203e+00,4.873418823336994876e+01
4.030000000000000000e+02,2.510756492614746094e+00,1.387637853622436523e+00,4.838784239047827640e+01
4.040000000000000000e+02,2.493784427642822266e+00,1.376426219940185547e+00,4.831532554388000733e+01
4.050000000000000000e+02,2.480634212493896484e+00,1.380527019500732422e+00,4.818413105521886308e+01
4.060000000000000000e+02,2.471977233886718750e+00,1.364034414291381836e+00,4.823615242025889671e+01
4.070000000000000000e+02,2.465068101882934570e+00,1.360666751861572266e+00,4.831237044946546888e+01
4.080000000000000000e+02,2.450039863586425781e+00,1.367676258087158203e+00,4.829121665479508607e+01
4.090000000000000000e+02,2.436476230621337891e+00,1.344436407089233398e+00,4.806595653699800152e+01
4.100000000000000000e+02,2.424349308013916016e+00,1.321595907211303711e+00,4.784176434936063060e+01
4.110000000000000000e+02,2.409590721130371094e+00,1.279908418655395508e+00,4.745587583219920447e+01
4.120000000000000000e+02,2.401108741760253906e+00,1.217329502105712891e+00,4.726461392934954375e+01
4.130000000000000000e+02,2.393020629882812500e+00,1.217776536941528320e+00,4.719398424700610661e+01
4.140000000000000000e+02,2.385473251342773438e+00,1.218318939208984375e+00,4.730253276460932454e+01
4.150000000000000000e+02,2.380548477172851562e+00,1.214259862899780273e+00,4.731559662259041232e+01
4.160000000000000000e+02,2.370420455932617188e+00,1.214975118637084961e+00,4.735753848242442388e+01
4.170000000000000000e+02,2.358490705490112305e+00,1.216125488281250000e+00,4.709953825918313441e+01
4.180000000000000000e+02,2.345431804656982422e+00,1.223248243331909180e+00,4.679844047086649539e+01
4.190000000000000000e+02,2.339696884155273438e+00,1.244401931762695312e+00,4.646520237349672300e+01
4.200000000000000000e+02,2.337720632553100586e+00,1.182019710540771484e+00,4.607352070094839291e+01
4.210000000000000000e+02,2.322093009948730469e+00,1.220220327377319336e+00,4.627850477489129588e+01
4.220000000000000000e+02,2.313091039657592773e+00,1.236647367477416992e+00,4.634179060873920974e+01
4.230000000000000000e+02,2.304095268249511719e+00,1.242494583129882812e+00,4.624893920156567617e+01
4.240000000000000000e+02,2.286576747894287109e+00,1.248508691787719727e+00,4.599134859537193876e+01
4.250000000000000000e+02,2.278561592102050781e+00,1.245355606079101562e+00,4.545622781027650205e+01
4.260000000000000000e+02,2.266718387603759766e+00,1.228553056716918945e+00,4.537538696010462047e+01
4.270000000000000000e+02,2.262335777282714844e+00,1.218646764755249023e+00,4.532311689899999152e+01
4.280000000000000000e+02,2.252213001251220703e+00,1.202249526977539062e+00,4.497007089154467252e+01
4.290000000000000000e+02,2.244160652160644531e+00,1.204544305801391602e+00,4.490261574131981348e+01
4.300000000000000000e+02,2.237534523010253906e+00,1.209086179733276367e+00,4.474345025998247394e+01
4.310000000000000000e+02,2.217689990997314453e+00,1.209473609924316406e+00,4.445620630538150664e+01
4.320000000000000000e+02,2.197910308837890625e+00,1.240700483322143555e+00,4.423779264395076893e+01
4.330000000000000000e+02,2.185017824172973633e+00,1.200145483016967773e+00,4.390982105147818260e+01
4.340000000000000000e+02,2.177410840988159180e+00,1.189857721328735352e+00,4.408436180127926463e+01
4.350000000000000000e+02,2.166993856430053711e+00,1.170724630355834961e+00,4.404198106603714535e+01
4.360000000000000000e+02,2.153140783309936523e+00,1.156228780746459961e+00,4.388676546337270423e+01
4.370000000000000000e+02,2.135170698165893555e+00,1.179587841033935547e+00,4.389252936039907382e+01
4.380000000000000000e+02,2.117958307266235352e+00,1.178765296936035156e+00,4.358252240129802146e+01
4.390000000000000000e+02,2.099468231201171875e+00,1.181870698928833008e+00,4.332567788329805580e+01
4.400000000000000000e+02,2.074215888977050781e+00,1.172512769699096680e+00,4.314058949452232383e+01
4.410000000000000000e+02,2.051718235015869141e+00,1.170814037322998047e+00,4.292425317668992335e+01
4.420000000000000000e+02,2.043011188507080078e+00,1.172488927841186523e+00,4.290728332757674934e+01
4.430000000000000000e+02,2.035192489624023438e+00,1.167702674865722656e+00,4.279671598309627001e+01
4.440000000000000000e+02,2.026978015899658203e+00,1.156371831893920898e+00,4.272713960173227576e+01
4.450000000000000000e+02,2.015807628631591797e+00,1.134842634201049805e+00,4.256853002924519558e+01
4.460000000000000000e+02,2.002289295196533203e+00,1.095324754714965820e+00,4.241918072786901206e+01
4.470000000000000000e+02,1.993611335754394531e+00,1.089763641357421875e+00,4.238129115096977273e+01
4.480000000000000000e+02,1.983400583267211914e+00,1.062595844268798828e+00,4.231328009189465433e+01
4.490000000000000000e+02,1.974492311477661133e+00,1.063925027847290039e+00,4.229061949165646439e+01
4.500000000000000000e+02,1.957854986190795898e+00,1.085543632507324219e+00,4.224408406921767778e+01
