Iter,Loss,ErrorLambda1,ErrorLambda2
2.910000000000000000e+02,6.469143867492675781e+00,2.192836999893188477e+00,5.860236030120311312e+01
2.920000000000000000e+02,6.428215026855468750e+00,2.102887630462646484e+00,5.795390725655617814e+01
2.930000000000000000e+02,6.393012046813964844e+00,2.072125673294067383e+00,5.821486257421199895e+01
2.940000000000000000e+02,6.357986927032470703e+00,2.050834894180297852e+00,5.822829216169983368e+01
2.950000000000000000e+02,6.308296203613281250e+00,2.039122581481933594e+00,5.851677959662375628e+01
2.960000000000000000e+02,6.271372795104980469e+00,2.024656534194946289e+00,5.878978935882204127e+01
2.970000000000000000e+02,6.227929115295410156e+00,1.979881525039672852e+00,5.905086170992003503e+01
2.980000000000000000e+02,6.195098400115966797e+00,1.938426494598388672e+00,5.939008314202023087e+01
2.990000000000000000e+02,6.164576053619384766e+00,1.879513263702392578e+00,5.948176421477216991e+01
3.000000000000000000e+02,6.140720367431640625e+00,1.849007606506347656e+00,5.965637811047459138e+01
3.010000000000000000e+02,6.090957641601562500e+00,1.805180311203002930e+00,5.966483377667064758e+01
3.020000000000000000e+02,6.043429374694824219e+00,1.794445514678955078e+00,5.993983310738564541e+01
3.030000000000000000e+02,6.012298583984375000e+00,1.811462640762329102e+00,5.993121652020663248e+01
3.040000000000000000e+02,5.972404479980468750e+00,1.844251155853271484e+00,6.008214577305196258e+01
3.050000000000000000e+02,5.941742420196533203e+00,1.861780881881713867e+00,6.007313419800566123e+01
3.060000000000000000e+02,5.906787872314453125e+00,1.873427629470825195e+00,5.999773540289420026e+01
3.070000000000000000e+02,5.865925312042236328e+00,1.877325773239135742e+00,5.992855400939749444e+01
3.080000000000000000e+02,5.831438541412353516e+00,1.896065473556518555e+00,5.976208856710544381e+01
3.090000000000000000e+02,5.797211170196533203e+00,1.913726329803466797e+00,5.987152946470513371e+01
3.100000000000000000e+02,5.774819374084472656e+00,1.934146881103515625e+00,5.985025863659257794e+01
3.110000000000000000e+02,5.747996807098388672e+00,1.957976818084716797e+00,6.006374226427233509e+01
3.120000000000000000e+02,5.713762283325195312e+00,1.989412307739257812e+00,6.019904755258934870e+01
3.130000000000000000e+02,5.717997550964355469e+00,1.958143711090087891e+00,6.060870848768946928e+01
3.140000000000000000e+02,5.691851615905761719e+00,1.974475383758544922e+00,6.039463969279891131e+01
3.150000000000000000e+02,5.663771152496337891e+00,1.968967914581298828e+00,6.062440559811916074e+01
3.160000000000000000e+02,5.643483161926269531e+00,1.939946413040161133e+00,6.050627496743909717e+01
3.170000000000000000e+02,5.628857612609863281e+00,1.922887563705444336e+00,6.051911938771613819e+01
3.180000000000000000e+02,5.602140426635742188e+00,1.891356706619262695e+00,6.028423326930141002e+01
3.190000000000000000e+02,5.571432113647460938e+00,1.869028806686401367e+00,6.023717119637289841e+01
3.200000000000000000e+02,5.541177272796630859e+00,1.832127571105957031e+00,6.028936811157616660e+01
3.210000000000000000e+02,5.523811340332031250e+00,1.823133230209350586e+00,6.030724496986608330e+01
3.220000000000000000e+02,5.511694431304931641e+00,1.812082529067993164e+00,6.043595249788133117e+01
3.230000000000000000e+02,5.488486289978027344e+00,1.785808801651000977e+00,6.061567197749797486e+01
3.240000000000000000e+02,5.583460330963134766e+00,1.583844423294067383e+00,6.098557080062430913e+01
3.250000000000000000e+02,5.475922584533691406e+00,1.734334230422973633e+00,6.070989852761689320e+01
3.260000000000000000e+02,5.435633659362792969e+00,1.682049036026000977e+00,6.097881211933958667e+01
3.270000000000000000e+02,5.407948493957519531e+00,1.661753654479980469e+00,6.101150833724297939e+01
3.280000000000000000e+02,5.352985858917236328e+00,1.640927791595458984e+00,6.081492141277504970e+01
3.290000000000000000e+02,5.312675952911376953e+00,1.654762029647827148e+00,6.072354755280877470e+01
3.300000000000000000e+02,5.274118423461914062e+00,1.672554016113281250e+00,6.014886946426332059e+01
3.310000000000000000e+02,5.245697021484375000e+00,1.710355281829833984e+00,6.023747840915857665e+01
3.320000000000000000e+02,5.223293304443359375e+00,1.733183860778808594e+00,6.016070447110173092e+01
3.330000000000000000e+02,5.197474479675292969e+00,1.752489805221557617e+00,6.015138568326976554e+01
3.340000000000000000e+02,5.159583091735839844e+00,1.787495613098144531e+00,6.010679594180687957e+01
3.350000000000000000e+02,5.137771129608154297e+00,1.797497272491455078e+00,5.957326973736086728e+01
3.360000000000000000e+02,5.103945732116699219e+00,1.835793256759643555e+00,5.981108169182959244e+01
3.370000000000000000e+02,5.086785316467285156e+00,1.848441362380981445e+00,5.980536168234402794e+01
3.380000000000000000e+02,5.061375617980957031e+00,1.869344711303710938e+00,5.977541575033138344e+01
3.390000000000000000e+02,5.025620460510253906e+00,1.885634660720825195e+00,5.960295234412864573e+01
3.400000000000000000e+02,4.981801033020019531e+00,1.905268430709838867e+00,5.944548384770263283e+01
3.410000000000000000e+02,4.963023185729980469e+00,1.907551288604736328e+00,5.923959276458299428e+01
3.420000000000000000e+02,4.937597274780273438e+00,1.895147562026977539e+00,5.918142714382956626e+01
3.430000000000000000e+02,4.924407005310058594e+00,1.880836486816406250e+00,5.920481920308125723e+01
3.440000000000000000e+02,4.910971641540527344e+00,1.857006549835205078e+00,5.908165613438832509e+01
3.450000000000000000e+02,4.885046005249023438e+00,1.839512586593627930e+00,5.889204732890917882e+01
3.460000000000000000e+02,4.858740329742431641e+00,1.815181970596313477e+00,5.843757721464211130e+01
3.470000000000000000e+02,4.837191104888916016e+00,1.828193664550781250e+00,5.832272352034253515e+01
3.480000000000000000e+02,4.812714099884033203e+00,1.864051818847656250e+00,5.811213647035623353e+01
3.490000000000000000e+02,4.784732341766357422e+00,1.877820491790771484e+00,5.802026521826078920e+01
3.500000000000000000e+02,4.742677211761474609e+00,1.889008283615112305e+00,5.777180322055551898e+01
3.510000000000000000e+02,4.722310543060302734e+00,1.871109008789062500e+00,5.763937988075169727e+01
3.520000000000000000e+02,4.700646400451660156e+00,1.875680685043334961e+00,5.780694251156399588e+01
3.530000000000000000e+02,4.680239677429199219e+00,1.866960525512695312e+00,5.763254805356562116e+01
3.540000000000000000e+02,4.660221099853515625e+00,1.875627040863037109e+00,5.771555402241745725e+01
3.550000000000000000e+02,4.637375831604003906e+00,1.890408992767333984e+00,5.765734451412323125e+01
3.560000000000000000e+02,4.621798515319824219e+00,1.906239986419677734e+00,5.739676955515442813e+01
3.570000000000000000e+02,4.605829238891601562e+00,1.923328638076782227e+00,5.753116783429469194e+01
3.580000000000000000e+02,4.595736980438232422e+00,1.925146579742431641e+00,5.743376675205718840e+01
3.590000000000000000e+02,4.571156978607177734e+00,1.930129528045654297e+00,5.718218873895442300e+01
3.600000000000000000e+02,4.527647972106933594e+00,1.933264732360839844e+00,5.659612914815892282e+01
3.610000000000000000e+02,4.486795425415039062e+00,1.932018995285034180e+00,5.588768183522481081e+01
3.620000000000000000e+02,4.465665817260742188e+00,1.939904689788818359e+00,5.532185440074270133e+01
3.630000000000000000e+02,4.449007034301757812e+00,1.935297250747680664e+00,5.507898074990056614e+01
3.640000000000000000e+02,4.415053367614746094e+00,1.943725347518920898e+00,5.454930201986555005e+01
3.650000000000000000e+02,4.380851268768310547e+00,1.962131261825561523e+00,5.363253517988698604e+01
3.660000000000000000e+02,4.353512763977050781e+00,1.963144540786743164e+00,5.318946119705022824e+01
3.670000000000000000e+02,4.336591720581054688e+00,1.976400613784790039e+00,5.322262554872227014e+01
3.680000000000000000e+02,4.327186584472656250e+00,1.985758543014526367e+00,5.321532558776754485e+01
3.690000000000000000e+02,4.319354057312011719e+00,1.990318298339843750e+00,5.296061693008699933e+01
3.700000000000000000e+02,4.298853397369384766e+00,1.989203691482543945e+00,5.243951089969019819e+01
3.710000000000000000e+02,4.278603076934814453e+00,1.971632242202758789e+00,5.199667098373777208e+01
3.720000000000000000e+02,4.253306388854980469e+00,1.931548118591308594e+00,5.173722247164974419e+01
3.730000000000000000e+02,4.245724678039550781e+00,1.852387189865112305e+00,5.156987927854149945e+01
3.740000000000000000e+02,4.227281570434570312e+00,1.863610744476318359e+00,5.179844559107959157e+01
3.750000000000000000e+02,4.216020584106445312e+00,1.860648393630981445e+00,5.210065519709675641e+01
3.760000000000000000e+02,4.201231002807617188e+00,1.841491460800170898e+00,5.233074294438292640e+01
3.770000000000000000e+02,4.175001621246337891e+00,1.809978485107421875e+00,5.237912164353573985e+01
3.780000000000000000e+02,4.155004501342773438e+00,1.740127801895141602e+00,5.226770580659960785e+01
3.790000000000000000e+02,4.151160240173339844e+00,1.721113920211791992e+00,5.175681094403123694e+01
3.800000000000000000e+02,4.130695343017578125e+00,1.738828420639038086e+00,5.194675622065661003e+01
3.810000000000000000e+02,4.124797821044921875e+00,1.737785339355468750e+00,5.182501218244986774e+01
3.820000000000000000e+02,4.111827373504638672e+00,1.731753349304199219e+00,5.154645796092925991e+01
3.830000000000000000e+02,4.093479156494140625e+00,1.721590757369995117e+00,5.123020434185292515e+01
3.840000000000000000e+02,4.073374271392822266e+00,1.739144325256347656e+00,5.065505811953882898e+01
3.850000000000000000e+02,4.053439140319824219e+00,1.740032434463500977e+00,5.060398765121635023e+01
3.860000000000000000e+02,4.040970802307128906e+00,1.749426126480102539e+00,5.057698218443798055e+01
3.870000000000000000e+02,4.023556709289550781e+00,1.758885383605957031e+00,5.033636142735741004e+01
3.880000000000000000e+02,4.004890441894531250e+00,1.762694120407104492e+00,4.997614712156980232e+01
3.890000000000000000e+02,4.050065517425537109e+00,1.788264513015747070e+00,4.960616052336185078e+01
3.900000000000000000e+02,4.001382827758789062e+00,1.768106222152709961e+00,4.989779323204381001e+01
3.910000000000000000e+02,3.990488052368164062e+00,1.774495840072631836e+00,4.968000862536468532e+01
3.920000000000000000e+02,3.979120492935180664e+00,1.773613691329956055e+00,4.945855209443779898e+01
3.930000000000000000e+02,3.962618350982666016e+00,1.771140098571777344e+00,4.917603336506402911e+01
3.940000000000000000e+02,3.947129726409912109e+00,1.793938875198364258e+00,4.923196072123614186e+01
3.950000000000000000e+02,3.934173583984375000e+00,1.785069704055786133e+00,4.887474539740387058e+01
3.960000000000000000e+02,3.925713300704956055e+00,1.793015003204345703e+00,4.899575797659711185e+01
3.970000000000000000e+02,3.915781021118164062e+00,1.810121536254882812e+00,4.900939237260873682e+01
3.980000000000000000e+02,3.901140689849853516e+00,1.823878288269042969e+00,4.901500997783239910e+01
3.990000000000000000e+02,3.885837793350219727e+00,1.812225580215454102e+00,4.882705426972376017e+01
4.000000000000000000e+02,3.878514289855957031e+00,1.823824644088745117e+00,4.885329901912809447e+01
4.010000000000000000e+02,3.869972467422485352e+00,1.811611652374267578e+00,4.889894206157041623e+01
4.020000000000000000e+02,3.859843730926513672e+00,1.794511079788208008e+00,4.886798671611914813e+01
4.030000000000000000e+02,3.847664833068847656e+00,1.787275075912475586e+00,4.894376586991761968e+01
4.040000000000000000e+02,3.830893039703369141e+00,1.786583662033081055e+00,4.902993174170777735e+01
4.050000000000000000e+02,3.821183443069458008e+00,1.793992519378662109e+00,4.895797080395976764e+01
4.060000000000000000e+02,3.812140464782714844e+00,1.794672012329101562e+00,4.907434593300742165e+01
4.070000000000000000e+02,3.803410053253173828e+00,1.803165674209594727e+00,4.886713822366348836e+01
4.080000000000000000e+02,3.797940015792846680e+00,1.803308725357055664e+00,4.868765281093116215e+01
4.090000000000000000e+02,3.791598796844482422e+00,1.798766851425170898e+00,4.849026128154837778e+01
4.100000000000000000e+02,3.780148506164550781e+00,1.788330078125000000e+00,4.816483516644276364e+01
4.110000000000000000e+02,3.765316724777221680e+00,1.771247386932373047e+00,4.776049925296091203e+01
4.120000000000000000e+02,3.761114120483398438e+00,1.765215396881103516e+00,4.728292966304755396e+01
4.130000000000000000e+02,3.741787195205688477e+00,1.754379272460937500e+00,4.723532631044905372e+01
4.140000000000000000e+02,3.735364913940429688e+00,1.749724149703979492e+00,4.726509669229844945e+01
4.150000000000000000e+02,3.725893974304199219e+00,1.738345623016357422e+00,4.718415343786467986e+01
4.160000000000000000e+02,3.718343257904052734e+00,1.727551221847534180e+00,4.710726246636568249e+01
4.170000000000000000e+02,3.711555242538452148e+00,1.712995767593383789e+00,4.700439007070721686e+01
4.180000000000000000e+02,3.703262567520141602e+00,1.704806089401245117e+00,4.689983531931770244e+01
4.190000000000000000e+02,3.709523200988769531e+00,1.662707328796386719e+00,4.695700615581276338e+01
4.200000000000000000e+02,3.698391914367675781e+00,1.688039302825927734e+00,4.692261295299805823e+01
4.210000000000000000e+02,3.692788600921630859e+00,1.691055297851562500e+00,4.687230320204960776e+01
4.220000000000000000e+02,3.685399055480957031e+00,1.692587137222290039e+00,4.686810462731212112e+01
4.230000000000000000e+02,3.679400444030761719e+00,1.684558391571044922e+00,4.682980543336532975e+01
4.240000000000000000e+02,3.665308475494384766e+00,1.660114526748657227e+00,4.673091217474028980e+01
4.250000000000000000e+02,3.651269197463989258e+00,1.617914438247680664e+00,4.653807032042146830e+01
4.260000000000000000e+02,3.639916658401489258e+00,1.555055379867553711e+00,4.647980229540615937e+01
4.270000000000000000e+02,3.626511573791503906e+00,1.570004224777221680e+00,4.640773895339626165e+01
4.280000000000000000e+02,3.616102933883666992e+00,1.574414968490600586e+00,4.628855502173676939e+01
4.290000000000000000e+02,3.606705188751220703e+00,1.564860343933105469e+00,4.620974762762241284e+01
4.300000000000000000e+02,3.580508232116699219e+00,1.544779539108276367e+00,4.582603885832121904e+01
4.310000000000000000e+02,3.609209060668945312e+00,1.419192552566528320e+00,4.547890303969496273e+01
4.320000000000000000e+02,3.569701433181762695e+00,1.501691341400146484e+00,4.570684029748145605e+01
4.330000000000000000e+02,3.558219194412231445e+00,1.483786106109619141e+00,4.562153754732722888e+01
4.340000000000000000e+02,3.543446063995361328e+00,1.470053195953369141e+00,4.553850232011484422e+01
4.350000000000000000e+02,3.527120590209960938e+00,1.466608047485351562e+00,4.535139510446185795e+01
4.360000000000000000e+02,3.552815914154052734e+00,1.426970958709716797e+00,4.499205854949044436e+01
4.370000000000000000e+02,3.520780086517333984e+00,1.454406976699829102e+00,4.524068146817867841e+01
4.380000000000000000e+02,3.507113695144653320e+00,1.461893320083618164e+00,4.500857489401524703e+01
4.390000000000000000e+02,3.492410421371459961e+00,1.476734876632690430e+00,4.477816530476312806e+01
4.400000000000000000e+02,3.480086803436279297e+00,1.487445831298828125e+00,4.447554608169841117e+01
4.410000000000000000e+02,3.468787670135498047e+00,1.496708393096923828e+00,4.436164328411638280e+01
4.420000000000000000e+02,3.452773571014404297e+00,1.508396863937377930e+00,4.392519631994192508e+01
4.430000000000000000e+02,3.438557147979736328e+00,1.523935794830322266e+00,4.382462070558584344e+01
4.440000000000000000e+02,3.427201986312866211e+00,1.511633396148681641e+00,4.367670506387612051e+01
4.450000000000000000e+02,3.414021968841552734e+00,1.522034406661987305e+00,4.327914246085926209e+01
4.460000000000000000e+02,3.400002956390380859e+00,1.515477895736694336e+00,4.313928749747829272e+01
4.470000000000000000e+02,3.388797760009765625e+00,1.537913084030151367e+00,4.292274637112211622e+01
4.480000000000000000e+02,3.381171703338623047e+00,1.556938886642456055e+00,4.266938359802640690e+01
4.490000000000000000e+02,3.373028755187988281e+00,1.572805643081665039e+00,4.256981739710894885e+01
4.500000000000000000e+02,3.360054016113281250e+00,1.568645238876342773e+00,4.237843846081712940e+01
