Iter,Loss,L2
3.890000000000000000e+02,1.025374862365424633e-03,8.493268489837646484e-02
3.900000000000000000e+02,1.019027549773454666e-03,8.479109406471252441e-02
3.910000000000000000e+02,1.009258441627025604e-03,8.603672683238983154e-02
3.920000000000000000e+02,1.005159923806786537e-03,8.624655753374099731e-02
3.930000000000000000e+02,1.000889809802174568e-03,8.597474545240402222e-02
3.940000000000000000e+02,9.982392657548189163e-04,8.590671420097351074e-02
3.950000000000000000e+02,9.947947692126035690e-04,8.514358848333358765e-02
3.960000000000000000e+02,9.920373558998107910e-04,8.527068793773651123e-02
3.970000000000000000e+02,9.866278851404786110e-04,8.571620285511016846e-02
3.980000000000000000e+02,9.779512183740735054e-04,8.667068183422088623e-02
3.990000000000000000e+02,9.690568549558520317e-04,8.743440359830856323e-02
4.000000000000000000e+02,9.630381828173995018e-04,8.958784490823745728e-02
4.010000000000000000e+02,9.546413202770054340e-04,8.734329044818878174e-02
4.020000000000000000e+02,9.509822120890021324e-04,8.680818974971771240e-02
4.030000000000000000e+02,9.478476131334900856e-04,8.590494096279144287e-02
4.040000000000000000e+02,9.445463074371218681e-04,8.530578017234802246e-02
4.050000000000000000e+02,9.407666511833667755e-04,8.470858633518218994e-02
4.060000000000000000e+02,9.348011808469891548e-04,8.305380493402481079e-02
4.070000000000000000e+02,9.292617905884981155e-04,8.170168846845626831e-02
4.080000000000000000e+02,9.239774080924689770e-04,8.198559284210205078e-02
4.090000000000000000e+02,9.168108808808028698e-04,8.209564536809921265e-02
4.100000000000000000e+02,9.095225832425057888e-04,8.537612855434417725e-02
4.110000000000000000e+02,9.071886306628584862e-04,8.363991975784301758e-02
4.120000000000000000e+02,9.035723051056265831e-04,8.594436943531036377e-02
4.130000000000000000e+02,9.020492434501647949e-04,8.647430688142776489e-02
4.140000000000000000e+02,8.995946845971047878e-04,8.687578141689300537e-02
4.150000000000000000e+02,8.956830133683979511e-04,8.717692643404006958e-02
4.160000000000000000e+02,8.878906373865902424e-04,8.670540899038314819e-02
4.170000000000000000e+02,8.864119881764054298e-04,8.741648495197296143e-02
4.180000000000000000e+02,8.751057903282344341e-04,8.640053868293762207e-02
4.190000000000000000e+02,8.680803002789616585e-04,8.574797958135604858e-02
4.200000000000000000e+02,8.613704121671617031e-04,8.529021590948104858e-02
4.210000000000000000e+02,8.585053146816790104e-04,8.591546118259429932e-02
4.220000000000000000e+02,8.572908700443804264e-04,8.607155084609985352e-02
4.230000000000000000e+02,8.566961041651666164e-04,8.617217093706130981e-02
4.240000000000000000e+02,8.562378934584558010e-04,8.634746074676513672e-02
4.250000000000000000e+02,8.555932436138391495e-04,8.600027859210968018e-02
4.260000000000000000e+02,8.540647686459124088e-04,8.515150845050811768e-02
4.270000000000000000e+02,8.520112605765461922e-04,8.395943045616149902e-02
4.280000000000000000e+02,8.494915673509240150e-04,8.318158239126205444e-02
4.290000000000000000e+02,8.448828011751174927e-04,8.302234113216400146e-02
4.300000000000000000e+02,8.378148777410387993e-04,8.338893204927444458e-02
4.310000000000000000e+02,8.305311203002929688e-04,8.345279842615127563e-02
4.320000000000000000e+02,8.323845686390995979e-04,8.463372290134429932e-02
4.330000000000000000e+02,8.256026776507496834e-04,8.400274068117141724e-02
4.340000000000000000e+02,8.152902591973543167e-04,8.321659266948699951e-02
4.350000000000000000e+02,8.069182513281702995e-04,8.230023086071014404e-02
4.360000000000000000e+02,8.007193682715296745e-04,8.180827647447586060e-02
4.370000000000000000e+02,7.953419117256999016e-04,8.199321478605270386e-02
4.380000000000000000e+02,7.918450282886624336e-04,8.171039074659347534e-02
4.390000000000000000e+02,7.900559576228260994e-04,8.220817148685455322e-02
4.400000000000000000e+02,7.891390705481171608e-04,8.274943381547927856e-02
4.410000000000000000e+02,7.883324869908392429e-04,8.318627625703811646e-02
4.420000000000000000e+02,7.873165886849164963e-04,8.376840502023696899e-02
4.430000000000000000e+02,7.862120401114225388e-04,8.425563573837280273e-02
4.440000000000000000e+02,7.827326189726591110e-04,8.479870110750198364e-02
4.450000000000000000e+02,7.759131840430200100e-04,8.477520197629928589e-02
4.460000000000000000e+02,8.475537179037928581e-04,9.063712507486343384e-02
4.470000000000000000e+02,7.740256842225790024e-04,8.559381961822509766e-02
4.480000000000000000e+02,7.644016295671463013e-04,8.181037008762359619e-02
4.490000000000000000e+02,8.071193587966263294e-04,9.511948376893997192e-02
4.500000000000000000e+02,7.608631858602166176e-04,8.473575860261917114e-02
4.510000000000000000e+02,7.503607776015996933e-04,8.414449542760848999e-02
4.520000000000000000e+02,7.398601737804710865e-04,8.378238976001739502e-02
4.530000000000000000e+02,7.362099713645875454e-04,8.427409827709197998e-02
4.540000000000000000e+02,7.323814206756651402e-04,8.425240218639373779e-02
4.550000000000000000e+02,7.289008935913443565e-04,8.440035581588745117e-02
4.560000000000000000e+02,7.226425805129110813e-04,8.385367691516876221e-02
4.570000000000000000e+02,7.186249713413417339e-04,8.242800086736679077e-02
4.580000000000000000e+02,7.146006682887673378e-04,8.068202435970306396e-02
4.590000000000000000e+02,7.090803119353950024e-04,7.594446837902069092e-02
4.600000000000000000e+02,7.072715670801699162e-04,7.452719658613204956e-02
4.610000000000000000e+02,7.052686414681375027e-04,7.430164515972137451e-02
4.620000000000000000e+02,7.028365507721900940e-04,7.366773486137390137e-02
4.630000000000000000e+02,7.008840329945087433e-04,7.396685332059860229e-02
4.640000000000000000e+02,6.977302255108952522e-04,7.361605018377304077e-02
4.650000000000000000e+02,6.957494770176708698e-04,7.271709293127059937e-02
4.660000000000000000e+02,6.942697800695896149e-04,7.181265205144882202e-02
4.670000000000000000e+02,6.930889794602990150e-04,6.966594606637954712e-02
4.680000000000000000e+02,6.918564904481172562e-04,6.984138488769531250e-02
4.690000000000000000e+02,6.909113144502043724e-04,6.959906220436096191e-02
4.700000000000000000e+02,6.889366195537149906e-04,6.791570037603378296e-02
4.710000000000000000e+02,6.881471490487456322e-04,6.865590065717697144e-02
4.720000000000000000e+02,7.017881143838167191e-04,5.816335603594779968e-02
4.730000000000000000e+02,6.835249951109290123e-04,6.505303084850311279e-02
4.740000000000000000e+02,6.765682483091950417e-04,6.476967781782150269e-02
4.750000000000000000e+02,6.691492162644863129e-04,6.650751829147338867e-02
4.760000000000000000e+02,6.897937855683267117e-04,6.917311251163482666e-02
4.770000000000000000e+02,6.650061695836484432e-04,6.728132069110870361e-02
4.780000000000000000e+02,6.568243261426687241e-04,6.648695468902587891e-02
4.790000000000000000e+02,6.511119427159428596e-04,6.649608910083770752e-02
4.800000000000000000e+02,6.466244230978190899e-04,6.399262696504592896e-02
4.810000000000000000e+02,6.453492096625268459e-04,6.408767402172088623e-02
4.820000000000000000e+02,6.435759714804589748e-04,6.254339963197708130e-02
4.830000000000000000e+02,6.428613560274243355e-04,6.178883835673332214e-02
4.840000000000000000e+02,6.422096048481762409e-04,6.184235960245132446e-02
4.850000000000000000e+02,6.415610550902783871e-04,6.140173599123954773e-02
4.860000000000000000e+02,6.406109896488487720e-04,6.183784455060958862e-02
4.870000000000000000e+02,6.386796012520790100e-04,6.162876263260841370e-02
4.880000000000000000e+02,6.372302304953336716e-04,6.197520345449447632e-02
4.890000000000000000e+02,6.320036482065916061e-04,6.256037950515747070e-02
4.900000000000000000e+02,6.243899115361273289e-04,6.126129627227783203e-02
4.910000000000000000e+02,6.122873746789991856e-04,6.040628626942634583e-02
4.920000000000000000e+02,6.012133089825510979e-04,5.852171778678894043e-02
4.930000000000000000e+02,5.998744745738804340e-04,5.977675318717956543e-02
4.940000000000000000e+02,5.959399859420955181e-04,5.920850858092308044e-02
4.950000000000000000e+02,5.899661337025463581e-04,6.123965606093406677e-02
4.960000000000000000e+02,5.872707115486264229e-04,6.280858069658279419e-02
4.970000000000000000e+02,5.863136029802262783e-04,6.297639012336730957e-02
4.980000000000000000e+02,5.854815244674682617e-04,6.266995519399642944e-02
4.990000000000000000e+02,5.850385059602558613e-04,6.217878311872482300e-02
5.000000000000000000e+02,6.037859129719436169e-04,6.365315616130828857e-02
5.010000000000000000e+02,5.843705148436129093e-04,6.240802630782127380e-02
5.020000000000000000e+02,5.830352311022579670e-04,6.262569129467010498e-02
5.030000000000000000e+02,5.810040165670216084e-04,6.232190877199172974e-02
5.040000000000000000e+02,5.791634321212768555e-04,6.201904267072677612e-02
5.050000000000000000e+02,5.764429806731641293e-04,6.158700585365295410e-02
5.060000000000000000e+02,5.759368068538606167e-04,6.146679073572158813e-02
5.070000000000000000e+02,5.711858393624424934e-04,6.187460571527481079e-02
5.080000000000000000e+02,5.667806835845112801e-04,6.280113011598587036e-02
5.090000000000000000e+02,5.599305732175707817e-04,6.505912542343139648e-02
5.100000000000000000e+02,5.567639600485563278e-04,6.656809896230697632e-02
5.110000000000000000e+02,5.524730659089982510e-04,6.742335855960845947e-02
5.120000000000000000e+02,5.506088491529226303e-04,6.701087951660156250e-02
5.130000000000000000e+02,5.492662894539535046e-04,6.660148501396179199e-02
5.140000000000000000e+02,5.474378122016787529e-04,6.498807668685913086e-02
5.150000000000000000e+02,5.452563054859638214e-04,6.193978339433670044e-02
5.160000000000000000e+02,5.429158918559551239e-04,5.967831611633300781e-02
5.170000000000000000e+02,5.407538264989852905e-04,5.779624357819557190e-02
5.180000000000000000e+02,5.391913000494241714e-04,5.729864165186882019e-02
5.190000000000000000e+02,5.377590423449873924e-04,5.771654099225997925e-02
5.200000000000000000e+02,5.363980890251696110e-04,5.874456092715263367e-02
5.210000000000000000e+02,5.350922583602368832e-04,6.085933372378349304e-02
5.220000000000000000e+02,5.334842135198414326e-04,6.200643256306648254e-02
5.230000000000000000e+02,5.306255770847201347e-04,6.251129508018493652e-02
5.240000000000000000e+02,5.258240853436291218e-04,6.123794242739677429e-02
5.250000000000000000e+02,5.211360403336584568e-04,5.742556601762771606e-02
5.260000000000000000e+02,5.118173430673778057e-04,5.620041117072105408e-02
5.270000000000000000e+02,5.002439720556139946e-04,5.184316262602806091e-02
5.280000000000000000e+02,4.959551151841878891e-04,5.266344547271728516e-02
5.290000000000000000e+02,4.909079871140420437e-04,5.158260464668273926e-02
5.300000000000000000e+02,4.877753963228315115e-04,5.152382701635360718e-02
5.310000000000000000e+02,4.853410064242780209e-04,5.366009101271629333e-02
5.320000000000000000e+02,4.830105463042855263e-04,5.398328602313995361e-02
5.330000000000000000e+02,4.813892010133713484e-04,5.474127084016799927e-02
5.340000000000000000e+02,4.800055467057973146e-04,5.590755119919776917e-02
5.350000000000000000e+02,4.790573730133473873e-04,5.634930357336997986e-02
5.360000000000000000e+02,4.780496819876134396e-04,5.687062442302703857e-02
5.370000000000000000e+02,4.770304076373577118e-04,5.719127506017684937e-02
5.380000000000000000e+02,4.763339238706976175e-04,5.856284499168395996e-02
5.390000000000000000e+02,4.756678245030343533e-04,5.965955182909965515e-02
5.400000000000000000e+02,4.749214567709714174e-04,6.177686527371406555e-02
5.410000000000000000e+02,4.736656846944242716e-04,6.328006088733673096e-02
5.420000000000000000e+02,4.716498078778386116e-04,6.481273472309112549e-02
5.430000000000000000e+02,4.677512333728373051e-04,6.693992763757705688e-02
5.440000000000000000e+02,4.642629064619541168e-04,7.161401212215423584e-02
5.450000000000000000e+02,4.598248633556067944e-04,6.761093437671661377e-02
5.460000000000000000e+02,4.547479329630732536e-04,6.392706185579299927e-02
5.470000000000000000e+02,4.587665898725390434e-04,5.764171108603477478e-02
5.480000000000000000e+02,4.503958334680646658e-04,6.128456443548202515e-02
5.490000000000000000e+02,4.471357970032840967e-04,5.794858559966087341e-02
5.500000000000000000e+02,4.451059212442487478e-04,5.518393591046333313e-02
5.510000000000000000e+02,4.432603018358349800e-04,5.271331220865249634e-02
5.520000000000000000e+02,4.406658699735999107e-04,4.551615938544273376e-02
5.530000000000000000e+02,4.383226041682064533e-04,3.914283588528633118e-02
5.540000000000000000e+02,4.347754875198006630e-04,3.106250613927841187e-02
5.550000000000000000e+02,4.324743640609085560e-04,2.854190208017826080e-02
5.560000000000000000e+02,4.317787243053317070e-04,2.516153082251548767e-02
5.570000000000000000e+02,4.315784899517893791e-04,2.895937860012054443e-02
5.580000000000000000e+02,4.304085159674286842e-04,2.688932418823242188e-02
5.590000000000000000e+02,4.299616557545959949e-04,2.543165162205696106e-02
5.600000000000000000e+02,4.295103717595338821e-04,2.473041601479053497e-02
5.610000000000000000e+02,4.291133955121040344e-04,2.447083406150341034e-02
5.620000000000000000e+02,4.288370837457478046e-04,2.462209761142730713e-02
5.630000000000000000e+02,4.285434260964393616e-04,2.465940453112125397e-02
5.640000000000000000e+02,4.278178093954920769e-04,2.457977086305618286e-02
5.650000000000000000e+02,4.268592747393995523e-04,2.444004826247692108e-02
5.660000000000000000e+02,4.255512030795216560e-04,2.368238195776939392e-02
5.670000000000000000e+02,4.239751142449676991e-04,2.321434207260608673e-02
5.680000000000000000e+02,4.218101385049521923e-04,2.273892238736152649e-02
5.690000000000000000e+02,4.202813142910599709e-04,2.245079353451728821e-02
5.700000000000000000e+02,4.165833233855664730e-04,2.303907647728919983e-02
5.710000000000000000e+02,4.134717746637761593e-04,2.416635304689407349e-02
5.720000000000000000e+02,4.100271034985780716e-04,2.588511817157268524e-02
5.730000000000000000e+02,4.080605576746165752e-04,2.803940139710903168e-02
5.740000000000000000e+02,4.068663693033158779e-04,2.907350845634937286e-02
5.750000000000000000e+02,4.057761398144066334e-04,2.914855256676673889e-02
5.760000000000000000e+02,4.047669935971498489e-04,2.880963869392871857e-02
5.770000000000000000e+02,4.033696604892611504e-04,2.846604213118553162e-02
5.780000000000000000e+02,4.018624313175678253e-04,2.859055809676647186e-02
5.790000000000000000e+02,4.006949020549654961e-04,2.925108931958675385e-02
5.800000000000000000e+02,4.000464687123894691e-04,2.996363490819931030e-02
5.810000000000000000e+02,3.996823215857148170e-04,3.058498166501522064e-02
5.820000000000000000e+02,3.987834788858890533e-04,3.061440959572792053e-02
5.830000000000000000e+02,3.979814646299928427e-04,3.018506057560443878e-02
5.840000000000000000e+02,3.966750809922814369e-04,2.915055677294731140e-02
5.850000000000000000e+02,3.955093852709978819e-04,2.839940413832664490e-02
5.860000000000000000e+02,3.935303539037704468e-04,2.759821340441703796e-02
5.870000000000000000e+02,3.913877299055457115e-04,2.747868560254573822e-02
5.880000000000000000e+02,3.890970256179571152e-04,2.769729495048522949e-02
5.890000000000000000e+02,3.874589747283607721e-04,2.890305966138839722e-02
5.900000000000000000e+02,3.858946147374808788e-04,2.980790846049785614e-02
5.910000000000000000e+02,3.839168930426239967e-04,3.071350418031215668e-02
5.920000000000000000e+02,3.816318348981440067e-04,3.074483759701251984e-02
5.930000000000000000e+02,3.799397381953895092e-04,2.929361909627914429e-02
5.940000000000000000e+02,3.786443849094212055e-04,2.729372680187225342e-02
5.950000000000000000e+02,3.769833710975944996e-04,2.660462446510791779e-02
5.960000000000000000e+02,3.750316391233354807e-04,2.672442793846130371e-02
5.970000000000000000e+02,3.730210592038929462e-04,2.739566005766391754e-02
5.980000000000000000e+02,3.738177765626460314e-04,3.163890913128852844e-02
5.990000000000000000e+02,3.717176150530576706e-04,2.922511845827102661e-02
6.000000000000000000e+02,3.709363227244466543e-04,2.932607196271419525e-02
