Iter,Loss,L2
3.880000000000000000e+02,5.666762217879295349e-02,4.566536545753479004e-01
3.890000000000000000e+02,5.577369034290313721e-02,4.468244016170501709e-01
3.900000000000000000e+02,5.649352073669433594e-02,4.546647071838378906e-01
3.910000000000000000e+02,5.559517070651054382e-02,4.585703611373901367e-01
3.920000000000000000e+02,5.606436356902122498e-02,4.499354660511016846e-01
3.930000000000000000e+02,5.548948794603347778e-02,4.495396912097930908e-01
3.940000000000000000e+02,5.580838024616241455e-02,4.551016986370086670e-01
3.950000000000000000e+02,5.534957721829414368e-02,4.538138806819915771e-01
3.960000000000000000e+02,5.555252358317375183e-02,4.500069022178649902e-01
3.970000000000000000e+02,5.522374063730239868e-02,4.495564997196197510e-01
3.980000000000000000e+02,5.524972826242446899e-02,4.513263106346130371e-01
3.990000000000000000e+02,5.517985671758651733e-02,4.519373476505279541e-01
4.000000000000000000e+02,5.499053746461868286e-02,4.482982158660888672e-01
4.010000000000000000e+02,5.505385994911193848e-02,4.476435184478759766e-01
4.020000000000000000e+02,5.481150373816490173e-02,4.525891542434692383e-01
4.030000000000000000e+02,5.489219352602958679e-02,4.508269429206848145e-01
4.040000000000000000e+02,5.465165525674819946e-02,4.462758600711822510e-01
4.050000000000000000e+02,5.476220697164535522e-02,4.500839412212371826e-01
4.060000000000000000e+02,5.451871454715728760e-02,4.515457749366760254e-01
4.070000000000000000e+02,5.456663668155670166e-02,4.465772509574890137e-01
4.080000000000000000e+02,5.442722141742706299e-02,4.470923840999603271e-01
4.090000000000000000e+02,5.438206344842910767e-02,4.498870670795440674e-01
4.100000000000000000e+02,5.432124063372612000e-02,4.480178654193878174e-01
4.110000000000000000e+02,5.422579124569892883e-02,4.466463625431060791e-01
4.120000000000000000e+02,5.421660840511322021e-02,4.477192759513854980e-01
4.130000000000000000e+02,5.407403036952018738e-02,4.484208226203918457e-01
4.140000000000000000e+02,5.408665165305137634e-02,4.472528994083404541e-01
4.150000000000000000e+02,5.396549403667449951e-02,4.456811249256134033e-01
4.160000000000000000e+02,5.393330007791519165e-02,4.471002817153930664e-01
4.170000000000000000e+02,5.386621505022048950e-02,4.476587176322937012e-01
4.180000000000000000e+02,5.379475653171539307e-02,4.450390338897705078e-01
4.190000000000000000e+02,5.375846102833747864e-02,4.459190368652343750e-01
4.200000000000000000e+02,5.366317555308341980e-02,4.477477967739105225e-01
4.210000000000000000e+02,5.364012345671653748e-02,4.454272091388702393e-01
4.220000000000000000e+02,5.355449020862579346e-02,4.451544880867004395e-01
4.230000000000000000e+02,5.350440740585327148e-02,4.468087255954742432e-01
4.240000000000000000e+02,5.345163866877555847e-02,4.454982578754425049e-01
4.250000000000000000e+02,5.337944999337196350e-02,4.446829557418823242e-01
4.260000000000000000e+02,5.333951115608215332e-02,4.455168843269348145e-01
4.270000000000000000e+02,5.326380208134651184e-02,4.454543292522430420e-01
4.280000000000000000e+02,5.321824923157691956e-02,4.447713494300842285e-01
4.290000000000000000e+02,5.316000804305076599e-02,4.446096122264862061e-01
4.300000000000000000e+02,5.309346318244934082e-02,4.452666938304901123e-01
4.310000000000000000e+02,5.304846912622451782e-02,4.447234570980072021e-01
4.320000000000000000e+02,5.298162996768951416e-02,4.438054859638214111e-01
4.330000000000000000e+02,5.292964726686477661e-02,4.447507560253143311e-01
4.340000000000000000e+02,5.287314206361770630e-02,4.443721473217010498e-01
4.350000000000000000e+02,5.281039327383041382e-02,4.433305263519287109e-01
4.360000000000000000e+02,5.276187509298324585e-02,4.443093836307525635e-01
4.370000000000000000e+02,5.269905924797058105e-02,4.440182149410247803e-01
4.380000000000000000e+02,5.264201760292053223e-02,4.431252181529998779e-01
4.390000000000000000e+02,5.258879065513610840e-02,4.437429010868072510e-01
4.400000000000000000e+02,5.252661556005477905e-02,4.435018301010131836e-01
4.410000000000000000e+02,5.247255414724349976e-02,4.428275823593139648e-01
4.420000000000000000e+02,5.241500213742256165e-02,4.430229365825653076e-01
4.430000000000000000e+02,5.235435441136360168e-02,4.430883526802062988e-01
4.440000000000000000e+02,5.230014026165008545e-02,4.425890743732452393e-01
4.450000000000000000e+02,5.224114656448364258e-02,4.424909055233001709e-01
4.460000000000000000e+02,5.218140780925750732e-02,4.428636729717254639e-01
4.470000000000000000e+02,5.212555453181266785e-02,4.422409236431121826e-01
4.480000000000000000e+02,5.206589028239250183e-02,4.420153200626373291e-01
4.490000000000000000e+02,5.200686678290367126e-02,4.424572587013244629e-01
4.500000000000000000e+02,5.194984748959541321e-02,4.416848123073577881e-01
4.510000000000000000e+02,5.188944563269615173e-02,4.416104257106781006e-01
4.520000000000000000e+02,5.182986333966255188e-02,4.419096410274505615e-01
4.530000000000000000e+02,5.177184194326400757e-02,4.412159621715545654e-01
4.540000000000000000e+02,5.171145498752593994e-02,4.412746429443359375e-01
4.550000000000000000e+02,5.165107548236846924e-02,4.413100779056549072e-01
4.560000000000000000e+02,5.159191787242889404e-02,4.408068358898162842e-01
4.570000000000000000e+02,5.153120309114456177e-02,4.408161044120788574e-01
4.580000000000000000e+02,5.146991834044456482e-02,4.407580494880676270e-01
4.590000000000000000e+02,5.140975862741470337e-02,4.403620362281799316e-01
4.600000000000000000e+02,5.134885013103485107e-02,4.403570890426635742e-01
4.610000000000000000e+02,5.128683894872665405e-02,4.402950704097747803e-01
4.620000000000000000e+02,5.122527480125427246e-02,4.398284256458282471e-01
4.630000000000000000e+02,5.116377770900726318e-02,4.399509429931640625e-01
4.640000000000000000e+02,5.110136419534683228e-02,4.396778941154479980e-01
4.650000000000000000e+02,5.103865638375282288e-02,4.392888545989990234e-01
4.660000000000000000e+02,5.097626522183418274e-02,4.394690096378326416e-01
4.670000000000000000e+02,5.091346055269241333e-02,4.389639794826507568e-01
4.680000000000000000e+02,5.084989964962005615e-02,4.388889372348785400e-01
4.690000000000000000e+02,5.078622698783874512e-02,4.388314485549926758e-01
4.700000000000000000e+02,5.072264373302459717e-02,4.384023845195770264e-01
4.710000000000000000e+02,5.065868794918060303e-02,4.384428858757019043e-01
4.720000000000000000e+02,5.059416964650154114e-02,4.381455183029174805e-01
4.730000000000000000e+02,5.052942782640457153e-02,4.378926157951354980e-01
4.740000000000000000e+02,5.046466737985610962e-02,4.378530383110046387e-01
4.750000000000000000e+02,5.039965361356735229e-02,4.374477863311767578e-01
4.760000000000000000e+02,5.033420771360397339e-02,4.373610317707061768e-01
4.770000000000000000e+02,5.026843398809432983e-02,4.371679425239562988e-01
4.780000000000000000e+02,5.020250007510185242e-02,4.367985129356384277e-01
4.790000000000000000e+02,5.013639479875564575e-02,4.368321299552917480e-01
4.800000000000000000e+02,5.007006227970123291e-02,4.363494515419006348e-01
4.810000000000000000e+02,5.000343546271324158e-02,4.363418221473693848e-01
4.820000000000000000e+02,4.993665963411331177e-02,4.359733760356903076e-01
4.830000000000000000e+02,4.987002164125442505e-02,4.358195960521697998e-01
4.840000000000000000e+02,4.980408400297164917e-02,4.355811476707458496e-01
4.850000000000000000e+02,4.974030330777168274e-02,4.353622794151306152e-01
4.860000000000000000e+02,4.968233034014701843e-02,4.351240694522857666e-01
4.870000000000000000e+02,4.964259639382362366e-02,4.350472092628479004e-01
4.880000000000000000e+02,4.965221136808395386e-02,4.348571896553039551e-01
4.890000000000000000e+02,4.983365908265113831e-02,4.354362785816192627e-01
4.900000000000000000e+02,5.040696263313293457e-02,4.365627467632293701e-01
4.910000000000000000e+02,5.237275734543800354e-02,4.419618844985961914e-01
4.920000000000000000e+02,5.388522893190383911e-02,4.390439689159393311e-01
4.930000000000000000e+02,5.550392717123031616e-02,4.551821649074554443e-01
4.940000000000000000e+02,5.184849351644515991e-02,4.324471354484558105e-01
4.950000000000000000e+02,5.200947076082229614e-02,4.426687657833099365e-01
4.960000000000000000e+02,5.175526440143585205e-02,4.519409239292144775e-01
4.970000000000000000e+02,5.170422419905662537e-02,4.221325814723968506e-01
4.980000000000000000e+02,5.304681137204170227e-02,4.412232637405395508e-01
4.990000000000000000e+02,5.036786943674087524e-02,4.476375877857208252e-01
5.000000000000000000e+02,5.074614286422729492e-02,4.227129817008972168e-01
5.010000000000000000e+02,5.228824168443679810e-02,4.421868026256561279e-01
5.020000000000000000e+02,4.954298585653305054e-02,4.472300410270690918e-01
5.030000000000000000e+02,5.018956214189529419e-02,4.227256178855895996e-01
5.040000000000000000e+02,5.091553926467895508e-02,4.350336492061614990e-01
5.050000000000000000e+02,4.881181195378303528e-02,4.405544102191925049e-01
5.060000000000000000e+02,4.956961795687675476e-02,4.218248128890991211e-01
5.070000000000000000e+02,4.984185099601745605e-02,4.329650402069091797e-01
5.080000000000000000e+02,4.860184341669082642e-02,4.406404495239257812e-01
5.090000000000000000e+02,4.902931302785873413e-02,4.267090559005737305e-01
5.100000000000000000e+02,4.916704073548316956e-02,4.324437975883483887e-01
5.110000000000000000e+02,4.830975830554962158e-02,4.363449215888977051e-01
5.120000000000000000e+02,4.874442517757415771e-02,4.223602414131164551e-01
5.130000000000000000e+02,4.866135120391845703e-02,4.290448725223541260e-01
5.140000000000000000e+02,4.819821566343307495e-02,4.336034953594207764e-01
5.150000000000000000e+02,4.843611270189285278e-02,4.236793816089630127e-01
5.160000000000000000e+02,4.827995225787162781e-02,4.287104010581970215e-01
5.170000000000000000e+02,4.785287380218505859e-02,4.323957264423370361e-01
5.180000000000000000e+02,4.811522364616394043e-02,4.241222143173217773e-01
5.190000000000000000e+02,4.800521954894065857e-02,4.272522330284118652e-01
5.200000000000000000e+02,4.765727370977401733e-02,4.324751198291778564e-01
5.210000000000000000e+02,4.778210818767547607e-02,4.252609014511108398e-01
5.220000000000000000e+02,4.768660664558410645e-02,4.258233606815338135e-01
5.230000000000000000e+02,4.749069362878799438e-02,4.295527040958404541e-01
5.240000000000000000e+02,4.757618531584739685e-02,4.226074814796447754e-01
5.250000000000000000e+02,4.745364934206008911e-02,4.258966743946075439e-01
5.260000000000000000e+02,4.723142832517623901e-02,4.281996488571166992e-01
5.270000000000000000e+02,4.725451767444610596e-02,4.228590428829193115e-01
5.280000000000000000e+02,4.717142879962921143e-02,4.252005219459533691e-01
5.290000000000000000e+02,4.703516885638237000e-02,4.253158867359161377e-01
5.300000000000000000e+02,4.704358428716659546e-02,4.219568967819213867e-01
5.310000000000000000e+02,4.700107499957084656e-02,4.232775568962097168e-01
5.320000000000000000e+02,4.688123241066932678e-02,4.267503023147583008e-01
5.330000000000000000e+02,4.691140726208686829e-02,4.205231666564941406e-01
5.340000000000000000e+02,4.690442979335784912e-02,4.249090850353240967e-01
5.350000000000000000e+02,4.694629088044166565e-02,4.218811988830566406e-01
5.360000000000000000e+02,4.708248004317283630e-02,4.236851334571838379e-01
5.370000000000000000e+02,4.753368347883224487e-02,4.203420877456665039e-01
5.380000000000000000e+02,4.769045487046241760e-02,4.283066689968109131e-01
5.390000000000000000e+02,4.813637584447860718e-02,4.225741028785705566e-01
5.400000000000000000e+02,4.689242690801620483e-02,4.236563444137573242e-01
5.410000000000000000e+02,4.629098623991012573e-02,4.254046380519866943e-01
5.420000000000000000e+02,4.671070352196693420e-02,4.178164601325988770e-01
5.430000000000000000e+02,4.705407097935676575e-02,4.216405153274536133e-01
5.440000000000000000e+02,4.723323509097099304e-02,4.190918505191802979e-01
5.450000000000000000e+02,4.659072309732437134e-02,4.215588271617889404e-01
5.460000000000000000e+02,4.615578800439834595e-02,4.190829992294311523e-01
5.470000000000000000e+02,4.578550159931182861e-02,4.185720682144165039e-01
5.480000000000000000e+02,4.568258300423622131e-02,4.175875484943389893e-01
5.490000000000000000e+02,4.593686386942863464e-02,4.125474393367767334e-01
5.500000000000000000e+02,4.664007574319839478e-02,4.240011870861053467e-01
5.510000000000000000e+02,4.905984923243522644e-02,4.157874584197998047e-01
5.520000000000000000e+02,4.951126500964164734e-02,4.309802949428558350e-01
5.530000000000000000e+02,4.870538040995597839e-02,4.382490515708923340e-01
5.540000000000000000e+02,4.707534611225128174e-02,4.312914013862609863e-01
5.550000000000000000e+02,4.877167940139770508e-02,4.308115243911743164e-01
5.560000000000000000e+02,4.686467349529266357e-02,4.286059439182281494e-01
5.570000000000000000e+02,4.673714935779571533e-02,4.131650030612945557e-01
5.580000000000000000e+02,4.669838398694992065e-02,4.062723517417907715e-01
5.590000000000000000e+02,4.575518891215324402e-02,4.102310538291931152e-01
5.600000000000000000e+02,4.602247476577758789e-02,4.015977084636688232e-01
5.610000000000000000e+02,4.562132060527801514e-02,3.957007527351379395e-01
5.620000000000000000e+02,4.561457782983779907e-02,4.021002054214477539e-01
5.630000000000000000e+02,4.520196095108985901e-02,3.995848596096038818e-01
5.640000000000000000e+02,4.537775740027427673e-02,3.965473175048828125e-01
5.650000000000000000e+02,4.561215639114379883e-02,3.996948003768920898e-01
5.660000000000000000e+02,4.499933123588562012e-02,3.973083794116973877e-01
5.670000000000000000e+02,4.432943463325500488e-02,3.943361341953277588e-01
5.680000000000000000e+02,4.467368870973587036e-02,3.973195552825927734e-01
5.690000000000000000e+02,4.458444938063621521e-02,3.957459628582000732e-01
5.700000000000000000e+02,4.416695982217788696e-02,3.921372294425964355e-01
5.710000000000000000e+02,4.402728006243705750e-02,3.948878347873687744e-01
5.720000000000000000e+02,4.418155923485755920e-02,3.931584358215332031e-01
5.730000000000000000e+02,4.401827603578567505e-02,3.865691125392913818e-01
5.740000000000000000e+02,4.367764666676521301e-02,3.898236453533172607e-01
5.750000000000000000e+02,4.336123168468475342e-02,3.880609571933746338e-01
5.760000000000000000e+02,4.324106872081756592e-02,3.858072161674499512e-01
5.770000000000000000e+02,4.307967424392700195e-02,3.880808651447296143e-01
5.780000000000000000e+02,4.291841387748718262e-02,3.869436979293823242e-01
5.790000000000000000e+02,4.286134988069534302e-02,3.865539133548736572e-01
5.800000000000000000e+02,4.292143881320953369e-02,3.867281675338745117e-01
5.810000000000000000e+02,4.293651133775711060e-02,3.859527707099914551e-01
5.820000000000000000e+02,4.325535893440246582e-02,3.809352815151214600e-01
5.830000000000000000e+02,4.401817917823791504e-02,3.878963291645050049e-01
5.840000000000000000e+02,4.654737561941146851e-02,3.816289603710174561e-01
5.850000000000000000e+02,4.714868962764739990e-02,3.896914720535278320e-01
5.860000000000000000e+02,4.590527713298797607e-02,3.933414518833160400e-01
5.870000000000000000e+02,4.263853654265403748e-02,3.916845917701721191e-01
5.880000000000000000e+02,4.576287418603897095e-02,4.020721316337585449e-01
5.890000000000000000e+02,4.682338237762451172e-02,3.949528634548187256e-01
5.900000000000000000e+02,4.248316213488578796e-02,3.882544934749603271e-01
5.910000000000000000e+02,4.630734026432037354e-02,3.977756202220916748e-01
5.920000000000000000e+02,4.809303581714630127e-02,3.856050670146942139e-01
5.930000000000000000e+02,4.203629866242408752e-02,3.808236420154571533e-01
5.940000000000000000e+02,4.667695611715316772e-02,3.917951881885528564e-01
5.950000000000000000e+02,4.707815498113632202e-02,3.835157454013824463e-01
5.960000000000000000e+02,4.229987040162086487e-02,3.784981966018676758e-01
5.970000000000000000e+02,4.860622435808181763e-02,3.892188668251037598e-01
5.980000000000000000e+02,4.375531151890754700e-02,3.872852623462677002e-01
5.990000000000000000e+02,4.409580305218696594e-02,3.776442110538482666e-01
