Iter,Loss,L2
3.880000000000000000e+02,6.617382913827896118e-02,4.407529234886169434e-01
3.890000000000000000e+02,6.624083966016769409e-02,4.293890893459320068e-01
3.900000000000000000e+02,6.617192178964614868e-02,4.406245648860931396e-01
3.910000000000000000e+02,6.591773033142089844e-02,4.315207302570343018e-01
3.920000000000000000e+02,6.564974784851074219e-02,4.355073869228363037e-01
3.930000000000000000e+02,6.551162898540496826e-02,4.353843629360198975e-01
3.940000000000000000e+02,6.550146639347076416e-02,4.309233427047729492e-01
3.950000000000000000e+02,6.547168642282485962e-02,4.364606738090515137e-01
3.960000000000000000e+02,6.531770527362823486e-02,4.303149282932281494e-01
3.970000000000000000e+02,6.504339724779129028e-02,4.337825179100036621e-01
3.980000000000000000e+02,6.477121263742446899e-02,4.323092401027679443e-01
3.990000000000000000e+02,6.460367143154144287e-02,4.300763607025146484e-01
4.000000000000000000e+02,6.454297900199890137e-02,4.334819912910461426e-01
4.010000000000000000e+02,6.451871246099472046e-02,4.283694028854370117e-01
4.020000000000000000e+02,6.446578353643417358e-02,4.320876598358154297e-01
4.030000000000000000e+02,6.438061594963073730e-02,4.298241734504699707e-01
4.040000000000000000e+02,6.430477648973464966e-02,4.286587238311767578e-01
4.050000000000000000e+02,6.433273851871490479e-02,4.335972368717193604e-01
4.060000000000000000e+02,6.449839472770690918e-02,4.251474142074584961e-01
4.070000000000000000e+02,6.476986408233642578e-02,4.374003708362579346e-01
4.080000000000000000e+02,6.493337452411651611e-02,4.239201247692108154e-01
4.090000000000000000e+02,6.460791826248168945e-02,4.355828166007995605e-01
4.100000000000000000e+02,6.383676081895828247e-02,4.257977008819580078e-01
4.110000000000000000e+02,6.311494857072830200e-02,4.268005192279815674e-01
4.120000000000000000e+02,6.293767690658569336e-02,4.288746118545532227e-01
4.130000000000000000e+02,6.323467940092086792e-02,4.199215173721313477e-01
4.140000000000000000e+02,6.366817653179168701e-02,4.307712912559509277e-01
4.150000000000000000e+02,6.391260772943496704e-02,4.213165938854217529e-01
4.160000000000000000e+02,6.366612017154693604e-02,4.281308352947235107e-01
4.170000000000000000e+02,6.289713829755783081e-02,4.267543852329254150e-01
4.180000000000000000e+02,6.212706863880157471e-02,4.210708737373352051e-01
4.190000000000000000e+02,6.197614222764968872e-02,4.271474778652191162e-01
4.200000000000000000e+02,6.229319423437118530e-02,4.174049794673919678e-01
4.210000000000000000e+02,6.250588595867156982e-02,4.228586256504058838e-01
4.220000000000000000e+02,6.235975399613380432e-02,4.210588932037353516e-01
4.230000000000000000e+02,6.193076819181442261e-02,4.191206395626068115e-01
4.240000000000000000e+02,6.139110773801803589e-02,4.241326153278350830e-01
4.250000000000000000e+02,6.098913401365280151e-02,4.161564409732818604e-01
4.260000000000000000e+02,6.084908172488212585e-02,4.194006919860839844e-01
4.270000000000000000e+02,6.095402687788009644e-02,4.157839715480804443e-01
4.280000000000000000e+02,6.129369884729385376e-02,4.147658944129943848e-01
4.290000000000000000e+02,6.183993816375732422e-02,4.189598262310028076e-01
4.300000000000000000e+02,6.234989315271377563e-02,4.169885814189910889e-01
4.310000000000000000e+02,6.178676337003707886e-02,4.190023243427276611e-01
4.320000000000000000e+02,6.021032854914665222e-02,4.175532758235931396e-01
4.330000000000000000e+02,5.962307006120681763e-02,4.132502675056457520e-01
4.340000000000000000e+02,6.046435981988906860e-02,4.137084186077117920e-01
4.350000000000000000e+02,6.125411763787269592e-02,4.117268323898315430e-01
4.360000000000000000e+02,6.094176322221755981e-02,4.100966751575469971e-01
4.370000000000000000e+02,5.981279909610748291e-02,4.154818654060363770e-01
4.380000000000000000e+02,5.888753756880760193e-02,4.082849621772766113e-01
4.390000000000000000e+02,5.884664133191108704e-02,4.109310507774353027e-01
4.400000000000000000e+02,5.922835692763328552e-02,4.084104299545288086e-01
4.410000000000000000e+02,5.953964591026306152e-02,4.021106362342834473e-01
4.420000000000000000e+02,5.985221266746520996e-02,4.117470681667327881e-01
4.430000000000000000e+02,5.983816832304000854e-02,4.015206694602966309e-01
4.440000000000000000e+02,5.913788825273513794e-02,4.097218811511993408e-01
4.450000000000000000e+02,5.797129869461059570e-02,4.056939482688903809e-01
4.460000000000000000e+02,5.724228173494338989e-02,4.003832340240478516e-01
4.470000000000000000e+02,5.755503475666046143e-02,4.058844745159149170e-01
4.480000000000000000e+02,5.832850933074951172e-02,3.959346115589141846e-01
4.490000000000000000e+02,5.900466442108154297e-02,4.027712345123291016e-01
4.500000000000000000e+02,5.937939509749412537e-02,4.011667370796203613e-01
4.510000000000000000e+02,5.890563502907752991e-02,4.009572267532348633e-01
4.520000000000000000e+02,5.736719444394111633e-02,4.029538929462432861e-01
4.530000000000000000e+02,5.615550652146339417e-02,3.980618119239807129e-01
4.540000000000000000e+02,5.684695392847061157e-02,3.963637053966522217e-01
4.550000000000000000e+02,5.787768214941024780e-02,3.936677575111389160e-01
4.560000000000000000e+02,5.770504474639892578e-02,3.935109674930572510e-01
4.570000000000000000e+02,5.677536129951477051e-02,3.913832008838653564e-01
4.580000000000000000e+02,5.565057694911956787e-02,3.944371640682220459e-01
4.590000000000000000e+02,5.492475628852844238e-02,3.909269273281097412e-01
4.600000000000000000e+02,5.475188791751861572e-02,3.897407650947570801e-01
4.610000000000000000e+02,5.501692369580268860e-02,3.903334140777587891e-01
4.620000000000000000e+02,5.560911819338798523e-02,3.838850259780883789e-01
4.630000000000000000e+02,5.661999434232711792e-02,3.902241885662078857e-01
4.640000000000000000e+02,5.836627632379531860e-02,3.856064677238464355e-01
4.650000000000000000e+02,5.972284823656082153e-02,3.924261629581451416e-01
4.660000000000000000e+02,5.866491049528121948e-02,3.918364048004150391e-01
4.670000000000000000e+02,5.436127260327339172e-02,3.906575441360473633e-01
4.680000000000000000e+02,5.597713589668273926e-02,3.915128111839294434e-01
4.690000000000000000e+02,5.703273043036460876e-02,3.852108716964721680e-01
4.700000000000000000e+02,5.357271060347557068e-02,3.826000988483428955e-01
4.710000000000000000e+02,5.471737682819366455e-02,3.838535845279693604e-01
4.720000000000000000e+02,5.786007642745971680e-02,3.786233663558959961e-01
4.730000000000000000e+02,5.701638013124465942e-02,3.827856779098510742e-01
4.740000000000000000e+02,5.345262587070465088e-02,3.813263177871704102e-01
4.750000000000000000e+02,5.263735353946685791e-02,3.782685995101928711e-01
4.760000000000000000e+02,5.475035309791564941e-02,3.815365135669708252e-01
4.770000000000000000e+02,5.565064772963523865e-02,3.749997913837432861e-01
4.780000000000000000e+02,5.314987152814865112e-02,3.742850124835968018e-01
4.790000000000000000e+02,5.176199972629547119e-02,3.749221265316009521e-01
4.800000000000000000e+02,5.290098860859870911e-02,3.706133961677551270e-01
4.810000000000000000e+02,5.396831035614013672e-02,3.735625743865966797e-01
4.820000000000000000e+02,5.344995856285095215e-02,3.719940781593322754e-01
4.830000000000000000e+02,5.173093080520629883e-02,3.707363009452819824e-01
4.840000000000000000e+02,5.103037506341934204e-02,3.713379204273223877e-01
4.850000000000000000e+02,5.172875523567199707e-02,3.682380616664886475e-01
4.860000000000000000e+02,5.249449610710144043e-02,3.684206902980804443e-01
4.870000000000000000e+02,5.246629565954208374e-02,3.660052418708801270e-01
4.880000000000000000e+02,5.137670785188674927e-02,3.664799034595489502e-01
4.890000000000000000e+02,5.042365565896034241e-02,3.646362125873565674e-01
4.900000000000000000e+02,5.007340013980865479e-02,3.638504445552825928e-01
4.910000000000000000e+02,5.032334849238395691e-02,3.637466728687286377e-01
4.920000000000000000e+02,5.087845772504806519e-02,3.604813218116760254e-01
4.930000000000000000e+02,5.142702162265777588e-02,3.625742495059967041e-01
4.940000000000000000e+02,5.192754790186882019e-02,3.594041168689727783e-01
4.950000000000000000e+02,5.215054005384445190e-02,3.611651062965393066e-01
4.960000000000000000e+02,5.207934975624084473e-02,3.593444228172302246e-01
4.970000000000000000e+02,5.135460570454597473e-02,3.602466881275177002e-01
4.980000000000000000e+02,5.018993467092514038e-02,3.578099906444549561e-01
4.990000000000000000e+02,4.907521605491638184e-02,3.580647408962249756e-01
5.000000000000000000e+02,4.859854653477668762e-02,3.569965958595275879e-01
5.010000000000000000e+02,4.878140613436698914e-02,3.543485403060913086e-01
5.020000000000000000e+02,4.943252354860305786e-02,3.569105565547943115e-01
5.030000000000000000e+02,5.074896663427352905e-02,3.532673716545104980e-01
5.040000000000000000e+02,5.178331956267356873e-02,3.576715588569641113e-01
5.050000000000000000e+02,5.329240858554840088e-02,3.571185767650604248e-01
5.060000000000000000e+02,5.106047540903091431e-02,3.552266657352447510e-01
5.070000000000000000e+02,4.822477698326110840e-02,3.532660007476806641e-01
5.080000000000000000e+02,4.986388608813285828e-02,3.476530611515045166e-01
5.090000000000000000e+02,5.355461686849594116e-02,3.531157970428466797e-01
5.100000000000000000e+02,5.794679000973701477e-02,3.613613247871398926e-01
5.110000000000000000e+02,6.097743287682533264e-02,3.759780824184417725e-01
5.120000000000000000e+02,6.265479326248168945e-02,3.783280849456787109e-01
5.130000000000000000e+02,4.881899803876876831e-02,3.694129586219787598e-01
5.140000000000000000e+02,5.634600669145584106e-02,3.870985507965087891e-01
5.150000000000000000e+02,5.291480571031570435e-02,4.067122340202331543e-01
5.160000000000000000e+02,5.162262171506881714e-02,4.038887619972229004e-01
5.170000000000000000e+02,5.962304770946502686e-02,4.245044589042663574e-01
5.180000000000000000e+02,5.263132601976394653e-02,4.475959837436676025e-01
5.190000000000000000e+02,5.488057434558868408e-02,4.471497833728790283e-01
5.200000000000000000e+02,5.336205661296844482e-02,4.573890864849090576e-01
5.210000000000000000e+02,5.161851644515991211e-02,4.742658436298370361e-01
5.220000000000000000e+02,5.503097921609878540e-02,4.674252271652221680e-01
5.230000000000000000e+02,5.102250725030899048e-02,4.588257372379302979e-01
5.240000000000000000e+02,5.403028801083564758e-02,4.641860723495483398e-01
5.250000000000000000e+02,5.129800736904144287e-02,4.545323252677917480e-01
5.260000000000000000e+02,5.028603971004486084e-02,4.359909892082214355e-01
5.270000000000000000e+02,5.052365362644195557e-02,4.329023361206054688e-01
5.280000000000000000e+02,4.880778491497039795e-02,4.257515370845794678e-01
5.290000000000000000e+02,4.853871464729309082e-02,4.150558710098266602e-01
5.300000000000000000e+02,4.784664511680603027e-02,4.144043624401092529e-01
5.310000000000000000e+02,4.769460856914520264e-02,4.111300110816955566e-01
5.320000000000000000e+02,4.824227467179298401e-02,3.940436840057373047e-01
5.330000000000000000e+02,4.975048452615737915e-02,3.971381783485412598e-01
5.340000000000000000e+02,5.032297223806381226e-02,3.915352225303649902e-01
5.350000000000000000e+02,4.901736974716186523e-02,3.992852568626403809e-01
5.360000000000000000e+02,4.746891930699348450e-02,3.935933709144592285e-01
5.370000000000000000e+02,4.628798365592956543e-02,3.971361219882965088e-01
5.380000000000000000e+02,4.531393200159072876e-02,3.979060351848602295e-01
5.390000000000000000e+02,4.529062658548355103e-02,3.909672498703002930e-01
5.400000000000000000e+02,4.581043124198913574e-02,3.961249589920043945e-01
5.410000000000000000e+02,4.655910283327102661e-02,3.926337063312530518e-01
5.420000000000000000e+02,4.678864777088165283e-02,4.004624485969543457e-01
5.430000000000000000e+02,4.659042134881019592e-02,3.953728377819061279e-01
5.440000000000000000e+02,4.582687467336654663e-02,3.960173428058624268e-01
5.450000000000000000e+02,4.436331987380981445e-02,3.907967805862426758e-01
5.460000000000000000e+02,4.417316988110542297e-02,3.861384987831115723e-01
5.470000000000000000e+02,4.444071650505065918e-02,3.904732763767242432e-01
5.480000000000000000e+02,4.472631588578224182e-02,3.893859386444091797e-01
5.490000000000000000e+02,4.476431757211685181e-02,3.981168866157531738e-01
5.500000000000000000e+02,4.533511772751808167e-02,3.961638510227203369e-01
5.510000000000000000e+02,4.555431753396987915e-02,3.963252902030944824e-01
5.520000000000000000e+02,4.456437379121780396e-02,3.835236728191375732e-01
5.530000000000000000e+02,4.442067071795463562e-02,3.863543272018432617e-01
5.540000000000000000e+02,4.525155946612358093e-02,3.838182687759399414e-01
5.550000000000000000e+02,4.648171365261077881e-02,3.987826704978942871e-01
5.560000000000000000e+02,5.060128867626190186e-02,3.963836729526519775e-01
5.570000000000000000e+02,5.509202182292938232e-02,4.161284565925598145e-01
5.580000000000000000e+02,4.678256064653396606e-02,4.270426630973815918e-01
5.590000000000000000e+02,4.597578197717666626e-02,4.227715432643890381e-01
5.600000000000000000e+02,4.842718690633773804e-02,4.331698417663574219e-01
5.610000000000000000e+02,4.395972192287445068e-02,4.342109262943267822e-01
5.620000000000000000e+02,4.323220998048782349e-02,4.262797534465789795e-01
5.630000000000000000e+02,4.635705798864364624e-02,4.296357631683349609e-01
5.640000000000000000e+02,4.561170190572738647e-02,4.189324378967285156e-01
5.650000000000000000e+02,4.245214909315109253e-02,4.191645383834838867e-01
5.660000000000000000e+02,4.361604154109954834e-02,4.327905178070068359e-01
5.670000000000000000e+02,4.486827924847602844e-02,4.289675056934356689e-01
5.680000000000000000e+02,4.201899841427803040e-02,4.279786348342895508e-01
5.690000000000000000e+02,4.159797728061676025e-02,4.297202527523040771e-01
5.700000000000000000e+02,4.343478381633758545e-02,4.198901653289794922e-01
5.710000000000000000e+02,4.218821972608566284e-02,4.230884611606597900e-01
5.720000000000000000e+02,4.059705883264541626e-02,4.299593269824981689e-01
5.730000000000000000e+02,4.163146018981933594e-02,4.256521463394165039e-01
5.740000000000000000e+02,4.248379915952682495e-02,4.278539717197418213e-01
5.750000000000000000e+02,4.127750173211097717e-02,4.216206371784210205e-01
5.760000000000000000e+02,3.985093533992767334e-02,4.195819795131683350e-01
5.770000000000000000e+02,4.024548828601837158e-02,4.247703850269317627e-01
5.780000000000000000e+02,4.064894095063209534e-02,4.235526919364929199e-01
5.790000000000000000e+02,4.089187458157539368e-02,4.278324544429779053e-01
5.800000000000000000e+02,4.018005356192588806e-02,4.217209219932556152e-01
5.810000000000000000e+02,3.912988305091857910e-02,4.179445803165435791e-01
5.820000000000000000e+02,3.897333145141601562e-02,4.204870760440826416e-01
5.830000000000000000e+02,3.897617012262344360e-02,4.226666986942291260e-01
5.840000000000000000e+02,3.924454003572463989e-02,4.268415570259094238e-01
5.850000000000000000e+02,3.955337777733802795e-02,4.201246500015258789e-01
5.860000000000000000e+02,3.947664797306060791e-02,4.196272194385528564e-01
5.870000000000000000e+02,3.938249126076698303e-02,4.131408333778381348e-01
5.880000000000000000e+02,3.858596459031105042e-02,4.196756482124328613e-01
5.890000000000000000e+02,3.742309287190437317e-02,4.255473613739013672e-01
5.900000000000000000e+02,3.787901997566223145e-02,4.223088622093200684e-01
5.910000000000000000e+02,3.818072006106376648e-02,4.203380048274993896e-01
5.920000000000000000e+02,3.902927413582801819e-02,4.106094241142272949e-01
5.930000000000000000e+02,4.059374704957008362e-02,4.217556715011596680e-01
5.940000000000000000e+02,4.058402031660079956e-02,4.160139858722686768e-01
5.950000000000000000e+02,3.900422155857086182e-02,4.200865328311920166e-01
5.960000000000000000e+02,3.807578980922698975e-02,4.147685170173645020e-01
5.970000000000000000e+02,3.702791035175323486e-02,4.186635613441467285e-01
5.980000000000000000e+02,3.618316724896430969e-02,4.195347428321838379e-01
5.990000000000000000e+02,3.581976145505905151e-02,4.190538227558135986e-01
