Iter,Loss,L2
3.890000000000000000e+02,2.107536124111048653e-02,3.452228278195491051e-01
3.900000000000000000e+02,2.103352655401619781e-02,3.452829776786994209e-01
3.910000000000000000e+02,2.099652771326840014e-02,3.450871578879916024e-01
3.920000000000000000e+02,2.095976450995207935e-02,3.450987265599989029e-01
3.930000000000000000e+02,2.090591064423196616e-02,3.451818947097451407e-01
3.940000000000000000e+02,2.083326511759994726e-02,3.451807159423564975e-01
3.950000000000000000e+02,2.074078183165310035e-02,3.454998954297647806e-01
3.960000000000000000e+02,2.063895914312098220e-02,3.458015566056957812e-01
3.970000000000000000e+02,2.071051186758693374e-02,3.469425478968847787e-01
3.980000000000000000e+02,2.060649022603438033e-02,3.461983528420469747e-01
3.990000000000000000e+02,2.054692241056849111e-02,3.461820444328546076e-01
4.000000000000000000e+02,2.052373876458852761e-02,3.462734512982444945e-01
4.010000000000000000e+02,2.050368783488312405e-02,3.464013661727690097e-01
4.020000000000000000e+02,2.048109952738363243e-02,3.463984579765569394e-01
4.030000000000000000e+02,2.044230713809744651e-02,3.464243422682447004e-01
4.040000000000000000e+02,2.040837985742400412e-02,3.465466647715088611e-01
4.050000000000000000e+02,2.035882687519167261e-02,3.467438703115631737e-01
4.060000000000000000e+02,2.030347109373317055e-02,3.471874815248845447e-01
4.070000000000000000e+02,2.025120888422017595e-02,3.474288290149798453e-01
4.080000000000000000e+02,2.020429952607682295e-02,3.476378895661192958e-01
4.090000000000000000e+02,2.014831214194465897e-02,3.478202236187182272e-01
4.100000000000000000e+02,2.008272661274380574e-02,3.480162738877639605e-01
4.110000000000000000e+02,2.001387434442021551e-02,3.482427652936507800e-01
4.120000000000000000e+02,1.994686460525898000e-02,3.483181383391838470e-01
4.130000000000000000e+02,1.988286891706780163e-02,3.481978352140142619e-01
4.140000000000000000e+02,1.981630474239737261e-02,3.482401726702394340e-01
4.150000000000000000e+02,1.972924976603045860e-02,3.476552762663990825e-01
4.160000000000000000e+02,1.966043938041420885e-02,3.474320338488422477e-01
4.170000000000000000e+02,1.956897433295647082e-02,3.469734800802412589e-01
4.180000000000000000e+02,1.948465863042945709e-02,3.466493520896680169e-01
4.190000000000000000e+02,1.938394832041857169e-02,3.464868713669456701e-01
4.200000000000000000e+02,1.930249979082871228e-02,3.463723196320583342e-01
4.210000000000000000e+02,1.923837495394056796e-02,3.462681369765536754e-01
4.220000000000000000e+02,1.920056671705170498e-02,3.459729552949584730e-01
4.230000000000000000e+02,1.917558402889680408e-02,3.459083251506883117e-01
4.240000000000000000e+02,1.915250402631578364e-02,3.458077371011261114e-01
4.250000000000000000e+02,1.913305727160312039e-02,3.455033233401569315e-01
4.260000000000000000e+02,1.910870006339585037e-02,3.455340588501756294e-01
4.270000000000000000e+02,1.906631839720293597e-02,3.454924253684367175e-01
4.280000000000000000e+02,1.903070036117098657e-02,3.454053510156897544e-01
4.290000000000000000e+02,1.898000584016650005e-02,3.451286140978757633e-01
4.300000000000000000e+02,1.898456872747152774e-02,3.449843900689481546e-01
4.310000000000000000e+02,1.894646285021299448e-02,3.450607642705664224e-01
4.320000000000000000e+02,1.889287690274719239e-02,3.448419776913940193e-01
4.330000000000000000e+02,1.884504838008954630e-02,3.448752016708724888e-01
4.340000000000000000e+02,1.878986469261609282e-02,3.450042651102738778e-01
4.350000000000000000e+02,1.869608981156251071e-02,3.450689284581538452e-01
4.360000000000000000e+02,1.862538415887259047e-02,3.449556158942392869e-01
4.370000000000000000e+02,1.855355316634664520e-02,3.449708456317256422e-01
4.380000000000000000e+02,1.850666909140358946e-02,3.447822214091359472e-01
4.390000000000000000e+02,1.845593984230341905e-02,3.448657940175606784e-01
4.400000000000000000e+02,1.841456158886695810e-02,3.449936303071591270e-01
4.410000000000000000e+02,1.835878585164469473e-02,3.453255839240900182e-01
4.420000000000000000e+02,1.830477055852709756e-02,3.454599089349413288e-01
4.430000000000000000e+02,1.825138621105719394e-02,3.456043076436401407e-01
4.440000000000000000e+02,1.821028076362136983e-02,3.453085144108752891e-01
4.450000000000000000e+02,1.817822987295145826e-02,3.452462819107784964e-01
4.460000000000000000e+02,1.814158475182685998e-02,3.448561195584580741e-01
4.470000000000000000e+02,1.810967459125346207e-02,3.447293848123321180e-01
4.480000000000000000e+02,1.806887597789900990e-02,3.447116263144504589e-01
4.490000000000000000e+02,1.803963077604710946e-02,3.448074507539830025e-01
4.500000000000000000e+02,1.800136053538337055e-02,3.448737808271318261e-01
4.510000000000000000e+02,1.796795829878495426e-02,3.449028311165173166e-01
4.520000000000000000e+02,1.794066385998388524e-02,3.448677548445130969e-01
4.530000000000000000e+02,1.791631785835043345e-02,3.443449846917975843e-01
4.540000000000000000e+02,1.786701246718792532e-02,3.442208386123212227e-01
4.550000000000000000e+02,1.780869675868183843e-02,3.440466043562276921e-01
4.560000000000000000e+02,1.774738896202671806e-02,3.436403709812128060e-01
4.570000000000000000e+02,1.766864504367317290e-02,3.433840356037547448e-01
4.580000000000000000e+02,1.758820231692896294e-02,3.428527455056545881e-01
4.590000000000000000e+02,1.748160981813126624e-02,3.421579656844256911e-01
4.600000000000000000e+02,1.737381139615156583e-02,3.414519932484737508e-01
4.610000000000000000e+02,1.730687706736667303e-02,3.405015660761384622e-01
4.620000000000000000e+02,1.726920338639138450e-02,3.402128684537009673e-01
4.630000000000000000e+02,1.721582124781580181e-02,3.404816228420949886e-01
4.640000000000000000e+02,1.719445808708860296e-02,3.399691828504881053e-01
4.650000000000000000e+02,1.716882876641840847e-02,3.392944116303713842e-01
4.660000000000000000e+02,1.712244470174702562e-02,3.385304180828798692e-01
4.670000000000000000e+02,1.706201120996709078e-02,3.378571387043502461e-01
4.680000000000000000e+02,1.699901568946488722e-02,3.375495120400514026e-01
4.690000000000000000e+02,1.691621330890704517e-02,3.375636238775048259e-01
4.700000000000000000e+02,1.686155496895586775e-02,3.378116150243689608e-01
4.710000000000000000e+02,1.677767765437773034e-02,3.383235952407753211e-01
4.720000000000000000e+02,1.668292729104876859e-02,3.379809753844613129e-01
4.730000000000000000e+02,1.658065001969531022e-02,3.376875367368335490e-01
4.740000000000000000e+02,1.647553524713618600e-02,3.370832802456572019e-01
4.750000000000000000e+02,1.638769191305609885e-02,3.363872412418372204e-01
4.760000000000000000e+02,1.632216786848133053e-02,3.363056967834560096e-01
4.770000000000000000e+02,1.627464102088638231e-02,3.361977805412552089e-01
4.780000000000000000e+02,1.624161140246444326e-02,3.358074024045411554e-01
4.790000000000000000e+02,1.622005196301024715e-02,3.357502808456223065e-01
4.800000000000000000e+02,1.620232589165742504e-02,3.359237443469110795e-01
4.810000000000000000e+02,1.617684805808685539e-02,3.355424352171560431e-01
4.820000000000000000e+02,1.614901234932791807e-02,3.352601005363060604e-01
4.830000000000000000e+02,1.611521819316976203e-02,3.349395383165467699e-01
4.840000000000000000e+02,1.607052469050587393e-02,3.348426706944287456e-01
4.850000000000000000e+02,1.602582214279928141e-02,3.345794861001060716e-01
4.860000000000000000e+02,1.597143749648212430e-02,3.347765982354823366e-01
4.870000000000000000e+02,1.593040784659274442e-02,3.348520748564577931e-01
4.880000000000000000e+02,1.588586960706318135e-02,3.353638153530240640e-01
4.890000000000000000e+02,1.584071799185081744e-02,3.350204094899919549e-01
4.900000000000000000e+02,1.578300105574010834e-02,3.347725064682934848e-01
4.910000000000000000e+02,1.571385077862288634e-02,3.344039234611587696e-01
4.920000000000000000e+02,1.566351509723702684e-02,3.339259415758182303e-01
4.930000000000000000e+02,1.559902907489445906e-02,3.334106812510663764e-01
4.940000000000000000e+02,1.552734457204671750e-02,3.327860546573734868e-01
4.950000000000000000e+02,1.545204377432469155e-02,3.318151345691589538e-01
4.960000000000000000e+02,1.539955788841063100e-02,3.310117943233155113e-01
4.970000000000000000e+02,1.536165164723022128e-02,3.307886235425446797e-01
4.980000000000000000e+02,1.533802822973143187e-02,3.310506611729497894e-01
4.990000000000000000e+02,1.531367058492633451e-02,3.308594230906241052e-01
5.000000000000000000e+02,1.527589063009743633e-02,3.305237051945699722e-01
5.010000000000000000e+02,1.523619222805802989e-02,3.302152666452868313e-01
5.020000000000000000e+02,1.514966534945430196e-02,3.291822588229790236e-01
5.030000000000000000e+02,1.504704677044715888e-02,3.278489397831310659e-01
5.040000000000000000e+02,1.503316030319261365e-02,3.244633733195240177e-01
5.050000000000000000e+02,1.493772907811946951e-02,3.255369900691310048e-01
5.060000000000000000e+02,1.489753429057935619e-02,3.257005062374532800e-01
5.070000000000000000e+02,1.486286657141081338e-02,3.252813851981912197e-01
5.080000000000000000e+02,1.482261853446834032e-02,3.250869733337266587e-01
5.090000000000000000e+02,1.477497345530870941e-02,3.246694726279823473e-01
5.100000000000000000e+02,1.474609101439790237e-02,3.249470386526583376e-01
5.110000000000000000e+02,1.473402424293462042e-02,3.248582701122482153e-01
5.120000000000000000e+02,1.470572674003179162e-02,3.247284342957212910e-01
5.130000000000000000e+02,1.465927797127178703e-02,3.242448368727549601e-01
5.140000000000000000e+02,1.461798458773285944e-02,3.241554146898856792e-01
5.150000000000000000e+02,1.454163961179653214e-02,3.231796658014172707e-01
5.160000000000000000e+02,1.446499130712012617e-02,3.227254359865528999e-01
5.170000000000000000e+02,1.440151276399705312e-02,3.218817600405082247e-01
5.180000000000000000e+02,1.434213379118834050e-02,3.215555158489152299e-01
5.190000000000000000e+02,1.427609393598475163e-02,3.206225194828034031e-01
5.200000000000000000e+02,1.421669032175519425e-02,3.201061490904438256e-01
5.210000000000000000e+02,1.416516862499760804e-02,3.192399867138923097e-01
5.220000000000000000e+02,1.411374417075646551e-02,3.188433976900115208e-01
5.230000000000000000e+02,1.406683572227434426e-02,3.182640338811074110e-01
5.240000000000000000e+02,1.400872921828493455e-02,3.175991277397546830e-01
5.250000000000000000e+02,1.392954794020704636e-02,3.167162748560892749e-01
5.260000000000000000e+02,1.386038186348852348e-02,3.163943168527655891e-01
5.270000000000000000e+02,1.378223313196968655e-02,3.157207299451977311e-01
5.280000000000000000e+02,1.373019332379103730e-02,3.160122822860302882e-01
5.290000000000000000e+02,1.369455140737930662e-02,3.157943516479624901e-01
5.300000000000000000e+02,1.367372662780450693e-02,3.158029488557466125e-01
5.310000000000000000e+02,1.364914881197454993e-02,3.158663135883790773e-01
5.320000000000000000e+02,1.363447101373157708e-02,3.153531154501675871e-01
5.330000000000000000e+02,1.362127914506268064e-02,3.154187671701061957e-01
5.340000000000000000e+02,1.360599894148864855e-02,3.153487056955626699e-01
5.350000000000000000e+02,1.357181521030676949e-02,3.152130125109490200e-01
5.360000000000000000e+02,1.354594774558202583e-02,3.151352130750744718e-01
5.370000000000000000e+02,1.351139897614562005e-02,3.152824044460856290e-01
5.380000000000000000e+02,1.347977742143292162e-02,3.152254073454532901e-01
5.390000000000000000e+02,1.345337959565646654e-02,3.151339501873772764e-01
5.400000000000000000e+02,1.339792756604525105e-02,3.145417646911733978e-01
5.410000000000000000e+02,1.332979879832776535e-02,3.128282906294562182e-01
5.420000000000000000e+02,1.329331850202437534e-02,3.120986625289444150e-01
5.430000000000000000e+02,1.325023363892528609e-02,3.112934363713518726e-01
5.440000000000000000e+02,1.322486917781475965e-02,3.109087753569502177e-01
5.450000000000000000e+02,1.317251256740436735e-02,3.103608126954769397e-01
5.460000000000000000e+02,1.311508410517886469e-02,3.095196173586018396e-01
5.470000000000000000e+02,1.303780773358180489e-02,3.088945091107287433e-01
5.480000000000000000e+02,1.295626212705082783e-02,3.075462757971716976e-01
5.490000000000000000e+02,1.289725900342313103e-02,3.071271493912469119e-01
5.500000000000000000e+02,1.284253238535614829e-02,3.063759193022949079e-01
5.510000000000000000e+02,1.286925656934125375e-02,3.054799992330034519e-01
5.520000000000000000e+02,1.282269270458961420e-02,3.060168885383366399e-01
5.530000000000000000e+02,1.278532840912924816e-02,3.058674813927313996e-01
5.540000000000000000e+02,1.275228169433428177e-02,3.052383586620318057e-01
5.550000000000000000e+02,1.272551561743827733e-02,3.051924966652447280e-01
5.560000000000000000e+02,1.270231716220916393e-02,3.047023829878663381e-01
5.570000000000000000e+02,1.266364965219963189e-02,3.037503333882712875e-01
5.580000000000000000e+02,1.263104702068826649e-02,3.030944067129165975e-01
5.590000000000000000e+02,1.259323570809563371e-02,3.021538678512788456e-01
5.600000000000000000e+02,1.255819739313980901e-02,3.014724659756863878e-01
5.610000000000000000e+02,1.267934271692057122e-02,2.985300889868883201e-01
5.620000000000000000e+02,1.253782787075939480e-02,3.006520107370590500e-01
5.630000000000000000e+02,1.249069129426888178e-02,3.004059913193203313e-01
5.640000000000000000e+02,1.243520096485508514e-02,3.003054723378216773e-01
5.650000000000000000e+02,1.240299364200489474e-02,3.005842636938344525e-01
5.660000000000000000e+02,1.237017422421253857e-02,3.007130634772533506e-01
5.670000000000000000e+02,1.233596026907734372e-02,3.000831304526022647e-01
5.680000000000000000e+02,1.231131996130932146e-02,3.000417349836771996e-01
5.690000000000000000e+02,1.228625779996947442e-02,2.992987680412185769e-01
5.700000000000000000e+02,1.225166497376988482e-02,2.987407833665336465e-01
5.710000000000000000e+02,1.219411297095589382e-02,2.977147667764420969e-01
5.720000000000000000e+02,1.213825506108928351e-02,2.964071256933538678e-01
5.730000000000000000e+02,1.212323856328890309e-02,2.950389732557209821e-01
5.740000000000000000e+02,1.207338575308230036e-02,2.953183840288133299e-01
5.750000000000000000e+02,1.205026543318724053e-02,2.950556053896169484e-01
5.760000000000000000e+02,1.203117963197271670e-02,2.949944599320087346e-01
5.770000000000000000e+02,1.201192242372387670e-02,2.943181228250820736e-01
5.780000000000000000e+02,1.198951167108159611e-02,2.942823735446787325e-01
5.790000000000000000e+02,1.196271566644193686e-02,2.940717563083413144e-01
5.800000000000000000e+02,1.193004203573283517e-02,2.942176469583376308e-01
5.810000000000000000e+02,1.188619895744423213e-02,2.942950240490643798e-01
5.820000000000000000e+02,1.184834954077489989e-02,2.941065975168944968e-01
5.830000000000000000e+02,1.182500610932205390e-02,2.939506010918656043e-01
5.840000000000000000e+02,1.179541638359959607e-02,2.933986973129992792e-01
5.850000000000000000e+02,1.176789672336870859e-02,2.927461622453589873e-01
5.860000000000000000e+02,1.173662446769165903e-02,2.920287105928380256e-01
5.870000000000000000e+02,1.169916896059261177e-02,2.913509336602470579e-01
5.880000000000000000e+02,1.165227455541896842e-02,2.908320643768570468e-01
5.890000000000000000e+02,1.161289289694211399e-02,2.898991850480188148e-01
5.900000000000000000e+02,1.176326210885293017e-02,2.905429564499222295e-01
5.910000000000000000e+02,1.157959656285316268e-02,2.900706525669369817e-01
5.920000000000000000e+02,1.155541166590151603e-02,2.901377954453975283e-01
5.930000000000000000e+02,1.151949539823279856e-02,2.891444516488415051e-01
5.940000000000000000e+02,1.150115118179928161e-02,2.892866517686485395e-01
5.950000000000000000e+02,1.148061093789929168e-02,2.885278179778636432e-01
5.960000000000000000e+02,1.145263401501328028e-02,2.871913519975152207e-01
5.970000000000000000e+02,1.143965676800616851e-02,2.854789463782179681e-01
5.980000000000000000e+02,1.140960425225098079e-02,2.860599957057116116e-01
5.990000000000000000e+02,1.138338420753198452e-02,2.862553888896349763e-01
6.000000000000000000e+02,1.135750399305157643e-02,2.861581375481315748e-01
