Iter,Loss,l1,l2
2.910000000000000000e+02,3.944932617187500000e+03,9.986936187744140625e+01,1.342608642578125000e+02
2.920000000000000000e+02,3.942745361328125000e+03,9.986687469482421875e+01,1.343921661376953125e+02
2.930000000000000000e+02,3.940557128906250000e+03,9.986438751220703125e+01,1.345235748291015625e+02
2.940000000000000000e+02,3.938367675781250000e+03,9.986190032958984375e+01,1.346550750732421875e+02
2.950000000000000000e+02,3.936177734375000000e+03,9.985941314697265625e+01,1.347866516113281250e+02
2.960000000000000000e+02,3.933986572265625000e+03,9.985692596435546875e+01,1.349183502197265625e+02
2.970000000000000000e+02,3.931795166015625000e+03,9.985443878173828125e+01,1.350501098632812500e+02
2.980000000000000000e+02,3.929601806640625000e+03,9.985195159912109375e+01,1.351819610595703125e+02
2.990000000000000000e+02,3.927407714843750000e+03,9.984946441650390625e+01,1.353139190673828125e+02
3.000000000000000000e+02,3.925213378906250000e+03,9.984697723388671875e+01,1.354459686279296875e+02
3.010000000000000000e+02,3.923017578125000000e+03,9.984449768066406250e+01,1.355780944824218750e+02
3.020000000000000000e+02,3.920820800781250000e+03,9.984201049804687500e+01,1.357103271484375000e+02
3.030000000000000000e+02,3.918623291015625000e+03,9.983952331542968750e+01,1.358426513671875000e+02
3.040000000000000000e+02,3.916424804687500000e+03,9.983704376220703125e+01,1.359750518798828125e+02
3.050000000000000000e+02,3.914225097656250000e+03,9.983456420898437500e+01,1.361075439453125000e+02
3.060000000000000000e+02,3.912024902343750000e+03,9.983207702636718750e+01,1.362401275634765625e+02
3.070000000000000000e+02,3.909823486328125000e+03,9.982959747314453125e+01,1.363728027343750000e+02
3.080000000000000000e+02,3.907620605468750000e+03,9.982711029052734375e+01,1.365055694580078125e+02
3.090000000000000000e+02,3.905417236328125000e+03,9.982463073730468750e+01,1.366384277343750000e+02
3.100000000000000000e+02,3.903212890625000000e+03,9.982215118408203125e+01,1.367713623046875000e+02
3.110000000000000000e+02,3.901007568359375000e+03,9.981967163085937500e+01,1.369044036865234375e+02
3.120000000000000000e+02,3.898801269531250000e+03,9.981719207763671875e+01,1.370375213623046875e+02
3.130000000000000000e+02,3.896593750000000000e+03,9.981471252441406250e+01,1.371707458496093750e+02
3.140000000000000000e+02,3.894385009765625000e+03,9.981223297119140625e+01,1.373040466308593750e+02
3.150000000000000000e+02,3.892175781250000000e+03,9.980975341796875000e+01,1.374374389648437500e+02
3.160000000000000000e+02,3.889965332031250000e+03,9.980728149414062500e+01,1.375709228515625000e+02
3.170000000000000000e+02,3.887753906250000000e+03,9.980480194091796875e+01,1.377044830322265625e+02
3.180000000000000000e+02,3.885541503906250000e+03,9.980233001708984375e+01,1.378381347656250000e+02
3.190000000000000000e+02,3.883328125000000000e+03,9.979985046386718750e+01,1.379718933105468750e+02
3.200000000000000000e+02,3.881114013671875000e+03,9.979737091064453125e+01,1.381057128906250000e+02
3.210000000000000000e+02,3.878898193359375000e+03,9.979489898681640625e+01,1.382396392822265625e+02
3.220000000000000000e+02,3.876681640625000000e+03,9.979242706298828125e+01,1.383736267089843750e+02
3.230000000000000000e+02,3.874463867187500000e+03,9.978995513916015625e+01,1.385077209472656250e+02
3.240000000000000000e+02,3.872245361328125000e+03,9.978748321533203125e+01,1.386418914794921875e+02
3.250000000000000000e+02,3.870025634765625000e+03,9.978500366210937500e+01,1.387761535644531250e+02
3.260000000000000000e+02,3.867804687500000000e+03,9.978253173828125000e+01,1.389105072021484375e+02
3.270000000000000000e+02,3.865583007812500000e+03,9.978006744384765625e+01,1.390449371337890625e+02
3.280000000000000000e+02,3.863359863281250000e+03,9.977758789062500000e+01,1.391794586181640625e+02
3.290000000000000000e+02,3.861136230468750000e+03,9.977512359619140625e+01,1.393140716552734375e+02
3.300000000000000000e+02,3.858911132812500000e+03,9.977265167236328125e+01,1.394487609863281250e+02
3.310000000000000000e+02,3.856685058593750000e+03,9.977017974853515625e+01,1.395835113525390625e+02
3.320000000000000000e+02,3.854457519531250000e+03,9.976771545410156250e+01,1.397183837890625000e+02
3.330000000000000000e+02,3.852229248046875000e+03,9.976524353027343750e+01,1.398533172607421875e+02
3.340000000000000000e+02,3.850000244140625000e+03,9.976277923583984375e+01,1.399883575439453125e+02
3.350000000000000000e+02,3.847769775390625000e+03,9.976031494140625000e+01,1.401234436035156250e+02
3.360000000000000000e+02,3.845537841796875000e+03,9.975784301757812500e+01,1.402586364746093750e+02
3.370000000000000000e+02,3.843305419921875000e+03,9.975538635253906250e+01,1.403939056396484375e+02
3.380000000000000000e+02,3.841071777343750000e+03,9.975291442871093750e+01,1.405292510986328125e+02
3.390000000000000000e+02,3.838836914062500000e+03,9.975045013427734375e+01,1.406646728515625000e+02
3.400000000000000000e+02,3.836600585937500000e+03,9.974798583984375000e+01,1.408001861572265625e+02
3.410000000000000000e+02,3.834363525390625000e+03,9.974552154541015625e+01,1.409357757568359375e+02
3.420000000000000000e+02,3.832125244140625000e+03,9.974306488037109375e+01,1.410714569091796875e+02
3.430000000000000000e+02,3.829885498046875000e+03,9.974060058593750000e+01,1.412071990966796875e+02
3.440000000000000000e+02,3.827645019531250000e+03,9.973813629150390625e+01,1.413430328369140625e+02
3.450000000000000000e+02,3.825403320312500000e+03,9.973567962646484375e+01,1.414789428710937500e+02
3.460000000000000000e+02,3.823160644531250000e+03,9.973321533203125000e+01,1.416149291992187500e+02
3.470000000000000000e+02,3.820916259765625000e+03,9.973075103759765625e+01,1.417509918212890625e+02
3.480000000000000000e+02,3.818671386718750000e+03,9.972830200195312500e+01,1.418871154785156250e+02
3.490000000000000000e+02,3.816424560546875000e+03,9.972583770751953125e+01,1.420233306884765625e+02
3.500000000000000000e+02,3.814177490234375000e+03,9.972338104248046875e+01,1.421596221923828125e+02
3.510000000000000000e+02,3.811928466796875000e+03,9.972092437744140625e+01,1.422959899902343750e+02
3.520000000000000000e+02,3.809678466796875000e+03,9.971846008300781250e+01,1.424324340820312500e+02
3.530000000000000000e+02,3.807427978515625000e+03,9.971601104736328125e+01,1.425689392089843750e+02
3.540000000000000000e+02,3.805175537109375000e+03,9.971355438232421875e+01,1.427055206298828125e+02
3.550000000000000000e+02,3.802921875000000000e+03,9.971109771728515625e+01,1.428421783447265625e+02
3.560000000000000000e+02,3.800667480468750000e+03,9.970864105224609375e+01,1.429789123535156250e+02
3.570000000000000000e+02,3.798411132812500000e+03,9.970619201660156250e+01,1.431157226562500000e+02
3.580000000000000000e+02,3.796154052734375000e+03,9.970373535156250000e+01,1.432525939941406250e+02
3.590000000000000000e+02,3.793895996093750000e+03,9.970128631591796875e+01,1.433895568847656250e+02
3.600000000000000000e+02,3.791636230468750000e+03,9.969882965087890625e+01,1.435265808105468750e+02
3.610000000000000000e+02,3.789375732421875000e+03,9.969638061523437500e+01,1.436636657714843750e+02
3.620000000000000000e+02,3.787113769531250000e+03,9.969392395019531250e+01,1.438008270263671875e+02
3.630000000000000000e+02,3.784850341796875000e+03,9.969147491455078125e+01,1.439380493164062500e+02
3.640000000000000000e+02,3.782586181640625000e+03,9.968902587890625000e+01,1.440753479003906250e+02
3.650000000000000000e+02,3.780320312500000000e+03,9.968657684326171875e+01,1.442127075195312500e+02
3.660000000000000000e+02,3.778053466796875000e+03,9.968412780761718750e+01,1.443501281738281250e+02
3.670000000000000000e+02,3.775785644531250000e+03,9.968167877197265625e+01,1.444876403808593750e+02
3.680000000000000000e+02,3.773516357421875000e+03,9.967922973632812500e+01,1.446251983642578125e+02
3.690000000000000000e+02,3.771245605468750000e+03,9.967678070068359375e+01,1.447628326416015625e+02
3.700000000000000000e+02,3.768973876953125000e+03,9.967433929443359375e+01,1.449005126953125000e+02
3.710000000000000000e+02,3.766700439453125000e+03,9.967189025878906250e+01,1.450382690429687500e+02
3.720000000000000000e+02,3.764426025390625000e+03,9.966944122314453125e+01,1.451760864257812500e+02
3.730000000000000000e+02,3.762150390625000000e+03,9.966699981689453125e+01,1.453139648437500000e+02
3.740000000000000000e+02,3.759873291015625000e+03,9.966455841064453125e+01,1.454518890380859375e+02
3.750000000000000000e+02,3.757595458984375000e+03,9.966210937500000000e+01,1.455899047851562500e+02
3.760000000000000000e+02,3.755315917968750000e+03,9.965966796875000000e+01,1.457279510498046875e+02
3.770000000000000000e+02,3.753035156250000000e+03,9.965722656250000000e+01,1.458660736083984375e+02
3.780000000000000000e+02,3.750753173828125000e+03,9.965478515625000000e+01,1.460042572021484375e+02
3.790000000000000000e+02,3.748469970703125000e+03,9.965233612060546875e+01,1.461425018310546875e+02
3.800000000000000000e+02,3.746185058593750000e+03,9.964990234375000000e+01,1.462807922363281250e+02
3.810000000000000000e+02,3.743899169921875000e+03,9.964745330810546875e+01,1.464191436767578125e+02
3.820000000000000000e+02,3.741612060546875000e+03,9.964501953125000000e+01,1.465575408935546875e+02
3.830000000000000000e+02,3.739323486328125000e+03,9.964257812500000000e+01,1.466960144042968750e+02
3.840000000000000000e+02,3.737033447265625000e+03,9.964013671875000000e+01,1.468345184326171875e+02
3.850000000000000000e+02,3.734742675781250000e+03,9.963769531250000000e+01,1.469730834960937500e+02
3.860000000000000000e+02,3.732450195312500000e+03,9.963526153564453125e+01,1.471116943359375000e+02
3.870000000000000000e+02,3.730156494140625000e+03,9.963282012939453125e+01,1.472503814697265625e+02
3.880000000000000000e+02,3.727861328125000000e+03,9.963038635253906250e+01,1.473890991210937500e+02
3.890000000000000000e+02,3.725565185546875000e+03,9.962794494628906250e+01,1.475278930664062500e+02
3.900000000000000000e+02,3.723267578125000000e+03,9.962551116943359375e+01,1.476667175292968750e+02
3.910000000000000000e+02,3.720968505859375000e+03,9.962307739257812500e+01,1.478056030273437500e+02
3.920000000000000000e+02,3.718667968750000000e+03,9.962064361572265625e+01,1.479445037841796875e+02
3.930000000000000000e+02,3.716366455078125000e+03,9.961820220947265625e+01,1.480834655761718750e+02
3.940000000000000000e+02,3.714063232421875000e+03,9.961576843261718750e+01,1.482224884033203125e+02
3.950000000000000000e+02,3.711759277343750000e+03,9.961334228515625000e+01,1.483615570068359375e+02
3.960000000000000000e+02,3.709453369140625000e+03,9.961090850830078125e+01,1.485006561279296875e+02
3.970000000000000000e+02,3.707146484375000000e+03,9.960846710205078125e+01,1.486398162841796875e+02
3.980000000000000000e+02,3.704838134765625000e+03,9.960603332519531250e+01,1.487790069580078125e+02
3.990000000000000000e+02,3.702528564453125000e+03,9.960360717773437500e+01,1.489182281494140625e+02
4.000000000000000000e+02,3.700217773437500000e+03,9.960117340087890625e+01,1.490575256347656250e+02
4.010000000000000000e+02,3.697905029296875000e+03,9.959874725341796875e+01,1.491968383789062500e+02
4.020000000000000000e+02,3.695591064453125000e+03,9.959631347656250000e+01,1.493361968994140625e+02
4.030000000000000000e+02,3.693276367187500000e+03,9.959388732910156250e+01,1.494755859375000000e+02
4.040000000000000000e+02,3.690960449218750000e+03,9.959146118164062500e+01,1.496150207519531250e+02
4.050000000000000000e+02,3.688642333984375000e+03,9.958902740478515625e+01,1.497544860839843750e+02
4.060000000000000000e+02,3.686323486328125000e+03,9.958660125732421875e+01,1.498940124511718750e+02
4.070000000000000000e+02,3.684002929687500000e+03,9.958416748046875000e+01,1.500335388183593750e+02
4.080000000000000000e+02,3.681681152343750000e+03,9.958174133300781250e+01,1.501731262207031250e+02
4.090000000000000000e+02,3.679358154296875000e+03,9.957931518554687500e+01,1.503127288818359375e+02
4.100000000000000000e+02,3.677033691406250000e+03,9.957688903808593750e+01,1.504523773193359375e+02
4.110000000000000000e+02,3.674708007812500000e+03,9.957446289062500000e+01,1.505920562744140625e+02
4.120000000000000000e+02,3.672380859375000000e+03,9.957203674316406250e+01,1.507317504882812500e+02
4.130000000000000000e+02,3.670052246093750000e+03,9.956961059570312500e+01,1.508714904785156250e+02
4.140000000000000000e+02,3.667722412109375000e+03,9.956718444824218750e+01,1.510112457275390625e+02
4.150000000000000000e+02,3.665391113281250000e+03,9.956476593017578125e+01,1.511510620117187500e+02
4.160000000000000000e+02,3.663058593750000000e+03,9.956233978271484375e+01,1.512908782958984375e+02
4.170000000000000000e+02,3.660724609375000000e+03,9.955991363525390625e+01,1.514307250976562500e+02
4.180000000000000000e+02,3.658389160156250000e+03,9.955749511718750000e+01,1.515705871582031250e+02
4.190000000000000000e+02,3.656052734375000000e+03,9.955506896972656250e+01,1.517104949951171875e+02
4.200000000000000000e+02,3.653714843750000000e+03,9.955265045166015625e+01,1.518504180908203125e+02
4.210000000000000000e+02,3.651375000000000000e+03,9.955023193359375000e+01,1.519903564453125000e+02
4.220000000000000000e+02,3.649034667968750000e+03,9.954780578613281250e+01,1.521303100585937500e+02
4.230000000000000000e+02,3.646692626953125000e+03,9.954538726806640625e+01,1.522703094482421875e+02
4.240000000000000000e+02,3.644349121093750000e+03,9.954296875000000000e+01,1.524103088378906250e+02
4.250000000000000000e+02,3.642004394531250000e+03,9.954055023193359375e+01,1.525503387451171875e+02
4.260000000000000000e+02,3.639658447265625000e+03,9.953813171386718750e+01,1.526903686523437500e+02
4.270000000000000000e+02,3.637310791015625000e+03,9.953571319580078125e+01,1.528304290771484375e+02
4.280000000000000000e+02,3.634962158203125000e+03,9.953328704833984375e+01,1.529705047607421875e+02
4.290000000000000000e+02,3.632611572265625000e+03,9.953086853027343750e+01,1.531105804443359375e+02
4.300000000000000000e+02,3.630260498046875000e+03,9.952845764160156250e+01,1.532506866455078125e+02
4.310000000000000000e+02,3.627907470703125000e+03,9.952603912353515625e+01,1.533908081054687500e+02
4.320000000000000000e+02,3.625553466796875000e+03,9.952362060546875000e+01,1.535309143066406250e+02
4.330000000000000000e+02,3.623197998046875000e+03,9.952120971679687500e+01,1.536710662841796875e+02
4.340000000000000000e+02,3.620841064453125000e+03,9.951879119873046875e+01,1.538112030029296875e+02
4.350000000000000000e+02,3.618482910156250000e+03,9.951637268066406250e+01,1.539513397216796875e+02
4.360000000000000000e+02,3.616123535156250000e+03,9.951396179199218750e+01,1.540915069580078125e+02
4.370000000000000000e+02,3.613762207031250000e+03,9.951154327392578125e+01,1.542316741943359375e+02
4.380000000000000000e+02,3.611399902343750000e+03,9.950913238525390625e+01,1.543718414306640625e+02
4.390000000000000000e+02,3.609036376953125000e+03,9.950672149658203125e+01,1.545120239257812500e+02
4.400000000000000000e+02,3.606671630859375000e+03,9.950430297851562500e+01,1.546522064208984375e+02
4.410000000000000000e+02,3.604304931640625000e+03,9.950189208984375000e+01,1.547923736572265625e+02
4.420000000000000000e+02,3.601937500000000000e+03,9.949947357177734375e+01,1.549325561523437500e+02
4.430000000000000000e+02,3.599568847656250000e+03,9.949706268310546875e+01,1.550727539062500000e+02
4.440000000000000000e+02,3.597198730468750000e+03,9.949465179443359375e+01,1.552129211425781250e+02
4.450000000000000000e+02,3.594826904296875000e+03,9.949224090576171875e+01,1.553531036376953125e+02
4.460000000000000000e+02,3.592454345703125000e+03,9.948983001708984375e+01,1.554932861328125000e+02
4.470000000000000000e+02,3.590080322265625000e+03,9.948741912841796875e+01,1.556334533691406250e+02
4.480000000000000000e+02,3.587704589843750000e+03,9.948500823974609375e+01,1.557736206054687500e+02
4.490000000000000000e+02,3.585327880859375000e+03,9.948259735107421875e+01,1.559137878417968750e+02
