Iter,Loss,L2
3.890000000000000000e+02,1.662558227539062500e+03,1.397846341133117676e+00
3.900000000000000000e+02,1.755868774414062500e+03,1.364505052566528320e+00
3.910000000000000000e+02,2.191854492187500000e+03,1.382990598678588867e+00
3.920000000000000000e+02,1.669587036132812500e+03,1.409658551216125488e+00
3.930000000000000000e+02,3.081830566406250000e+03,1.339817762374877930e+00
3.940000000000000000e+02,3.905766113281250000e+03,1.350842595100402832e+00
3.950000000000000000e+02,4.076924560546875000e+03,1.394275665283203125e+00
3.960000000000000000e+02,3.628234130859375000e+03,1.398211598396301270e+00
3.970000000000000000e+02,3.381293212890625000e+03,1.381852388381958008e+00
3.980000000000000000e+02,3.465925292968750000e+03,1.390360474586486816e+00
3.990000000000000000e+02,3.538145507812500000e+03,1.413763284683227539e+00
4.000000000000000000e+02,3.466218994140625000e+03,1.400987505912780762e+00
4.010000000000000000e+02,3.228949218750000000e+03,1.370005369186401367e+00
4.020000000000000000e+02,2.970538330078125000e+03,1.366224408149719238e+00
4.030000000000000000e+02,2.640741455078125000e+03,1.368492960929870605e+00
4.040000000000000000e+02,2.481918945312500000e+03,1.296873092651367188e+00
4.050000000000000000e+02,2.240685546875000000e+03,1.265753746032714844e+00
4.060000000000000000e+02,2.357691894531250000e+03,1.274314641952514648e+00
4.070000000000000000e+02,2.325335205078125000e+03,1.351643681526184082e+00
4.080000000000000000e+02,2.267769042968750000e+03,1.399127721786499023e+00
4.090000000000000000e+02,2.211196533203125000e+03,1.496138334274291992e+00
4.100000000000000000e+02,2.254989257812500000e+03,1.494893431663513184e+00
4.110000000000000000e+02,2.175697509765625000e+03,1.467134833335876465e+00
4.120000000000000000e+02,2.119355957031250000e+03,1.457041263580322266e+00
4.130000000000000000e+02,2.040360351562500000e+03,1.403760075569152832e+00
4.140000000000000000e+02,1.957733154296875000e+03,1.369350671768188477e+00
4.150000000000000000e+02,2.017342285156250000e+03,1.371724486351013184e+00
4.160000000000000000e+02,2.056406250000000000e+03,1.352755546569824219e+00
4.170000000000000000e+02,2.036579467773437500e+03,1.379262089729309082e+00
4.180000000000000000e+02,1.892883544921875000e+03,1.383301377296447754e+00
4.190000000000000000e+02,1.880529052734375000e+03,1.374619960784912109e+00
4.200000000000000000e+02,1.966160888671875000e+03,1.388267874717712402e+00
4.210000000000000000e+02,1.918796508789062500e+03,1.380003094673156738e+00
4.220000000000000000e+02,1.844503295898437500e+03,1.367213487625122070e+00
4.230000000000000000e+02,1.835304687500000000e+03,1.376737236976623535e+00
4.240000000000000000e+02,1.858332031250000000e+03,1.366385459899902344e+00
4.250000000000000000e+02,1.870634033203125000e+03,1.384251117706298828e+00
4.260000000000000000e+02,1.825705566406250000e+03,1.393210530281066895e+00
4.270000000000000000e+02,1.788146240234375000e+03,1.404434442520141602e+00
4.280000000000000000e+02,1.786580566406250000e+03,1.422361373901367188e+00
4.290000000000000000e+02,1.799253784179687500e+03,1.418311595916748047e+00
4.300000000000000000e+02,1.791803833007812500e+03,1.418807983398437500e+00
4.310000000000000000e+02,1.767370849609375000e+03,1.408529043197631836e+00
4.320000000000000000e+02,1.759770629882812500e+03,1.388015866279602051e+00
4.330000000000000000e+02,1.765244262695312500e+03,1.382433652877807617e+00
4.340000000000000000e+02,1.766391845703125000e+03,1.367339134216308594e+00
4.350000000000000000e+02,1.765548339843750000e+03,1.372949838638305664e+00
4.360000000000000000e+02,1.751204467773437500e+03,1.372710585594177246e+00
4.370000000000000000e+02,1.735849853515625000e+03,1.382299304008483887e+00
4.380000000000000000e+02,1.724886596679687500e+03,1.387526869773864746e+00
4.390000000000000000e+02,1.724750976562500000e+03,1.386964082717895508e+00
4.400000000000000000e+02,1.727520751953125000e+03,1.389572143554687500e+00
4.410000000000000000e+02,1.722667602539062500e+03,1.381931900978088379e+00
4.420000000000000000e+02,1.714264526367187500e+03,1.382170915603637695e+00
4.430000000000000000e+02,1.709923339843750000e+03,1.379155516624450684e+00
4.440000000000000000e+02,1.708601562500000000e+03,1.383041858673095703e+00
4.450000000000000000e+02,1.704133178710937500e+03,1.388193011283874512e+00
4.460000000000000000e+02,1.697905883789062500e+03,1.393582582473754883e+00
4.470000000000000000e+02,1.695116943359375000e+03,1.399649739265441895e+00
4.480000000000000000e+02,1.695018432617187500e+03,1.398767113685607910e+00
4.490000000000000000e+02,1.693445434570312500e+03,1.398983716964721680e+00
4.500000000000000000e+02,1.689590454101562500e+03,1.391769528388977051e+00
4.510000000000000000e+02,1.686079345703125000e+03,1.388412952423095703e+00
4.520000000000000000e+02,1.683739257812500000e+03,1.382031321525573730e+00
4.530000000000000000e+02,1.682000610351562500e+03,1.382090926170349121e+00
4.540000000000000000e+02,1.680159057617187500e+03,1.380028009414672852e+00
4.550000000000000000e+02,1.678440795898437500e+03,1.384683012962341309e+00
4.560000000000000000e+02,1.677059448242187500e+03,1.382718563079833984e+00
4.570000000000000000e+02,1.678599731445312500e+03,1.388144969940185547e+00
4.580000000000000000e+02,1.680754882812500000e+03,1.381099104881286621e+00
4.590000000000000000e+02,1.687861572265625000e+03,1.386301159858703613e+00
4.600000000000000000e+02,1.691229858398437500e+03,1.374775767326354980e+00
4.610000000000000000e+02,1.714995361328125000e+03,1.384832382202148438e+00
4.620000000000000000e+02,1.719452270507812500e+03,1.371789813041687012e+00
4.630000000000000000e+02,1.771956420898437500e+03,1.388542413711547852e+00
4.640000000000000000e+02,1.724482543945312500e+03,1.378947973251342773e+00
4.650000000000000000e+02,1.714842529296875000e+03,1.389063358306884766e+00
4.660000000000000000e+02,1.667814453125000000e+03,1.386905908584594727e+00
4.670000000000000000e+02,1.656670898437500000e+03,1.380299091339111328e+00
4.680000000000000000e+02,1.675321166992187500e+03,1.386640787124633789e+00
4.690000000000000000e+02,1.689842895507812500e+03,1.375400543212890625e+00
4.700000000000000000e+02,1.711989501953125000e+03,1.386300563812255859e+00
4.710000000000000000e+02,1.676035522460937500e+03,1.382299065589904785e+00
4.720000000000000000e+02,1.655366088867187500e+03,1.385796189308166504e+00
4.730000000000000000e+02,1.646370483398437500e+03,1.388395428657531738e+00
4.740000000000000000e+02,1.654027709960937500e+03,1.381246566772460938e+00
4.750000000000000000e+02,1.669267456054687500e+03,1.386720180511474609e+00
4.760000000000000000e+02,1.663680419921875000e+03,1.378499031066894531e+00
4.770000000000000000e+02,1.656641601562500000e+03,1.381110310554504395e+00
4.780000000000000000e+02,1.643301269531250000e+03,1.379100561141967773e+00
4.790000000000000000e+02,1.639332641601562500e+03,1.376650691032409668e+00
4.800000000000000000e+02,1.643520263671875000e+03,1.381147384643554688e+00
4.810000000000000000e+02,1.647998901367187500e+03,1.376681447029113770e+00
4.820000000000000000e+02,1.651476806640625000e+03,1.382956862449645996e+00
4.830000000000000000e+02,1.643442626953125000e+03,1.380270004272460938e+00
4.840000000000000000e+02,1.636534057617187500e+03,1.381803631782531738e+00
4.850000000000000000e+02,1.632342529296875000e+03,1.382217764854431152e+00
4.860000000000000000e+02,1.633001098632812500e+03,1.378738760948181152e+00
4.870000000000000000e+02,1.636513671875000000e+03,1.382318377494812012e+00
4.880000000000000000e+02,1.637747802734375000e+03,1.378108859062194824e+00
4.890000000000000000e+02,1.638638671875000000e+03,1.383008003234863281e+00
4.900000000000000000e+02,1.633869628906250000e+03,1.380281686782836914e+00
4.910000000000000000e+02,1.629898193359375000e+03,1.382614970207214355e+00
4.920000000000000000e+02,1.625799316406250000e+03,1.381356239318847656e+00
4.930000000000000000e+02,1.623687133789062500e+03,1.379678368568420410e+00
4.940000000000000000e+02,1.623436889648437500e+03,1.380462646484375000e+00
4.950000000000000000e+02,1.624194702148437500e+03,1.377172589302062988e+00
4.960000000000000000e+02,1.625510498046875000e+03,1.380460858345031738e+00
4.970000000000000000e+02,1.625319091796875000e+03,1.377497434616088867e+00
4.980000000000000000e+02,1.625643188476562500e+03,1.381874918937683105e+00
4.990000000000000000e+02,1.623519287109375000e+03,1.379105567932128906e+00
5.000000000000000000e+02,1.622223388671875000e+03,1.382445693016052246e+00
5.010000000000000000e+02,1.619384155273437500e+03,1.379751682281494141e+00
5.020000000000000000e+02,1.617278564453125000e+03,1.381404876708984375e+00
5.030000000000000000e+02,1.614988769531250000e+03,1.379452824592590332e+00
5.040000000000000000e+02,1.613291259765625000e+03,1.380240440368652344e+00
5.050000000000000000e+02,1.611837280273437500e+03,1.379551410675048828e+00
5.060000000000000000e+02,1.610596801757812500e+03,1.380164742469787598e+00
5.070000000000000000e+02,1.609478881835937500e+03,1.380409717559814453e+00
5.080000000000000000e+02,1.608469604492187500e+03,1.380525350570678711e+00
5.090000000000000000e+02,1.607534057617187500e+03,1.380848884582519531e+00
5.100000000000000000e+02,1.606645507812500000e+03,1.379939317703247070e+00
5.110000000000000000e+02,1.605814941406250000e+03,1.380256295204162598e+00
5.120000000000000000e+02,1.605086914062500000e+03,1.378629088401794434e+00
5.130000000000000000e+02,1.604633911132812500e+03,1.380002737045288086e+00
5.140000000000000000e+02,1.604550537109375000e+03,1.377849221229553223e+00
5.150000000000000000e+02,1.605697265625000000e+03,1.381335139274597168e+00
5.160000000000000000e+02,1.608157958984375000e+03,1.377159833908081055e+00
5.170000000000000000e+02,1.616941406250000000e+03,1.383858203887939453e+00
5.180000000000000000e+02,1.627300415039062500e+03,1.374952435493469238e+00
5.190000000000000000e+02,1.666798950195312500e+03,1.386951804161071777e+00
5.200000000000000000e+02,1.670998413085937500e+03,1.373173356056213379e+00
5.210000000000000000e+02,1.742716674804687500e+03,1.388160824775695801e+00
5.220000000000000000e+02,1.652806030273437500e+03,1.379436016082763672e+00
5.230000000000000000e+02,1.618191284179687500e+03,1.381704211235046387e+00
5.240000000000000000e+02,1.595013061523437500e+03,1.381418466567993164e+00
5.250000000000000000e+02,1.603878295898437500e+03,1.373442649841308594e+00
5.260000000000000000e+02,1.638475830078125000e+03,1.383784055709838867e+00
5.270000000000000000e+02,1.644060180664062500e+03,1.375817179679870605e+00
5.280000000000000000e+02,1.671130249023437500e+03,1.389320731163024902e+00
5.290000000000000000e+02,1.616992431640625000e+03,1.386530995368957520e+00
5.300000000000000000e+02,1.592443481445312500e+03,1.385809183120727539e+00
5.310000000000000000e+02,1.591916503906250000e+03,1.387615084648132324e+00
5.320000000000000000e+02,1.607669921875000000e+03,1.376868963241577148e+00
5.330000000000000000e+02,1.631186767578125000e+03,1.382879257202148438e+00
5.340000000000000000e+02,1.610726562500000000e+03,1.376695990562438965e+00
5.350000000000000000e+02,1.596362182617187500e+03,1.380035996437072754e+00
5.360000000000000000e+02,1.583335205078125000e+03,1.381770610809326172e+00
5.370000000000000000e+02,1.585369873046875000e+03,1.378948330879211426e+00
5.380000000000000000e+02,1.596345947265625000e+03,1.385299324989318848e+00
5.390000000000000000e+02,1.595708007812500000e+03,1.380499005317687988e+00
5.400000000000000000e+02,1.591578125000000000e+03,1.383552670478820801e+00
5.410000000000000000e+02,1.580389892578125000e+03,1.381841301918029785e+00
5.420000000000000000e+02,1.576791992187500000e+03,1.379420638084411621e+00
5.430000000000000000e+02,1.580624389648437500e+03,1.383227229118347168e+00
5.440000000000000000e+02,1.584409790039062500e+03,1.380000233650207520e+00
5.450000000000000000e+02,1.587026855468750000e+03,1.385766267776489258e+00
5.460000000000000000e+02,1.579897705078125000e+03,1.383777141571044922e+00
5.470000000000000000e+02,1.573790039062500000e+03,1.384696125984191895e+00
5.480000000000000000e+02,1.570202514648437500e+03,1.384752273559570312e+00
5.490000000000000000e+02,1.570938842773437500e+03,1.381355881690979004e+00
5.500000000000000000e+02,1.573713623046875000e+03,1.384246110916137695e+00
5.510000000000000000e+02,1.573571655273437500e+03,1.381082653999328613e+00
5.520000000000000000e+02,1.572394165039062500e+03,1.384598731994628906e+00
5.530000000000000000e+02,1.567572021484375000e+03,1.383653283119201660e+00
5.540000000000000000e+02,1.563833251953125000e+03,1.385013818740844727e+00
5.550000000000000000e+02,1.561740234375000000e+03,1.386132240295410156e+00
5.560000000000000000e+02,1.561328369140625000e+03,1.384496212005615234e+00
5.570000000000000000e+02,1.561776123046875000e+03,1.386325836181640625e+00
5.580000000000000000e+02,1.561378784179687500e+03,1.383328676223754883e+00
5.590000000000000000e+02,1.560618408203125000e+03,1.385530591011047363e+00
5.600000000000000000e+02,1.558142578125000000e+03,1.383872509002685547e+00
5.610000000000000000e+02,1.555730957031250000e+03,1.386093974113464355e+00
5.620000000000000000e+02,1.553027221679687500e+03,1.385869145393371582e+00
5.630000000000000000e+02,1.550845214843750000e+03,1.386444091796875000e+00
5.640000000000000000e+02,1.549105712890625000e+03,1.386753559112548828e+00
5.650000000000000000e+02,1.547770996093750000e+03,1.385841727256774902e+00
5.660000000000000000e+02,1.546695922851562500e+03,1.387151718139648438e+00
5.670000000000000000e+02,1.545634033203125000e+03,1.385861635208129883e+00
5.680000000000000000e+02,1.544729370117187500e+03,1.388122797012329102e+00
5.690000000000000000e+02,1.543475219726562500e+03,1.386540055274963379e+00
5.700000000000000000e+02,1.542610961914062500e+03,1.389350056648254395e+00
5.710000000000000000e+02,1.541181152343750000e+03,1.387231230735778809e+00
5.720000000000000000e+02,1.540597778320312500e+03,1.390182375907897949e+00
5.730000000000000000e+02,1.539133056640625000e+03,1.387085080146789551e+00
5.740000000000000000e+02,1.539365600585937500e+03,1.390389323234558105e+00
5.750000000000000000e+02,1.538243286132812500e+03,1.386645674705505371e+00
5.760000000000000000e+02,1.540860473632812500e+03,1.391514897346496582e+00
5.770000000000000000e+02,1.540634155273437500e+03,1.386908531188964844e+00
5.780000000000000000e+02,1.548939819335937500e+03,1.393539190292358398e+00
5.790000000000000000e+02,1.548022338867187500e+03,1.387026309967041016e+00
5.800000000000000000e+02,1.564252563476562500e+03,1.394995808601379395e+00
5.810000000000000000e+02,1.554124511718750000e+03,1.387296080589294434e+00
5.820000000000000000e+02,1.567362060546875000e+03,1.395063757896423340e+00
5.830000000000000000e+02,1.543698852539062500e+03,1.388435363769531250e+00
5.840000000000000000e+02,1.538820556640625000e+03,1.393764972686767578e+00
5.850000000000000000e+02,1.519646484375000000e+03,1.390227079391479492e+00
5.860000000000000000e+02,1.509801391601562500e+03,1.392998814582824707e+00
5.870000000000000000e+02,1.501361206054687500e+03,1.392597198486328125e+00
5.880000000000000000e+02,1.496244262695312500e+03,1.393017530441284180e+00
5.890000000000000000e+02,1.493121337890625000e+03,1.394430279731750488e+00
5.900000000000000000e+02,1.491441528320312500e+03,1.392164587974548340e+00
5.910000000000000000e+02,1.491618408203125000e+03,1.394572734832763672e+00
5.920000000000000000e+02,1.492393676757812500e+03,1.389252305030822754e+00
5.930000000000000000e+02,1.499803100585937500e+03,1.393711805343627930e+00
5.940000000000000000e+02,1.502353759765625000e+03,1.386347174644470215e+00
5.950000000000000000e+02,1.525838989257812500e+03,1.394587278366088867e+00
5.960000000000000000e+02,1.516427490234375000e+03,1.386445403099060059e+00
5.970000000000000000e+02,1.542854858398437500e+03,1.396204829216003418e+00
5.980000000000000000e+02,1.501299560546875000e+03,1.389835119247436523e+00
5.990000000000000000e+02,1.488922973632812500e+03,1.395444154739379883e+00
6.000000000000000000e+02,1.458943359375000000e+03,1.392758488655090332e+00
